,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
18,05-07,1.0,9.0
19,05-10,0.0,2.0
20,05-11,0.5,4.0
21,05-12,1.0,35.0
22,05-13,0.75,4.0
23,05-14,-0.1,10.0
24,05-17,1.0,1.0
25,05-18,1.0,5.0
26,05-19,0.0,0.0
27,05-20,0.0,1.0
28,05-21,0.6667,3.0
29,05-24,0.0,0.0
30,05-25,0.0,0.0
31,05-26,0.0,1.0
32,05-27,0.0,0.0
33,05-28,0.0,0.0
34,05-31,0.625,8.0
35,06-01,0.0,2.0
36,06-02,0.0,0.0
37,06-03,0.0,0.0
38,06-04,1.0,3.0
39,06-07,1.0,6.0
40,06-08,1.0,4.0
41,06-09,1.0,9.0
42,06-10,0.6364,11.0
43,06-11,0.875,8.0
44,06-14,1.0,3.0
45,06-15,1.0,5.0
46,06-16,0.0,1.0
47,06-17,0.0,0.0
48,06-18,0.0,0.0
49,06-21,0.3333,6.0
50,06-22,1.0,1.0
51,06-23,0.0,0.0
52,06-24,1.0,2.0
53,06-25,0.0,1.0
54,06-28,0.5,6.0
55,06-29,1.0,1.0
56,06-30,0.0,0.0
57,07-01,0.8,10.0
58,07-02,1.0,2.0
59,07-05,0.6667,9.0
60,07-06,0.0,0.0
61,07-07,1.0,17.0
62,07-08,1.0,1.0
63,07-09,0.8696,23.0
64,07-12,1.0,12.0
65,07-13,1.0,4.0
66,07-14,1.0,11.0
67,07-15,0.0,0.0
68,07-16,-1.0,1.0
69,07-19,0.3333,3.0
70,07-20,0.0,0.0
71,07-21,0.2857,14.0
72,07-22,0.6667,15.0
73,07-23,0.0,0.0
74,07-27,1.0,1.0
75,07-28,0.6,5.0
76,07-29,0.3333,3.0
77,07-30,0.0,0.0
78,08-02,0.0,4.0
79,08-03,0.0,0.0
80,08-04,0.0,0.0
81,08-05,1.0,6.0
82,08-06,1.0,2.0
83,08-09,0.878,41.0
84,08-10,0.75,4.0
85,08-11,0.9333,15.0
86,08-12,0.8,10.0
87,08-13,1.0,7.0
88,08-16,0.5312,32.0
89,08-17,0.5,2.0
90,08-18,1.0,49.0
91,08-19,0.0,36.0
92,08-20,1.0,2.0
93,08-23,0.8571,21.0
94,08-24,0.0,0.0
95,08-25,0.8571,14.0
96,08-26,0.0,0.0
97,08-27,0.0,0.0
98,08-30,0.6,5.0
99,08-31,0.0,0.0
100,09-01,0.0,0.0
101,09-02,1.0,1.0
102,09-03,0.0,0.0
103,09-06,0.0,4.0
104,09-07,0.6,10.0
105,09-08,1.0,7.0
106,09-09,1.0,2.0
107,09-10,1.0,10.0
108,09-13,0.9286,14.0
109,09-14,0.0,0.0
110,09-15,0.0,0.0
111,09-16,0.2222,18.0
112,09-17,1.0,9.0
113,09-22,1.0,6.0
114,09-23,0.0,0.0
115,09-24,1.0,2.0
116,09-27,-1.0,7.0
117,09-28,0.6667,6.0
118,09-29,1.0,1.0
119,09-30,0.75,12.0
120,10-01,0.5,18.0
121,10-04,1.0,3.0
122,10-05,0.0,0.0
123,10-06,1.0,1.0
124,10-07,0.7407,27.0
125,10-08,0.8571,21.0
126,10-11,0.6176,34.0
127,10-12,1.0,5.0
128,10-13,1.0,2.0
129,10-14,0.0,1.0
130,10-22,0.0,0.0
131,10-15,0.0,0.0
132,10-18,0.0,0.0
133,10-19,1.0,2.0
134,10-20,0.0,0.0
