,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
26,07-01,0.8,10.0
27,07-02,1.0,2.0
28,07-05,0.6667,9.0
29,07-06,0.0,0.0
30,07-07,1.0,17.0
31,07-08,1.0,1.0
32,07-09,0.8696,23.0
33,07-12,1.0,12.0
34,07-13,1.0,4.0
35,07-14,1.0,11.0
36,07-15,0.0,0.0
37,07-16,-1.0,1.0
38,07-19,0.3333,3.0
39,07-20,0.0,0.0
40,07-21,0.2857,14.0
41,07-22,0.6667,15.0
42,07-23,0.0,0.0
43,07-27,1.0,1.0
44,07-28,0.6,5.0
45,07-29,0.3333,3.0
46,07-30,0.0,0.0
47,08-02,0.0,4.0
48,08-03,0.0,0.0
49,08-04,0.0,0.0
50,08-05,1.0,6.0
51,08-06,1.0,2.0
52,08-09,0.878,41.0
53,08-10,0.75,4.0
54,08-11,0.9333,15.0
55,08-12,0.8,10.0
56,08-13,1.0,7.0
57,08-16,0.5312,32.0
58,08-17,0.5,2.0
59,08-18,1.0,49.0
60,08-19,0.0,36.0
61,08-20,1.0,2.0
62,08-23,0.8571,21.0
63,08-24,0.0,0.0
64,08-25,0.8571,14.0
65,08-26,0.0,0.0
66,08-27,0.0,0.0
67,08-30,0.6,5.0
68,08-31,0.0,0.0
69,09-01,0.0,0.0
70,09-02,1.0,1.0
71,09-03,0.0,0.0
72,09-06,0.0,4.0
73,09-07,0.6,10.0
74,09-08,1.0,7.0
75,09-09,1.0,2.0
76,09-10,1.0,10.0
77,09-13,0.9286,14.0
78,09-14,0.0,0.0
79,09-15,0.0,0.0
80,09-16,0.2222,18.0
81,09-17,1.0,9.0
82,09-22,1.0,6.0
83,09-23,0.0,0.0
84,09-24,1.0,2.0
85,09-27,-1.0,7.0
86,09-28,0.6667,6.0
87,09-29,1.0,1.0
88,09-30,0.75,12.0
89,10-01,0.5,18.0
90,10-04,1.0,3.0
91,10-05,0.0,0.0
92,10-06,1.0,1.0
93,10-07,0.7407,27.0
94,10-08,0.8571,21.0
95,10-11,0.6176,34.0
96,10-12,1.0,5.0
97,10-13,1.0,2.0
98,10-14,0.0,1.0
99,10-22,0.0,0.0
100,10-15,0.0,0.0
101,10-18,0.0,0.0
102,10-19,1.0,2.0
103,10-20,0.0,0.0
104,10-21,0.0,0.0
105,10-25,0.0,0.0
106,10-26,0.0,0.0
107,10-27,0.0,0.0
108,10-28,0.0,0.0
109,10-29,0.0,0.0
110,11-01,0.6667,3.0
111,11-02,1.0,1.0
112,11-03,0.0,0.0
113,11-04,1.0,2.0
114,11-05,1.0,2.0
115,11-08,1.0,10.0
116,11-09,0.9091,11.0
117,11-10,0.6842,19.0
118,11-11,0.0,1.0
119,11-12,0.7143,7.0
120,11-15,1.0,4.0
121,11-16,1.0,6.0
122,11-17,0.65,20.0
123,11-18,0.8846,26.0
124,11-19,0.6667,9.0
125,11-22,1.0,6.0
126,11-23,1.0,2.0
127,11-24,0.6,10.0
128,11-25,1.0,4.0
129,11-26,0.4286,7.0
130,11-29,0.0,0.0
131,11-30,0.0,0.0
132,12-01,0.0,0.0
133,12-02,0.0,0.0
