,date,sentiment_index,count
0,07-09,0.8696,23.0
1,07-08,0.75,4.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,0.0
6,03-09,0.1111,9.0
7,03-16,0.0,0.0
8,03-23,0.0,0.0
9,03-30,0.5,16.0
10,04-06,0.0,0.0
11,04-13,1.0,4.0
12,04-20,0.0,0.0
13,04-27,1.0,1.0
14,05-04,0.0,0.0
15,05-11,1.0,2.0
16,05-18,0.0,0.0
17,05-25,0.0,0.0
18,06-01,0.0,0.0
19,06-08,0.0,2.0
20,06-09,0.0,0.0
21,06-15,0.0,0.0
22,06-16,1.0,1.0
23,06-22,0.0,0.0
24,06-23,0.0,0.0
25,06-29,1.0,13.0
26,06-30,0.0,0.0
27,07-06,0.0,0.0
28,07-07,1.0,3.0
29,07-13,1.0,7.0
30,07-14,0.0,0.0
31,07-20,0.0,0.0
32,07-21,0.8,5.0
33,07-27,1.0,2.0
34,07-28,0.0,0.0
35,08-03,0.0,0.0
36,08-04,0.0,0.0
37,08-10,0.0,0.0
38,08-11,0.6,10.0
39,08-17,1.0,3.0
40,08-18,0.0,0.0
41,08-24,0.5,4.0
42,08-25,0.7143,14.0
43,08-31,0.0,0.0
44,09-01,0.0,0.0
45,09-07,1.0,1.0
46,09-08,1.0,5.0
47,09-14,0.7143,7.0
48,09-15,0.5455,33.0
49,09-21,1.0,2.0
50,09-22,0.0,0.0
51,09-28,1.0,2.0
52,09-29,0.0,0.0
53,10-05,1.0,1.0
54,10-06,0.7692,13.0
55,10-12,1.0,8.0
56,10-13,0.0,0.0
57,10-19,0.0,0.0
58,10-20,0.0,0.0
59,10-26,0.0,1.0
60,10-27,0.0,0.0
61,11-02,0.0,0.0
62,11-03,0.0,0.0
63,11-09,0.0,0.0
64,11-10,0.6154,13.0
65,11-16,0.4286,7.0
66,11-17,0.0,0.0
67,11-23,0.0,0.0
68,11-24,0.0,0.0
69,11-30,0.0,0.0
70,12-01,0.8182,11.0
71,12-07,0.0,0.0
72,12-08,0.0,0.0
