,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,2.0
26,07-09,0.8696,23.0
27,07-16,-1.0,1.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,1.0,7.0
32,08-20,1.0,2.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,1.0,10.0
36,09-17,1.0,9.0
37,09-24,1.0,2.0
38,10-01,0.5,18.0
40,10-06,1.0,1.0
41,10-07,0.7407,27.0
42,10-08,0.8571,21.0
43,10-11,0.6176,34.0
44,10-12,1.0,5.0
45,10-13,1.0,2.0
46,10-14,0.0,1.0
47,10-22,0.0,0.0
48,10-15,0.0,0.0
49,10-18,0.0,0.0
50,10-19,1.0,2.0
51,10-20,0.0,0.0
52,10-21,0.0,0.0
53,10-25,0.0,0.0
54,10-26,0.0,0.0
55,10-27,0.0,0.0
56,10-28,0.0,0.0
57,10-29,0.0,0.0
58,11-01,0.6667,3.0
59,11-02,1.0,1.0
60,11-03,0.0,0.0
61,11-04,1.0,2.0
62,11-05,1.0,2.0
63,11-08,1.0,10.0
64,11-09,0.9091,11.0
65,11-10,0.6842,19.0
66,11-11,0.0,1.0
67,11-12,0.7143,7.0
68,11-15,1.0,4.0
69,11-16,1.0,6.0
70,11-17,0.65,20.0
71,11-18,0.8846,26.0
72,11-19,0.6667,9.0
73,11-22,1.0,6.0
74,11-23,1.0,2.0
75,11-24,0.6,10.0
76,11-25,1.0,4.0
77,11-26,0.4286,7.0
78,11-29,0.0,0.0
79,11-30,0.0,0.0
80,12-01,0.0,0.0
81,12-02,0.0,0.0
82,12-03,0.0,1.0
83,12-06,0.8571,7.0
84,12-07,0.0,0.0
85,12-08,0.9,10.0
86,12-09,1.0,1.0
87,12-10,0.875,8.0
88,12-13,0.8,10.0
89,12-14,0.75,4.0
90,12-15,1.0,1.0
91,12-16,1.0,1.0
92,12-17,0.0,0.0
93,12-20,0.8571,7.0
94,12-21,0.0,0.0
95,12-22,1.0,1.0
96,12-23,1.0,1.0
97,12-24,0.5556,9.0
98,12-27,0.5,2.0
99,12-28,0.0,0.0
100,12-29,0.0,0.0
101,12-30,0.9545,22.0
102,12-31,1.0,1.0
103,01-03,1.0,5.0
104,01-04,0.0,1.0
105,01-05,0.0,0.0
106,01-06,1.0,1.0
107,01-07,0.3333,6.0
108,01-10,0.0,0.0
109,01-11,1.0,8.0
110,01-12,1.0,5.0
111,01-13,0.875,16.0
112,01-14,0.0,0.0
113,01-17,1.0,1.0
114,01-18,1.0,2.0
115,01-19,0.0,0.0
116,01-20,1.0,2.0
117,01-21,0.0,0.0
118,01-24,1.0,1.0
119,01-25,1.0,1.0
120,01-26,0.875,8.0
121,01-27,0.0,0.0
122,01-28,0.0,0.0
123,01-31,1.0,2.0
124,02-01,1.0,1.0
125,02-02,0.0,0.0
126,02-03,0.5,2.0
127,02-04,0.0,0.0
128,02-07,1.0,1.0
129,02-08,1.0,1.0
130,02-09,1.0,3.0
131,02-10,0.0,0.0
132,02-11,1.0,9.0
133,02-14,1.0,1.0
134,02-15,0.0,0.0
