,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
24,06-16,0.0,1.0
25,06-17,0.0,0.0
26,06-18,0.0,0.0
27,06-21,0.3333,6.0
28,06-22,1.0,1.0
29,06-23,0.0,0.0
30,06-24,1.0,2.0
31,06-25,0.0,1.0
32,06-28,0.5,6.0
33,06-29,1.0,1.0
34,06-30,0.0,0.0
35,07-01,0.8,10.0
36,07-02,1.0,2.0
37,07-05,0.6667,9.0
38,07-06,0.0,0.0
39,07-07,1.0,17.0
40,07-08,1.0,1.0
41,07-09,0.8696,23.0
42,07-12,1.0,12.0
43,07-13,1.0,4.0
44,07-14,1.0,11.0
45,07-15,0.0,0.0
46,07-16,-1.0,1.0
47,07-19,0.3333,3.0
48,07-20,0.0,0.0
49,07-21,0.2857,14.0
50,07-22,0.6667,15.0
51,07-23,0.0,0.0
52,07-27,1.0,1.0
53,07-28,0.6,5.0
54,07-29,0.3333,3.0
55,07-30,0.0,0.0
56,08-02,0.0,4.0
57,08-03,0.0,0.0
58,08-04,0.0,0.0
59,08-05,1.0,6.0
60,08-06,1.0,2.0
61,08-09,0.878,41.0
62,08-10,0.75,4.0
63,08-11,0.9333,15.0
64,08-12,0.8,10.0
65,08-13,1.0,7.0
66,08-16,0.5312,32.0
67,08-17,0.5,2.0
68,08-18,1.0,49.0
69,08-19,0.0,36.0
70,08-20,1.0,2.0
71,08-23,0.8571,21.0
72,08-24,0.0,0.0
73,08-25,0.8571,14.0
74,08-26,0.0,0.0
75,08-27,0.0,0.0
76,08-30,0.6,5.0
77,08-31,0.0,0.0
78,09-01,0.0,0.0
79,09-02,1.0,1.0
80,09-03,0.0,0.0
81,09-06,0.0,4.0
82,09-07,0.6,10.0
83,09-08,1.0,7.0
84,09-09,1.0,2.0
85,09-10,1.0,10.0
86,09-13,0.9286,14.0
87,09-14,0.0,0.0
88,09-15,0.0,0.0
89,09-16,0.2222,18.0
90,09-17,1.0,9.0
91,09-22,1.0,6.0
92,09-23,0.0,0.0
93,09-24,1.0,2.0
94,09-27,-1.0,7.0
95,09-28,0.6667,6.0
96,09-29,1.0,1.0
97,09-30,0.75,12.0
98,10-01,0.5,18.0
99,10-04,1.0,3.0
100,10-05,0.0,0.0
101,10-06,1.0,1.0
102,10-07,0.7407,27.0
103,10-08,0.8571,21.0
104,10-11,0.6176,34.0
105,10-12,1.0,5.0
106,10-13,1.0,2.0
107,10-14,0.0,1.0
108,10-22,0.0,0.0
109,10-15,0.0,0.0
110,10-18,0.0,0.0
111,10-19,1.0,2.0
112,10-20,0.0,0.0
113,10-21,0.0,0.0
114,10-25,0.0,0.0
115,10-26,0.0,0.0
116,10-27,0.0,0.0
117,10-28,0.0,0.0
118,10-29,0.0,0.0
119,11-01,0.6667,3.0
120,11-02,1.0,1.0
121,11-03,0.0,0.0
122,11-04,1.0,2.0
123,11-05,1.0,2.0
124,11-08,1.0,10.0
125,11-09,0.9091,11.0
126,11-10,0.6842,19.0
127,11-11,0.0,1.0
128,11-12,0.7143,7.0
129,11-15,1.0,4.0
130,11-16,1.0,6.0
131,11-17,0.65,20.0
132,11-18,0.8846,26.0
133,11-19,0.6667,9.0
