,date,sentiment_index,count
0,07-09,0.8696,23.0
1,07-08,0.75,4.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,0.0
6,03-09,0.1111,9.0
7,03-16,0.0,0.0
8,03-23,0.0,0.0
9,03-30,0.5,16.0
10,04-06,0.0,0.0
11,04-13,1.0,4.0
12,04-14,0.0,0.0
13,04-20,0.0,0.0
14,04-21,0.0,0.0
15,04-27,1.0,1.0
16,04-28,0.5,2.0
17,05-04,0.0,0.0
18,05-05,0.6,20.0
19,05-11,1.0,2.0
20,05-12,0.5556,9.0
21,05-18,0.0,0.0
22,05-19,0.0,0.0
23,05-25,0.0,0.0
24,05-26,0.0,0.0
25,06-01,0.0,0.0
26,06-02,0.0,0.0
27,06-08,0.0,2.0
28,06-09,0.0,0.0
29,06-15,0.0,0.0
30,06-16,1.0,1.0
31,06-22,0.0,0.0
32,06-23,0.0,0.0
33,06-29,1.0,13.0
34,06-30,0.0,0.0
35,07-06,0.0,0.0
36,07-07,1.0,3.0
37,07-13,1.0,7.0
38,07-14,0.0,0.0
39,07-20,0.0,0.0
40,07-21,0.8,5.0
41,07-27,1.0,2.0
42,07-28,0.0,0.0
43,08-03,0.0,0.0
44,08-04,0.0,0.0
45,08-10,0.0,0.0
46,08-11,0.6,10.0
47,08-17,1.0,3.0
48,08-18,0.0,0.0
49,08-24,0.5,4.0
50,08-25,0.7143,14.0
51,08-31,0.0,0.0
52,09-01,0.0,0.0
53,09-07,1.0,1.0
54,09-08,1.0,5.0
55,09-14,0.7143,7.0
56,09-15,0.5455,33.0
57,09-21,1.0,2.0
58,09-22,0.0,0.0
59,09-28,1.0,2.0
60,09-29,0.0,0.0
61,10-05,1.0,1.0
62,10-06,0.7692,13.0
63,10-12,1.0,8.0
64,10-13,0.0,0.0
65,10-19,0.0,0.0
66,10-20,0.0,0.0
67,10-26,0.0,1.0
68,10-27,0.0,0.0
69,11-02,0.0,0.0
70,11-03,0.0,0.0
71,11-09,0.0,0.0
72,11-10,0.6154,13.0
