,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,2.0
26,07-09,0.8696,23.0
27,07-16,-1.0,1.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,1.0,7.0
32,08-16,0.5312,32.0
33,08-17,0.5,2.0
34,08-18,1.0,49.0
35,08-19,0.0,36.0
36,08-20,1.0,2.0
37,08-23,0.8571,21.0
38,08-24,0.0,0.0
39,08-25,0.8571,14.0
40,08-26,0.0,0.0
41,08-27,0.0,0.0
42,08-30,0.6,5.0
43,08-31,0.0,0.0
44,09-01,0.0,0.0
45,09-02,1.0,1.0
46,09-03,0.0,0.0
47,09-06,0.0,4.0
48,09-07,0.6,10.0
49,09-08,1.0,7.0
50,09-09,1.0,2.0
51,09-10,1.0,10.0
52,09-13,0.9286,14.0
53,09-14,0.0,0.0
54,09-15,0.0,0.0
55,09-16,0.2222,18.0
56,09-17,1.0,9.0
57,09-22,1.0,6.0
58,09-23,0.0,0.0
59,09-24,1.0,2.0
60,09-27,-1.0,7.0
61,09-28,0.6667,6.0
62,09-29,1.0,1.0
63,09-30,0.75,12.0
64,10-01,0.5,18.0
65,10-04,1.0,3.0
66,10-05,0.0,0.0
67,10-06,1.0,1.0
68,10-07,0.7407,27.0
69,10-08,0.8571,21.0
70,10-11,0.6176,34.0
71,10-12,1.0,5.0
72,10-13,1.0,2.0
73,10-14,0.0,1.0
74,10-22,0.0,0.0
75,10-15,0.0,0.0
76,10-18,0.0,0.0
77,10-19,1.0,2.0
78,10-20,0.0,0.0
79,10-21,0.0,0.0
80,10-25,0.0,0.0
81,10-26,0.0,0.0
82,10-27,0.0,0.0
83,10-28,0.0,0.0
84,10-29,0.0,0.0
85,11-01,0.6667,3.0
86,11-02,1.0,1.0
87,11-03,0.0,0.0
88,11-04,1.0,2.0
89,11-05,1.0,2.0
90,11-08,1.0,10.0
91,11-09,0.9091,11.0
92,11-10,0.6842,19.0
93,11-11,0.0,1.0
94,11-12,0.7143,7.0
95,11-15,1.0,4.0
96,11-16,1.0,6.0
97,11-17,0.65,20.0
98,11-18,0.8846,26.0
99,11-19,0.6667,9.0
100,11-22,1.0,6.0
101,11-23,1.0,2.0
102,11-24,0.6,10.0
103,11-25,1.0,4.0
104,11-26,0.4286,7.0
105,11-29,0.0,0.0
106,11-30,0.0,0.0
107,12-01,0.0,0.0
108,12-02,0.0,0.0
109,12-03,0.0,1.0
110,12-06,0.8571,7.0
111,12-07,0.0,0.0
112,12-08,0.9,10.0
113,12-09,1.0,1.0
114,12-10,0.875,8.0
115,12-13,0.8,10.0
116,12-14,0.75,4.0
117,12-15,1.0,1.0
118,12-16,1.0,1.0
119,12-17,0.0,0.0
120,12-20,0.8571,7.0
121,12-21,0.0,0.0
122,12-22,1.0,1.0
123,12-23,1.0,1.0
124,12-24,0.5556,9.0
125,12-27,0.5,2.0
126,12-28,0.0,0.0
127,12-29,0.0,0.0
128,12-30,0.9545,22.0
129,12-31,1.0,1.0
130,01-03,1.0,5.0
131,01-04,0.0,1.0
132,01-05,0.0,0.0
