,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,2.0
26,07-09,0.8696,23.0
27,07-16,-1.0,1.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,1.0,7.0
32,08-20,1.0,2.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,1.0,10.0
36,09-17,1.0,9.0
37,09-24,1.0,2.0
38,10-01,0.5,18.0
39,10-08,0.8571,21.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.7143,7.0
45,11-19,0.6667,9.0
46,11-26,0.4286,7.0
47,12-03,0.0,1.0
48,12-10,0.875,8.0
49,12-17,0.0,0.0
50,12-24,0.5556,9.0
51,12-31,1.0,1.0
52,01-07,0.3333,6.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,1.0,9.0
58,02-18,0.0,0.0
59,02-25,0.7857,14.0
60,02-28,0.8,5.0
61,03-04,0.0,0.0
62,03-11,0.75,4.0
63,03-18,0.4,5.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-04,1.0,8.0
67,04-05,0.0,0.0
68,04-06,0.0,0.0
69,04-07,0.8333,6.0
70,04-08,0.0,0.0
71,04-11,1.0,2.0
72,04-12,0.9412,17.0
73,04-13,1.0,3.0
74,04-14,0.7,40.0
75,04-15,0.5,2.0
76,04-18,1.0,3.0
77,04-19,1.0,1.0
78,04-20,0.0,0.0
79,04-21,1.0,1.0
80,04-22,0.0,0.0
81,04-25,0.3333,3.0
82,04-26,0.0,1.0
83,04-27,0.0,0.0
84,04-28,0.5,2.0
85,04-29,0.0,0.0
86,05-02,0.0,0.0
87,05-03,0.0,0.0
88,05-04,0.0,0.0
89,05-05,1.0,6.0
90,05-06,1.0,4.0
91,05-09,1.0,1.0
92,05-10,0.619,21.0
93,05-11,0.6,5.0
94,05-12,0.0,0.0
95,05-13,1.0,2.0
96,05-16,1.0,3.0
97,05-17,0.0,0.0
98,05-18,0.1538,13.0
99,05-19,0.0,0.0
100,05-20,0.6667,9.0
101,05-23,0.6667,3.0
102,05-24,0.0,1.0
103,05-25,0.0,0.0
104,05-26,1.0,1.0
105,05-27,0.0,0.0
106,05-30,1.0,2.0
107,05-31,0.8261,23.0
108,06-01,0.6667,3.0
109,06-02,0.0,2.0
110,06-03,0.0,0.0
111,06-06,0.0,0.0
112,06-07,1.0,1.0
113,06-08,1.0,3.0
114,06-09,0.6,5.0
115,06-10,0.0,0.0
116,06-13,1.0,6.0
117,06-14,0.0,0.0
118,06-15,1.0,1.0
119,06-16,0.0,0.0
120,06-17,0.0,2.0
121,06-20,0.0,0.0
122,06-21,1.0,5.0
123,06-22,0.0,0.0
124,06-23,0.5,2.0
125,06-24,1.0,5.0
126,06-27,0.8333,12.0
127,06-28,0.0,0.0
128,06-29,0.0,0.0
129,06-30,0.8333,6.0
130,07-01,0.0,0.0
131,07-04,0.0,0.0
132,07-05,0.0,0.0
133,07-06,0.0,0.0
