,date,sentiment_index,count
0,01-22,1.0,4.0
1,01-29,0.0,0.0
2,02-05,0.6667,3.0
4,04-02,1.0,3.0
5,04-09,0.7391,23.0
6,04-16,0.0,0.0
7,04-23,1.0,1.0
8,04-30,0.0,0.0
9,05-07,1.0,9.0
10,05-14,-0.1,10.0
11,05-21,0.6667,3.0
12,05-28,0.0,0.0
13,06-04,1.0,3.0
14,06-11,0.875,8.0
15,06-18,0.0,0.0
16,06-25,0.0,1.0
17,07-02,1.0,2.0
18,07-09,0.8696,23.0
19,07-16,-1.0,1.0
20,07-23,0.0,0.0
21,07-30,0.0,0.0
22,08-06,1.0,2.0
23,08-13,1.0,7.0
24,08-20,1.0,2.0
25,08-27,0.0,0.0
26,09-03,0.0,0.0
27,09-10,1.0,10.0
28,09-17,1.0,9.0
29,09-24,1.0,2.0
30,10-01,0.5,18.0
31,10-08,0.8571,21.0
32,10-22,0.0,0.0
33,10-15,0.0,0.0
34,10-29,0.0,0.0
35,11-05,1.0,2.0
36,11-12,0.7143,7.0
37,11-19,0.6667,9.0
38,11-26,0.4286,7.0
39,12-03,0.0,1.0
40,12-10,0.875,8.0
41,12-17,0.0,0.0
42,12-24,0.5556,9.0
43,12-31,1.0,1.0
44,01-07,0.3333,6.0
45,01-14,0.0,0.0
46,01-21,0.0,0.0
47,01-28,0.0,0.0
48,02-04,0.0,0.0
49,02-11,1.0,9.0
50,02-18,0.0,0.0
51,02-25,0.7857,14.0
52,04-01,0.0,0.0
53,04-08,0.0,0.0
54,04-15,0.5,2.0
55,04-22,0.0,0.0
56,04-29,0.0,0.0
57,05-06,1.0,4.0
58,05-13,1.0,2.0
59,05-20,0.6667,9.0
60,05-27,0.0,0.0
61,06-03,0.0,0.0
62,06-10,0.0,0.0
63,06-17,0.0,2.0
64,06-24,1.0,5.0
65,07-01,0.0,0.0
66,07-08,0.75,4.0
67,07-15,1.0,1.0
68,07-22,0.0,0.0
69,07-29,1.0,1.0
70,08-05,1.0,5.0
71,08-12,1.0,2.0
72,08-19,0.0,0.0
73,08-26,1.0,1.0
74,09-02,0.0,0.0
75,09-09,0.0,0.0
76,09-16,0.0,0.0
77,09-23,0.0,0.0
78,09-30,0.0,0.0
79,10-07,1.0,5.0
80,10-14,0.0,0.0
81,10-21,0.0,0.0
82,10-28,0.9,10.0
83,11-04,1.0,3.0
84,11-11,0.0,0.0
85,11-18,0.0,0.0
86,11-25,0.5,2.0
87,12-02,1.0,3.0
88,12-09,0.6667,6.0
89,12-16,0.0,0.0
90,12-23,1.0,2.0
91,12-30,0.3333,3.0
92,01-06,0.0,0.0
93,01-13,0.0,0.0
94,01-20,1.0,1.0
95,01-23,0.0,0.0
96,01-24,0.0,0.0
97,01-25,0.0,0.0
98,01-26,0.0,0.0
99,01-27,0.0,0.0
100,01-30,0.8571,7.0
101,01-31,0.0,0.0
102,02-01,0.0,0.0
103,02-03,0.0,0.0
104,02-10,0.0,1.0
105,02-17,1.0,1.0
106,02-24,0.1538,13.0
107,03-02,0.0,0.0
108,03-03,0.0,0.0
109,03-09,0.1111,9.0
110,03-10,0.0,0.0
111,03-16,0.0,0.0
112,03-17,1.0,11.0
113,03-23,0.0,0.0
114,03-24,0.0,0.0
115,03-27,0.8889,18.0
116,03-28,0.0,0.0
117,03-29,0.0,1.0
118,03-30,0.5,16.0
119,03-31,0.5,2.0
120,04-03,0.0,0.0
121,04-04,0.0,0.0
122,04-05,0.0,0.0
123,04-06,0.0,0.0
124,04-07,0.0,0.0
125,04-10,0.0,0.0
126,04-11,0.0,1.0
127,04-12,1.0,1.0
128,04-13,1.0,4.0
129,04-14,0.0,0.0
130,04-17,1.0,3.0
131,04-18,1.0,2.0
132,04-19,0.0,0.0
133,04-20,0.0,0.0
134,04-21,0.0,0.0
135,04-24,0.5,2.0
136,04-25,0.0,0.0
137,04-26,0.75,4.0
138,04-27,1.0,1.0
139,04-28,0.5,2.0
140,05-01,1.0,1.0
141,05-02,0.0,0.0
142,05-03,1.0,1.0
143,05-04,0.0,0.0
144,05-05,0.6,20.0
145,05-08,1.0,1.0
146,05-09,0.7778,9.0
147,05-10,1.0,3.0
148,05-11,1.0,2.0
149,05-12,0.5556,9.0
150,05-15,0.0,0.0
151,05-16,0.0,0.0
152,05-17,0.0,0.0
153,05-18,0.0,0.0
154,05-19,0.0,0.0
155,05-22,1.0,1.0
156,05-23,0.7333,15.0
157,05-24,1.0,1.0
158,05-25,0.0,0.0
159,05-26,0.0,0.0
160,05-29,0.0,0.0
161,05-30,0.0,0.0
162,05-31,0.6667,21.0
163,06-01,0.0,0.0
164,06-02,0.0,0.0
165,06-05,0.0,0.0
166,06-06,0.0,0.0
167,06-07,1.0,1.0
168,06-08,0.0,2.0
169,06-09,0.0,0.0
170,06-12,1.0,6.0
171,06-13,1.0,7.0
172,06-14,1.0,4.0
173,06-15,0.0,0.0
174,06-16,1.0,1.0
