,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,0.0
2,07-27,1.0,2.0
3,08-03,0.0,0.0
4,08-10,0.0,0.0
5,08-17,1.0,3.0
6,08-24,0.5,4.0
7,08-31,0.0,0.0
8,09-07,1.0,1.0
9,09-14,0.7143,7.0
10,09-21,1.0,2.0
11,09-28,1.0,2.0
12,10-05,1.0,1.0
13,10-12,1.0,8.0
14,10-19,0.0,0.0
15,10-26,0.0,1.0
16,11-02,0.0,0.0
17,11-09,0.0,0.0
18,11-16,0.4286,7.0
19,11-23,0.0,0.0
20,11-30,0.0,0.0
21,12-07,0.0,0.0
22,12-08,0.0,0.0
23,12-14,0.4,5.0
24,12-21,0.0,0.0
25,12-28,0.0,0.0
26,01-04,0.0,0.0
27,01-11,1.0,2.0
28,01-18,0.9048,21.0
29,02-08,1.0,4.0
30,02-15,0.0,0.0
31,02-22,0.0,4.0
32,02-29,0.0,0.0
33,03-01,0.0,0.0
34,03-08,0.0,0.0
35,03-15,1.0,2.0
36,03-22,0.0,0.0
37,03-29,0.0,0.0
38,04-05,1.0,2.0
39,04-12,1.0,3.0
40,04-19,0.76,25.0
41,04-26,0.0,2.0
42,05-03,0.0,2.0
43,05-10,0.4,5.0
44,05-17,1.0,13.0
45,05-24,1.0,3.0
46,05-31,0.0,0.0
47,06-07,0.0,0.0
48,06-14,0.0,0.0
49,06-21,0.0,0.0
50,06-28,0.0,0.0
51,07-05,0.75,4.0
52,07-12,0.0,0.0
53,07-19,0.0,0.0
54,07-26,0.0,0.0
55,08-02,0.25,4.0
56,08-09,0.8,5.0
57,08-12,0.0,0.0
58,08-16,0.875,8.0
59,08-23,0.0,0.0
60,08-30,0.0,1.0
61,09-04,0.0,0.0
62,09-06,0.6,5.0
63,09-13,0.0,0.0
64,09-20,1.0,2.0
65,09-27,0.0,2.0
66,10-04,0.0,0.0
67,10-11,0.0,0.0
68,10-16,1.0,1.0
69,10-18,0.0,0.0
70,10-25,0.0,1.0
71,10-29,0.0,2.0
72,11-01,0.0,1.0
73,11-08,1.0,4.0
74,11-15,0.0,0.0
