,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
25,06-25,0.0,1.0
26,06-28,0.5,6.0
27,06-29,1.0,1.0
28,06-30,0.0,0.0
29,07-01,0.8,10.0
30,07-02,1.0,2.0
31,07-05,0.6667,9.0
32,07-06,0.0,0.0
33,07-07,1.0,17.0
34,07-08,1.0,1.0
35,07-09,0.8696,23.0
36,07-12,1.0,12.0
37,07-13,1.0,4.0
38,07-14,1.0,11.0
39,07-15,0.0,0.0
40,07-16,-1.0,1.0
41,07-19,0.3333,3.0
42,07-20,0.0,0.0
43,07-21,0.2857,14.0
44,07-22,0.6667,15.0
45,07-23,0.0,0.0
46,07-27,1.0,1.0
47,07-28,0.6,5.0
48,07-29,0.3333,3.0
49,07-30,0.0,0.0
50,08-02,0.0,4.0
51,08-03,0.0,0.0
52,08-04,0.0,0.0
53,08-05,1.0,6.0
54,08-06,1.0,2.0
55,08-09,0.878,41.0
56,08-10,0.75,4.0
57,08-11,0.9333,15.0
58,08-12,0.8,10.0
59,08-13,1.0,7.0
60,08-16,0.5312,32.0
61,08-17,0.5,2.0
62,08-18,1.0,49.0
63,08-19,0.0,36.0
64,08-20,1.0,2.0
65,08-23,0.8571,21.0
66,08-24,0.0,0.0
67,08-25,0.8571,14.0
68,08-26,0.0,0.0
69,08-27,0.0,0.0
70,08-30,0.6,5.0
71,08-31,0.0,0.0
72,09-01,0.0,0.0
73,09-02,1.0,1.0
74,09-03,0.0,0.0
75,09-06,0.0,4.0
76,09-07,0.6,10.0
77,09-08,1.0,7.0
78,09-09,1.0,2.0
79,09-10,1.0,10.0
80,09-13,0.9286,14.0
81,09-14,0.0,0.0
82,09-15,0.0,0.0
83,09-16,0.2222,18.0
84,09-17,1.0,9.0
85,09-22,1.0,6.0
86,09-23,0.0,0.0
87,09-24,1.0,2.0
88,09-27,-1.0,7.0
89,09-28,0.6667,6.0
90,09-29,1.0,1.0
91,09-30,0.75,12.0
92,10-01,0.5,18.0
93,10-04,1.0,3.0
94,10-05,0.0,0.0
95,10-06,1.0,1.0
96,10-07,0.7407,27.0
97,10-08,0.8571,21.0
98,10-11,0.6176,34.0
99,10-12,1.0,5.0
100,10-13,1.0,2.0
101,10-14,0.0,1.0
102,10-22,0.0,0.0
103,10-15,0.0,0.0
104,10-18,0.0,0.0
105,10-19,1.0,2.0
106,10-20,0.0,0.0
107,10-21,0.0,0.0
108,10-25,0.0,0.0
109,10-26,0.0,0.0
110,10-27,0.0,0.0
111,10-28,0.0,0.0
112,10-29,0.0,0.0
113,11-01,0.6667,3.0
114,11-02,1.0,1.0
115,11-03,0.0,0.0
116,11-04,1.0,2.0
117,11-05,1.0,2.0
118,11-08,1.0,10.0
119,11-09,0.9091,11.0
120,11-10,0.6842,19.0
121,11-11,0.0,1.0
122,11-12,0.7143,7.0
123,11-15,1.0,4.0
124,11-16,1.0,6.0
125,11-17,0.65,20.0
126,11-18,0.8846,26.0
127,11-19,0.6667,9.0
128,11-22,1.0,6.0
129,11-23,1.0,2.0
130,11-24,0.6,10.0
131,11-25,1.0,4.0
132,11-26,0.4286,7.0
133,11-29,0.0,0.0
