,date,sentiment_index,count
0,01-22,1.0,4.0
1,01-29,0.0,0.0
2,02-05,0.6667,3.0
3,07-09,0.8696,23.0
4,09-17,1.0,9.0
5,09-24,1.0,2.0
6,10-01,0.5,18.0
7,10-08,0.8571,21.0
8,10-22,0.0,0.0
9,10-15,0.0,0.0
10,10-29,0.0,0.0
11,11-05,1.0,2.0
12,11-12,0.7143,7.0
13,11-19,0.6667,9.0
14,11-26,0.4286,7.0
15,12-03,0.0,1.0
16,12-10,0.875,8.0
17,12-17,0.0,0.0
18,12-24,0.5556,9.0
19,12-31,1.0,1.0
20,01-07,0.3333,6.0
21,01-14,0.0,0.0
22,01-21,0.0,0.0
23,01-28,0.0,0.0
24,02-04,0.0,0.0
25,02-11,1.0,9.0
26,02-18,0.0,0.0
27,02-25,0.7857,14.0
28,07-08,0.75,4.0
29,09-16,0.0,0.0
30,09-23,0.0,0.0
31,09-30,0.0,0.0
32,10-07,1.0,5.0
33,10-14,0.0,0.0
34,10-21,0.0,0.0
35,10-28,0.9,10.0
36,11-04,1.0,3.0
37,11-11,0.0,0.0
38,11-18,0.0,0.0
39,11-25,0.5,2.0
40,12-02,1.0,3.0
41,12-09,0.6667,6.0
42,12-16,0.0,0.0
43,12-23,1.0,2.0
44,12-30,0.3333,3.0
45,01-06,0.0,0.0
46,01-13,0.0,0.0
47,01-20,1.0,1.0
48,01-23,0.0,0.0
49,01-24,0.0,0.0
50,01-25,0.0,0.0
51,01-26,0.0,0.0
52,01-27,0.0,0.0
53,01-30,0.8571,7.0
54,01-31,0.0,0.0
55,02-01,0.0,0.0
56,02-03,0.0,0.0
57,02-10,0.0,1.0
58,02-17,1.0,1.0
59,02-24,0.1538,13.0
60,03-02,0.0,0.0
61,03-03,0.0,0.0
62,03-09,0.1111,9.0
63,03-10,0.0,0.0
64,03-16,0.0,0.0
65,03-17,1.0,11.0
66,03-23,0.0,0.0
67,03-24,0.0,0.0
68,03-30,0.5,16.0
69,03-31,0.5,2.0
70,04-06,0.0,0.0
71,04-07,0.0,0.0
72,04-13,1.0,4.0
73,04-14,0.0,0.0
74,04-20,0.0,0.0
75,04-21,0.0,0.0
76,04-27,1.0,1.0
77,04-28,0.5,2.0
78,05-04,0.0,0.0
79,05-05,0.6,20.0
80,05-11,1.0,2.0
81,05-12,0.5556,9.0
82,05-18,0.0,0.0
83,05-19,0.0,0.0
84,05-25,0.0,0.0
85,05-26,0.0,0.0
86,06-01,0.0,0.0
87,06-02,0.0,0.0
88,06-08,0.0,2.0
89,06-09,0.0,0.0
90,06-15,0.0,0.0
91,06-16,1.0,1.0
92,06-22,0.0,0.0
93,06-23,0.0,0.0
94,06-29,1.0,13.0
95,06-30,0.0,0.0
96,07-06,0.0,0.0
97,07-07,1.0,3.0
98,07-13,1.0,7.0
99,07-14,0.0,0.0
100,07-20,0.0,0.0
101,07-21,0.8,5.0
102,07-27,1.0,2.0
103,07-28,0.0,0.0
104,08-03,0.0,0.0
105,08-04,0.0,0.0
106,08-10,0.0,0.0
107,08-11,0.6,10.0
108,08-17,1.0,3.0
109,08-18,0.0,0.0
110,08-24,0.5,4.0
111,08-25,0.7143,14.0
112,08-31,0.0,0.0
113,09-01,0.0,0.0
114,09-07,1.0,1.0
115,09-08,1.0,5.0
117,09-12,1.0,6.0
118,09-13,0.8,15.0
119,09-14,0.7143,7.0
120,09-15,0.5455,33.0
121,09-18,0.75,8.0
122,09-19,0.0,0.0
123,09-20,0.0,0.0
124,09-21,1.0,2.0
125,09-22,0.0,0.0
126,09-25,1.0,1.0
127,09-26,1.0,8.0
128,09-27,0.0,0.0
129,09-28,1.0,2.0
130,09-29,0.0,0.0
131,10-02,0.0,0.0
132,10-03,0.0,0.0
133,10-04,0.0,0.0
134,10-05,1.0,1.0
135,10-06,0.7692,13.0
136,10-09,0.0,0.0
137,10-10,0.0,0.0
138,10-11,0.0,0.0
139,10-12,1.0,8.0
140,10-13,0.0,0.0
141,10-16,0.0,0.0
142,10-17,0.6667,3.0
143,10-18,0.0,0.0
144,10-19,0.0,0.0
145,10-20,0.0,0.0
146,10-23,0.0,0.0
147,10-24,0.0,0.0
148,10-25,0.0,0.0
149,10-26,0.0,1.0
150,10-27,0.0,0.0
151,10-30,0.0,0.0
152,10-31,0.0,0.0
153,11-01,0.0,0.0
154,11-02,0.0,0.0
155,11-03,0.0,0.0
156,11-06,0.0,2.0
157,11-07,0.0,0.0
158,11-08,0.6667,6.0
159,11-09,0.0,0.0
160,11-10,0.6154,13.0
161,11-13,0.9048,21.0
162,11-14,0.0,0.0
163,11-15,0.0,0.0
164,11-16,0.4286,7.0
165,11-17,0.0,0.0
166,11-20,1.0,1.0
167,11-21,0.8571,7.0
168,11-22,1.0,1.0
169,11-23,0.0,0.0
170,11-24,0.0,0.0
171,11-27,0.6,5.0
172,11-28,0.0,0.0
173,11-29,0.95,20.0
174,11-30,0.0,0.0
