,date,sentiment_index,count
0,01-22,1.0,4.0
1,01-29,0.0,0.0
2,02-05,0.6667,3.0
4,05-21,0.6667,3.0
5,05-28,0.0,0.0
6,06-04,1.0,3.0
7,06-11,0.875,8.0
8,06-18,0.0,0.0
9,06-25,0.0,1.0
10,07-02,1.0,2.0
11,07-09,0.8696,23.0
12,07-16,-1.0,1.0
13,07-23,0.0,0.0
14,07-30,0.0,0.0
15,08-06,1.0,2.0
16,08-13,1.0,7.0
17,08-20,1.0,2.0
18,08-27,0.0,0.0
19,09-03,0.0,0.0
20,09-10,1.0,10.0
21,09-17,1.0,9.0
22,09-24,1.0,2.0
23,10-01,0.5,18.0
24,10-08,0.8571,21.0
25,10-22,0.0,0.0
26,10-15,0.0,0.0
27,10-29,0.0,0.0
28,11-05,1.0,2.0
29,11-12,0.7143,7.0
30,11-19,0.6667,9.0
31,11-26,0.4286,7.0
32,12-03,0.0,1.0
33,12-10,0.875,8.0
34,12-17,0.0,0.0
35,12-24,0.5556,9.0
36,12-31,1.0,1.0
37,01-07,0.3333,6.0
38,01-14,0.0,0.0
39,01-21,0.0,0.0
40,01-28,0.0,0.0
41,02-04,0.0,0.0
42,02-11,1.0,9.0
43,02-18,0.0,0.0
44,02-25,0.7857,14.0
45,05-20,0.6667,9.0
46,05-27,0.0,0.0
47,06-03,0.0,0.0
48,06-10,0.0,0.0
49,06-17,0.0,2.0
50,06-24,1.0,5.0
51,07-01,0.0,0.0
52,07-08,0.75,4.0
53,07-15,1.0,1.0
54,07-22,0.0,0.0
55,07-29,1.0,1.0
56,08-05,1.0,5.0
57,08-12,1.0,2.0
58,08-19,0.0,0.0
59,08-26,1.0,1.0
60,09-02,0.0,0.0
61,09-09,0.0,0.0
62,09-16,0.0,0.0
63,09-23,0.0,0.0
64,09-30,0.0,0.0
65,10-07,1.0,5.0
66,10-14,0.0,0.0
67,10-21,0.0,0.0
68,10-28,0.9,10.0
69,11-04,1.0,3.0
70,11-11,0.0,0.0
71,11-18,0.0,0.0
72,11-25,0.5,2.0
73,12-02,1.0,3.0
74,12-09,0.6667,6.0
75,12-16,0.0,0.0
76,12-23,1.0,2.0
77,12-30,0.3333,3.0
78,01-06,0.0,0.0
79,01-13,0.0,0.0
80,01-20,1.0,1.0
81,01-23,0.0,0.0
82,01-24,0.0,0.0
83,01-25,0.0,0.0
84,01-26,0.0,0.0
85,01-27,0.0,0.0
86,01-30,0.8571,7.0
87,01-31,0.0,0.0
88,02-01,0.0,0.0
89,02-03,0.0,0.0
90,02-10,0.0,1.0
91,02-17,1.0,1.0
92,02-24,0.1538,13.0
93,03-02,0.0,0.0
94,03-03,0.0,0.0
95,03-09,0.1111,9.0
96,03-10,0.0,0.0
97,03-16,0.0,0.0
98,03-17,1.0,11.0
99,03-23,0.0,0.0
100,03-24,0.0,0.0
101,03-30,0.5,16.0
102,03-31,0.5,2.0
103,04-06,0.0,0.0
104,04-07,0.0,0.0
105,04-13,1.0,4.0
106,04-14,0.0,0.0
107,04-20,0.0,0.0
108,04-21,0.0,0.0
109,04-27,1.0,1.0
110,04-28,0.5,2.0
111,05-04,0.0,0.0
112,05-05,0.6,20.0
113,05-11,1.0,2.0
114,05-12,0.5556,9.0
115,05-15,0.0,0.0
116,05-16,0.0,0.0
117,05-17,0.0,0.0
118,05-18,0.0,0.0
119,05-19,0.0,0.0
120,05-22,1.0,1.0
121,05-23,0.7333,15.0
122,05-24,1.0,1.0
123,05-25,0.0,0.0
124,05-26,0.0,0.0
125,05-29,0.0,0.0
126,05-30,0.0,0.0
127,05-31,0.6667,21.0
128,06-01,0.0,0.0
129,06-02,0.0,0.0
130,06-05,0.0,0.0
131,06-06,0.0,0.0
132,06-07,1.0,1.0
133,06-08,0.0,2.0
134,06-09,0.0,0.0
135,06-12,1.0,6.0
136,06-13,1.0,7.0
137,06-14,1.0,4.0
138,06-15,0.0,0.0
139,06-16,1.0,1.0
140,06-19,0.6667,3.0
141,06-20,0.0,0.0
142,06-21,1.0,1.0
143,06-22,0.0,0.0
144,06-23,0.0,0.0
145,06-26,0.3333,3.0
146,06-27,0.0,0.0
147,06-28,0.0,0.0
148,06-29,1.0,13.0
149,06-30,0.0,0.0
150,07-03,0.3333,3.0
151,07-04,0.0,0.0
152,07-05,0.0,0.0
153,07-06,0.0,0.0
154,07-07,1.0,3.0
155,07-10,0.0,0.0
156,07-11,0.8182,11.0
157,07-12,1.0,2.0
158,07-13,1.0,7.0
159,07-14,0.0,0.0
160,07-17,1.0,1.0
161,07-18,0.0,0.0
162,07-19,0.0,0.0
163,07-20,0.0,0.0
164,07-21,0.8,5.0
165,07-24,0.6667,3.0
166,07-25,1.0,1.0
167,07-26,1.0,1.0
168,07-27,1.0,2.0
169,07-28,0.0,0.0
170,07-31,0.0,0.0
171,08-01,0.0,1.0
172,08-02,0.0,0.0
173,08-03,0.0,0.0
174,08-04,0.0,0.0
