,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,2.0
26,07-09,0.8696,23.0
27,07-16,-1.0,1.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,1.0,7.0
32,08-20,1.0,2.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,1.0,10.0
36,09-17,1.0,9.0
37,09-24,1.0,2.0
38,10-01,0.5,18.0
39,10-08,0.8571,21.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.7143,7.0
45,11-19,0.6667,9.0
46,11-26,0.4286,7.0
47,12-03,0.0,1.0
48,12-10,0.875,8.0
49,12-17,0.0,0.0
51,12-21,0.0,0.0
52,12-22,1.0,1.0
53,12-23,1.0,1.0
54,12-24,0.5556,9.0
55,12-27,0.5,2.0
56,12-28,0.0,0.0
57,12-29,0.0,0.0
58,12-30,0.9545,22.0
59,12-31,1.0,1.0
60,01-03,1.0,5.0
61,01-04,0.0,1.0
62,01-05,0.0,0.0
63,01-06,1.0,1.0
64,01-07,0.3333,6.0
65,01-10,0.0,0.0
66,01-11,1.0,8.0
67,01-12,1.0,5.0
68,01-13,0.875,16.0
69,01-14,0.0,0.0
70,01-17,1.0,1.0
71,01-18,1.0,2.0
72,01-19,0.0,0.0
73,01-20,1.0,2.0
74,01-21,0.0,0.0
75,01-24,1.0,1.0
76,01-25,1.0,1.0
77,01-26,0.875,8.0
78,01-27,0.0,0.0
79,01-28,0.0,0.0
80,01-31,1.0,2.0
81,02-01,1.0,1.0
82,02-02,0.0,0.0
83,02-03,0.5,2.0
84,02-04,0.0,0.0
85,02-07,1.0,1.0
86,02-08,1.0,1.0
87,02-09,1.0,3.0
88,02-10,0.0,0.0
89,02-11,1.0,9.0
90,02-14,1.0,1.0
91,02-15,0.0,0.0
92,02-16,0.0,0.0
93,02-17,0.9286,14.0
94,02-18,0.0,0.0
95,02-21,0.0,0.0
96,02-22,0.0,0.0
97,02-23,0.9231,13.0
98,02-24,0.0,0.0
99,02-25,0.7857,14.0
100,02-28,0.8,5.0
101,03-01,-0.3333,3.0
102,03-02,0.0,0.0
103,03-03,0.6,20.0
104,03-04,0.0,0.0
105,03-07,0.6,5.0
106,03-08,1.0,4.0
107,03-09,0.8182,11.0
108,03-10,0.8333,6.0
109,03-11,0.75,4.0
110,03-14,0.0,0.0
111,03-15,0.65,20.0
112,03-16,0.5,2.0
113,03-17,1.0,2.0
114,03-18,0.4,5.0
115,03-21,1.0,5.0
116,03-22,0.0,0.0
117,03-23,1.0,4.0
118,03-24,1.0,5.0
119,03-25,0.0,0.0
120,03-28,0.0,0.0
121,03-29,1.0,5.0
122,03-30,0.5,2.0
123,03-31,0.0,0.0
124,04-01,0.0,0.0
125,04-04,1.0,8.0
126,04-05,0.0,0.0
127,04-06,0.0,0.0
128,04-07,0.8333,6.0
129,04-08,0.0,0.0
130,04-11,1.0,2.0
131,04-12,0.9412,17.0
132,04-13,1.0,3.0
133,04-14,0.7,40.0
134,04-15,0.5,2.0
