,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
7,02-17,1.0,8.0
8,02-18,1.0,12.0
9,02-19,0.6667,6.0
10,02-22,1.0,2.0
11,02-23,1.0,11.0
12,02-24,0.0,0.0
13,02-25,1.0,1.0
14,02-26,0.9412,17.0
15,03-01,0.0,0.0
16,03-02,1.0,1.0
17,03-03,1.0,11.0
18,03-04,1.0,2.0
19,03-05,0.0,0.0
20,03-08,0.0,0.0
21,03-09,1.0,8.0
22,03-10,1.0,7.0
23,03-11,0.8889,9.0
24,03-12,0.6667,3.0
25,03-15,1.0,1.0
26,03-16,1.0,17.0
27,03-17,0.8571,7.0
28,03-18,0.8571,7.0
29,03-19,1.0,1.0
30,03-22,0.7143,7.0
31,03-23,0.25,4.0
32,03-24,0.1,10.0
33,03-25,1.0,1.0
34,03-26,1.0,2.0
35,03-29,0.0,0.0
36,03-30,0.0,0.0
37,03-31,1.0,6.0
38,04-01,0.7895,19.0
39,04-02,1.0,3.0
40,04-05,0.0,0.0
41,04-06,0.0,0.0
42,04-07,0.0,0.0
43,04-08,0.0,0.0
44,04-09,0.7391,23.0
45,04-12,1.0,6.0
46,04-13,1.0,1.0
47,04-14,1.0,1.0
48,04-15,0.0,0.0
49,04-16,0.0,0.0
50,04-19,0.0,0.0
51,04-20,0.0,0.0
52,04-21,0.0,0.0
53,04-22,0.9333,15.0
54,04-23,1.0,1.0
55,04-26,0.0,0.0
56,04-27,0.0,0.0
57,04-28,0.7857,14.0
58,04-29,1.0,1.0
59,04-30,0.0,0.0
60,05-03,1.0,5.0
61,05-04,1.0,3.0
62,05-05,0.0,0.0
63,05-06,1.0,3.0
64,05-07,1.0,9.0
65,05-10,0.0,2.0
66,05-11,0.5,4.0
67,05-12,1.0,35.0
68,05-13,0.75,4.0
69,05-14,-0.1,10.0
70,05-17,1.0,1.0
71,05-18,1.0,5.0
72,05-19,0.0,0.0
73,05-20,0.0,1.0
74,05-21,0.6667,3.0
75,05-24,0.0,0.0
76,05-25,0.0,0.0
77,05-26,0.0,1.0
78,05-27,0.0,0.0
79,05-28,0.0,0.0
80,05-31,0.625,8.0
81,06-01,0.0,2.0
82,06-02,0.0,0.0
83,06-03,0.0,0.0
84,06-04,1.0,3.0
85,06-07,1.0,6.0
86,06-08,1.0,4.0
87,06-09,1.0,9.0
88,06-10,0.6364,11.0
89,06-11,0.875,8.0
90,06-14,1.0,3.0
91,06-15,1.0,5.0
92,06-16,0.0,1.0
93,06-17,0.0,0.0
94,06-18,0.0,0.0
95,06-21,0.3333,6.0
96,06-22,1.0,1.0
97,06-23,0.0,0.0
98,06-24,1.0,2.0
99,06-25,0.0,1.0
100,06-28,0.5,6.0
101,06-29,1.0,1.0
102,06-30,0.0,0.0
103,07-01,0.8,10.0
104,07-02,1.0,2.0
105,07-05,0.6667,9.0
106,07-06,0.0,0.0
107,07-07,1.0,17.0
108,07-08,1.0,1.0
109,07-09,0.8696,23.0
110,07-12,1.0,12.0
111,07-13,1.0,4.0
112,07-14,1.0,11.0
113,07-15,0.0,0.0
114,07-16,-1.0,1.0
115,07-19,0.3333,3.0
116,07-20,0.0,0.0
117,07-21,0.2857,14.0
118,07-22,0.6667,15.0
119,07-23,0.0,0.0
120,07-27,1.0,1.0
121,07-28,0.6,5.0
122,07-29,0.3333,3.0
123,07-30,0.0,0.0
124,08-02,0.0,4.0
125,08-03,0.0,0.0
126,08-04,0.0,0.0
127,08-05,1.0,6.0
128,08-06,1.0,2.0
129,08-09,0.878,41.0
130,08-10,0.75,4.0
131,08-11,0.9333,15.0
132,08-12,0.8,10.0
133,08-13,1.0,7.0
134,08-16,0.5312,32.0
