,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,0.0
2,06-15,0.0,0.0
3,06-22,0.0,0.0
4,06-29,1.0,13.0
5,07-06,0.0,0.0
6,07-13,1.0,7.0
7,07-20,0.0,0.0
8,07-27,1.0,2.0
9,08-03,0.0,0.0
10,08-10,0.0,0.0
11,08-17,1.0,3.0
12,08-24,0.5,4.0
13,08-31,0.0,0.0
14,09-07,1.0,1.0
15,09-14,0.7143,7.0
16,09-21,1.0,2.0
17,09-28,1.0,2.0
18,10-05,1.0,1.0
19,10-12,1.0,8.0
20,10-19,0.0,0.0
21,10-26,0.0,1.0
22,11-02,0.0,0.0
23,11-09,0.0,0.0
24,11-16,0.4286,7.0
25,11-23,0.0,0.0
26,11-30,0.0,0.0
27,12-07,0.0,0.0
28,12-08,0.0,0.0
29,12-14,0.4,5.0
30,12-21,0.0,0.0
31,12-28,0.0,0.0
32,01-04,0.0,0.0
33,01-11,1.0,2.0
34,01-18,0.9048,21.0
35,02-08,1.0,4.0
36,02-15,0.0,0.0
37,02-22,0.0,4.0
38,02-29,0.0,0.0
39,03-01,0.0,0.0
40,03-08,0.0,0.0
41,03-15,1.0,2.0
42,03-22,0.0,0.0
43,03-29,0.0,0.0
44,04-05,1.0,2.0
45,04-12,1.0,3.0
46,04-19,0.76,25.0
47,04-26,0.0,2.0
48,05-03,0.0,2.0
49,05-10,0.4,5.0
50,05-17,1.0,13.0
51,05-24,1.0,3.0
52,05-31,0.0,0.0
53,06-07,0.0,0.0
54,06-14,0.0,0.0
55,06-21,0.0,0.0
56,06-28,0.0,0.0
57,07-05,0.75,4.0
58,07-12,0.0,0.0
59,07-19,0.0,0.0
60,07-26,0.0,0.0
61,08-02,0.25,4.0
62,08-09,0.8,5.0
63,08-12,0.0,0.0
64,08-16,0.875,8.0
65,08-23,0.0,0.0
66,08-30,0.0,1.0
67,09-04,0.0,0.0
68,09-06,0.6,5.0
69,09-13,0.0,0.0
70,09-20,1.0,2.0
71,09-27,0.0,2.0
72,10-04,0.0,0.0
73,10-11,0.0,0.0
74,10-16,1.0,1.0
