,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
6,02-09,0.0,0.0
7,02-10,0.0,0.0
8,02-11,0.0,0.0
9,02-12,0.0,0.0
10,02-15,0.0,0.0
11,02-16,1.0,5.0
12,02-17,1.0,8.0
13,02-18,1.0,12.0
14,02-19,0.6667,6.0
15,02-22,1.0,2.0
16,02-23,1.0,11.0
17,02-24,0.0,0.0
18,02-25,1.0,1.0
19,02-26,0.9412,17.0
20,03-01,0.0,0.0
21,03-02,1.0,1.0
22,03-03,1.0,11.0
23,03-04,1.0,2.0
24,03-05,0.0,0.0
25,03-08,0.0,0.0
26,03-09,1.0,8.0
27,03-10,1.0,7.0
28,03-11,0.8889,9.0
29,03-12,0.6667,3.0
30,03-15,1.0,1.0
31,03-16,1.0,17.0
32,03-17,0.8571,7.0
33,03-18,0.8571,7.0
34,03-19,1.0,1.0
35,03-22,0.7143,7.0
36,03-23,0.25,4.0
37,03-24,0.1,10.0
38,03-25,1.0,1.0
39,03-26,1.0,2.0
40,03-29,0.0,0.0
41,03-30,0.0,0.0
42,03-31,1.0,6.0
43,04-01,0.7895,19.0
44,04-02,1.0,3.0
45,04-05,0.0,0.0
46,04-06,0.0,0.0
47,04-07,0.0,0.0
48,04-08,0.0,0.0
49,04-09,0.7391,23.0
50,04-12,1.0,6.0
51,04-13,1.0,1.0
52,04-14,1.0,1.0
53,04-15,0.0,0.0
54,04-16,0.0,0.0
55,04-19,0.0,0.0
56,04-20,0.0,0.0
57,04-21,0.0,0.0
58,04-22,0.9333,15.0
59,04-23,1.0,1.0
60,04-26,0.0,0.0
61,04-27,0.0,0.0
62,04-28,0.7857,14.0
63,04-29,1.0,1.0
64,04-30,0.0,0.0
65,05-03,1.0,5.0
66,05-04,1.0,3.0
67,05-05,0.0,0.0
68,05-06,1.0,3.0
69,05-07,1.0,9.0
70,05-10,0.0,2.0
71,05-11,0.5,4.0
72,05-12,1.0,35.0
73,05-13,0.75,4.0
74,05-14,-0.1,10.0
75,05-17,1.0,1.0
76,05-18,1.0,5.0
77,05-19,0.0,0.0
78,05-20,0.0,1.0
79,05-21,0.6667,3.0
80,05-24,0.0,0.0
81,05-25,0.0,0.0
82,05-26,0.0,1.0
83,05-27,0.0,0.0
84,05-28,0.0,0.0
85,05-31,0.625,8.0
86,06-01,0.0,2.0
87,06-02,0.0,0.0
88,06-03,0.0,0.0
89,06-04,1.0,3.0
90,06-07,1.0,6.0
91,06-08,1.0,4.0
92,06-09,1.0,9.0
93,06-10,0.6364,11.0
94,06-11,0.875,8.0
95,06-14,1.0,3.0
96,06-15,1.0,5.0
97,06-16,0.0,1.0
98,06-17,0.0,0.0
99,06-18,0.0,0.0
100,06-21,0.3333,6.0
101,06-22,1.0,1.0
102,06-23,0.0,0.0
103,06-24,1.0,2.0
104,06-25,0.0,1.0
105,06-28,0.5,6.0
106,06-29,1.0,1.0
107,06-30,0.0,0.0
108,07-01,0.8,10.0
109,07-02,1.0,2.0
110,07-05,0.6667,9.0
111,07-06,0.0,0.0
112,07-07,1.0,17.0
113,07-08,1.0,1.0
114,07-09,0.8696,23.0
115,07-12,1.0,12.0
116,07-13,1.0,4.0
117,07-14,1.0,11.0
118,07-15,0.0,0.0
119,07-16,-1.0,1.0
120,07-19,0.3333,3.0
121,07-20,0.0,0.0
122,07-21,0.2857,14.0
123,07-22,0.6667,15.0
124,07-23,0.0,0.0
125,07-27,1.0,1.0
126,07-28,0.6,5.0
127,07-29,0.3333,3.0
128,07-30,0.0,0.0
129,08-02,0.0,4.0
130,08-03,0.0,0.0
131,08-04,0.0,0.0
132,08-05,1.0,6.0
133,08-06,1.0,2.0
134,08-09,0.878,41.0
