,date,sentiment_index,count
0,01-22,1.0,4.0
1,01-29,0.0,0.0
2,02-05,0.6667,3.0
3,07-09,0.8696,23.0
4,09-03,0.0,0.0
5,09-10,1.0,10.0
6,09-17,1.0,9.0
7,09-24,1.0,2.0
8,10-01,0.5,18.0
9,10-08,0.8571,21.0
10,10-22,0.0,0.0
11,10-15,0.0,0.0
12,10-29,0.0,0.0
13,11-05,1.0,2.0
14,11-12,0.7143,7.0
15,11-19,0.6667,9.0
16,11-26,0.4286,7.0
17,12-03,0.0,1.0
18,12-10,0.875,8.0
19,12-17,0.0,0.0
20,12-24,0.5556,9.0
21,12-31,1.0,1.0
22,01-07,0.3333,6.0
23,01-14,0.0,0.0
24,01-21,0.0,0.0
25,01-28,0.0,0.0
26,02-04,0.0,0.0
27,02-11,1.0,9.0
28,02-18,0.0,0.0
29,02-25,0.7857,14.0
30,07-08,0.75,4.0
31,09-02,0.0,0.0
32,09-09,0.0,0.0
33,09-16,0.0,0.0
34,09-23,0.0,0.0
35,09-30,0.0,0.0
36,10-07,1.0,5.0
37,10-14,0.0,0.0
38,10-21,0.0,0.0
39,10-28,0.9,10.0
40,11-04,1.0,3.0
41,11-11,0.0,0.0
42,11-18,0.0,0.0
43,11-25,0.5,2.0
44,12-02,1.0,3.0
45,12-09,0.6667,6.0
46,12-16,0.0,0.0
47,12-23,1.0,2.0
48,12-30,0.3333,3.0
49,01-06,0.0,0.0
50,01-13,0.0,0.0
51,01-20,1.0,1.0
52,01-23,0.0,0.0
53,01-24,0.0,0.0
54,01-25,0.0,0.0
55,01-26,0.0,0.0
56,01-27,0.0,0.0
57,01-30,0.8571,7.0
58,01-31,0.0,0.0
59,02-01,0.0,0.0
60,02-03,0.0,0.0
61,02-10,0.0,1.0
62,02-17,1.0,1.0
63,02-24,0.1538,13.0
64,03-02,0.0,0.0
65,03-03,0.0,0.0
66,03-09,0.1111,9.0
67,03-10,0.0,0.0
68,03-16,0.0,0.0
69,03-17,1.0,11.0
70,03-23,0.0,0.0
71,03-24,0.0,0.0
72,03-30,0.5,16.0
73,03-31,0.5,2.0
74,04-06,0.0,0.0
75,04-07,0.0,0.0
76,04-13,1.0,4.0
77,04-14,0.0,0.0
78,04-20,0.0,0.0
79,04-21,0.0,0.0
80,04-27,1.0,1.0
81,04-28,0.5,2.0
82,05-04,0.0,0.0
83,05-05,0.6,20.0
84,05-11,1.0,2.0
85,05-12,0.5556,9.0
86,05-18,0.0,0.0
87,05-19,0.0,0.0
88,05-25,0.0,0.0
89,05-26,0.0,0.0
90,06-01,0.0,0.0
91,06-02,0.0,0.0
92,06-08,0.0,2.0
93,06-09,0.0,0.0
94,06-15,0.0,0.0
95,06-16,1.0,1.0
96,06-22,0.0,0.0
97,06-23,0.0,0.0
98,06-29,1.0,13.0
99,06-30,0.0,0.0
100,07-06,0.0,0.0
101,07-07,1.0,3.0
102,07-13,1.0,7.0
103,07-14,0.0,0.0
104,07-20,0.0,0.0
105,07-21,0.8,5.0
106,07-27,1.0,2.0
107,07-28,0.0,0.0
108,08-03,0.0,0.0
109,08-04,0.0,0.0
110,08-10,0.0,0.0
111,08-11,0.6,10.0
112,08-17,1.0,3.0
113,08-18,0.0,0.0
114,08-24,0.5,4.0
115,08-25,0.7143,14.0
117,08-31,0.0,0.0
118,09-01,0.0,0.0
119,09-04,0.0,0.0
120,09-05,1.0,1.0
121,09-06,0.0,0.0
122,09-07,1.0,1.0
123,09-08,1.0,5.0
124,09-11,0.0,0.0
125,09-12,1.0,6.0
126,09-13,0.8,15.0
127,09-14,0.7143,7.0
128,09-15,0.5455,33.0
129,09-18,0.75,8.0
130,09-19,0.0,0.0
131,09-20,0.0,0.0
132,09-21,1.0,2.0
133,09-22,0.0,0.0
134,09-25,1.0,1.0
135,09-26,1.0,8.0
136,09-27,0.0,0.0
137,09-28,1.0,2.0
138,09-29,0.0,0.0
139,10-02,0.0,0.0
140,10-03,0.0,0.0
141,10-04,0.0,0.0
142,10-05,1.0,1.0
143,10-06,0.7692,13.0
144,10-09,0.0,0.0
145,10-10,0.0,0.0
146,10-11,0.0,0.0
147,10-12,1.0,8.0
148,10-13,0.0,0.0
149,10-16,0.0,0.0
150,10-17,0.6667,3.0
151,10-18,0.0,0.0
152,10-19,0.0,0.0
153,10-20,0.0,0.0
154,10-23,0.0,0.0
155,10-24,0.0,0.0
156,10-25,0.0,0.0
157,10-26,0.0,1.0
158,10-27,0.0,0.0
159,10-30,0.0,0.0
160,10-31,0.0,0.0
161,11-01,0.0,0.0
162,11-02,0.0,0.0
163,11-03,0.0,0.0
164,11-06,0.0,2.0
165,11-07,0.0,0.0
166,11-08,0.6667,6.0
167,11-09,0.0,0.0
168,11-10,0.6154,13.0
169,11-13,0.9048,21.0
170,11-14,0.0,0.0
171,11-15,0.0,0.0
172,11-16,0.4286,7.0
173,11-17,0.0,0.0
174,11-20,1.0,1.0
