,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.0,0.0
2,03-02,0.0,0.0
3,03-09,0.1111,9.0
4,03-16,0.0,0.0
5,03-23,0.0,0.0
6,03-30,0.5,16.0
7,04-06,0.0,0.0
8,04-13,1.0,4.0
9,04-20,0.0,0.0
10,04-27,1.0,1.0
11,05-04,0.0,0.0
12,05-11,1.0,2.0
13,05-18,0.0,0.0
14,05-25,0.0,0.0
15,06-01,0.0,0.0
16,06-08,0.0,2.0
17,06-15,0.0,0.0
18,06-22,0.0,0.0
19,06-29,1.0,13.0
20,07-06,0.0,0.0
21,07-13,1.0,7.0
22,07-20,0.0,0.0
23,07-27,1.0,2.0
24,08-03,0.0,0.0
25,08-10,0.0,0.0
26,08-17,1.0,3.0
27,08-24,0.5,4.0
28,08-31,0.0,0.0
29,09-07,1.0,1.0
30,09-14,0.7143,7.0
31,09-21,1.0,2.0
32,09-28,1.0,2.0
33,10-05,1.0,1.0
34,10-12,1.0,8.0
35,10-19,0.0,0.0
36,10-26,0.0,1.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.4286,7.0
40,11-23,0.0,0.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.4,5.0
45,12-21,0.0,0.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,1.0,2.0
49,01-18,0.9048,21.0
50,02-08,1.0,4.0
51,02-15,0.0,0.0
52,02-16,0.0,0.0
53,02-22,0.0,4.0
54,02-23,0.6364,11.0
55,02-29,0.0,0.0
56,03-01,0.0,0.0
57,03-08,0.0,0.0
58,03-15,1.0,2.0
59,03-22,0.0,0.0
60,03-29,0.0,0.0
61,04-05,1.0,2.0
62,04-12,1.0,3.0
63,04-19,0.76,25.0
64,04-26,0.0,2.0
65,05-03,0.0,2.0
66,05-10,0.4,5.0
67,05-15,1.0,12.0
68,05-17,1.0,13.0
69,05-24,1.0,3.0
70,05-31,0.0,0.0
71,06-07,0.0,0.0
72,06-14,0.0,0.0
73,06-21,0.0,0.0
74,06-28,0.0,0.0
