,date,sentiment_index,count
0,07-09,0.8696,23.0
1,02-25,0.7857,14.0
2,07-08,0.75,4.0
3,01-25,0.0,0.0
4,01-26,0.0,0.0
5,02-01,0.0,0.0
7,03-02,0.0,0.0
8,03-03,0.0,0.0
9,03-09,0.1111,9.0
10,03-10,0.0,0.0
11,03-16,0.0,0.0
12,03-17,1.0,11.0
13,03-23,0.0,0.0
14,03-24,0.0,0.0
15,03-30,0.5,16.0
16,03-31,0.5,2.0
17,04-06,0.0,0.0
18,04-07,0.0,0.0
19,04-13,1.0,4.0
20,04-14,0.0,0.0
21,04-20,0.0,0.0
22,04-21,0.0,0.0
23,04-27,1.0,1.0
24,04-28,0.5,2.0
25,05-04,0.0,0.0
26,05-05,0.6,20.0
27,05-11,1.0,2.0
28,05-12,0.5556,9.0
29,05-18,0.0,0.0
30,05-19,0.0,0.0
31,05-25,0.0,0.0
32,05-26,0.0,0.0
33,06-01,0.0,0.0
34,06-02,0.0,0.0
35,06-08,0.0,2.0
36,06-09,0.0,0.0
37,06-15,0.0,0.0
38,06-16,1.0,1.0
39,06-22,0.0,0.0
40,06-23,0.0,0.0
41,06-29,1.0,13.0
42,06-30,0.0,0.0
43,07-06,0.0,0.0
44,07-07,1.0,3.0
45,07-13,1.0,7.0
46,07-14,0.0,0.0
47,07-20,0.0,0.0
48,07-21,0.8,5.0
49,07-27,1.0,2.0
50,07-28,0.0,0.0
51,08-03,0.0,0.0
52,08-04,0.0,0.0
53,08-10,0.0,0.0
54,08-11,0.6,10.0
55,08-17,1.0,3.0
56,08-18,0.0,0.0
57,08-24,0.5,4.0
58,08-25,0.7143,14.0
59,08-31,0.0,0.0
60,09-01,0.0,0.0
61,09-07,1.0,1.0
62,09-08,1.0,5.0
63,09-14,0.7143,7.0
64,09-15,0.5455,33.0
65,09-21,1.0,2.0
66,09-22,0.0,0.0
67,09-28,1.0,2.0
68,09-29,0.0,0.0
69,10-05,1.0,1.0
70,10-06,0.7692,13.0
71,10-12,1.0,8.0
72,10-13,0.0,0.0
73,10-19,0.0,0.0
74,10-20,0.0,0.0
75,10-26,0.0,1.0
76,10-27,0.0,0.0
77,11-02,0.0,0.0
78,11-03,0.0,0.0
79,11-09,0.0,0.0
80,11-10,0.6154,13.0
81,11-16,0.4286,7.0
82,11-17,0.0,0.0
83,11-23,0.0,0.0
84,11-24,0.0,0.0
85,11-30,0.0,0.0
86,12-01,0.8182,11.0
87,12-07,0.0,0.0
88,12-08,0.0,0.0
89,12-14,0.4,5.0
90,12-15,0.0,0.0
91,12-21,0.0,0.0
92,12-22,0.0,0.0
93,12-28,0.0,0.0
94,12-29,0.0,0.0
95,01-04,0.0,0.0
96,01-05,0.0,0.0
97,01-11,1.0,2.0
98,01-12,1.0,10.0
99,01-18,0.9048,21.0
100,01-19,1.0,4.0
101,02-02,0.6364,11.0
102,02-08,1.0,4.0
103,02-09,1.0,1.0
104,02-15,0.0,0.0
105,02-16,0.0,0.0
106,02-22,0.0,4.0
107,02-23,0.6364,11.0
108,02-26,0.6667,6.0
109,02-27,0.0,0.0
110,02-28,0.5,2.0
111,02-29,0.0,0.0
112,03-01,0.0,0.0
113,03-04,0.0,0.0
114,03-05,0.0,0.0
115,03-06,0.9231,13.0
116,03-07,0.3333,3.0
117,03-08,0.0,0.0
118,03-11,1.0,4.0
119,03-12,0.0,2.0
120,03-13,0.8333,12.0
121,03-14,0.8333,6.0
122,03-15,1.0,2.0
123,03-18,0.75,12.0
124,03-19,0.0,0.0
125,03-20,0.0,0.0
126,03-21,0.0,0.0
127,03-22,0.0,0.0
128,03-25,1.0,6.0
129,03-26,1.0,6.0
130,03-27,0.0,0.0
131,03-28,0.6316,19.0
132,03-29,0.0,0.0
133,04-01,0.0,0.0
134,04-02,0.0,2.0
135,04-03,1.0,3.0
136,04-04,0.75,20.0
137,04-05,1.0,2.0
138,04-08,0.8571,14.0
139,04-09,0.8,5.0
140,04-10,0.0,0.0
141,04-11,1.0,13.0
142,04-12,1.0,3.0
143,04-15,1.0,4.0
144,04-16,1.0,2.0
145,04-17,0.3333,3.0
146,04-18,0.8889,9.0
147,04-19,0.76,25.0
148,04-22,0.8333,12.0
149,04-23,0.8,5.0
150,04-24,0.8,5.0
151,04-25,0.75,4.0
152,04-26,0.0,2.0
153,04-29,0.5,4.0
154,04-30,0.0,4.0
155,05-01,0.0,6.0
156,05-02,1.0,2.0
157,05-03,0.0,2.0
158,05-06,0.3333,9.0
159,05-07,1.0,3.0
160,05-08,0.8462,13.0
161,05-09,0.7143,7.0
162,05-10,0.4,5.0
163,05-13,0.8571,21.0
164,05-14,0.4,5.0
165,05-15,1.0,12.0
166,05-16,0.5833,12.0
167,05-17,1.0,13.0
168,05-20,0.5,4.0
169,05-21,0.25,4.0
170,05-22,0.0,0.0
171,05-23,0.0,0.0
172,05-24,1.0,3.0
173,05-27,0.0,0.0
174,05-28,0.0,0.0
175,05-29,0.0,0.0
176,05-30,0.0,0.0
177,05-31,0.0,0.0
178,06-03,1.0,1.0
179,06-04,0.0,0.0
180,06-05,0.0,0.0
181,06-06,0.0,0.0
182,06-07,0.0,0.0
183,06-10,0.2,5.0
184,06-11,0.0,0.0
185,06-12,1.0,1.0
186,06-13,1.0,1.0
187,06-14,0.0,0.0
188,06-17,0.0,0.0
189,06-18,0.0,0.0
190,06-19,0.0,0.0
191,06-20,1.0,3.0
192,06-21,0.0,0.0
193,06-24,0.0,0.0
194,06-25,0.0,0.0
195,06-26,0.0,0.0
196,06-27,1.0,2.0
197,06-28,0.0,0.0
198,07-01,0.5,2.0
199,07-02,0.0,0.0
200,07-03,0.0,0.0
201,07-04,0.0,0.0
202,07-05,0.75,4.0
203,07-10,0.3333,3.0
204,07-11,1.0,2.0
205,07-12,0.0,0.0
206,07-15,0.0,0.0
207,07-16,0.0,0.0
208,07-17,0.0,0.0
209,07-18,0.0,0.0
210,07-19,0.0,0.0
211,07-22,0.0,0.0
212,07-23,0.0,1.0
213,07-24,0.0,2.0
214,07-25,0.75,4.0
215,07-26,0.0,0.0
216,07-29,0.0,3.0
217,07-30,0.5714,7.0
218,07-31,0.625,8.0
219,08-01,0.2,5.0
220,08-02,0.25,4.0
221,08-05,0.3333,3.0
222,08-06,0.25,8.0
223,08-07,0.75,8.0
224,08-08,0.0,0.0
225,08-09,0.8,5.0
226,08-12,0.0,0.0
227,08-13,0.0,0.0
228,08-14,0.0,0.0
229,08-15,1.0,4.0
230,08-16,0.875,8.0
231,08-19,0.0,1.0
232,08-20,0.0,0.0
233,08-21,0.5714,7.0
234,08-22,1.0,4.0
235,08-23,0.0,0.0
236,08-26,0.0,0.0
237,08-27,0.0,0.0
238,08-28,1.0,1.0
239,08-29,0.0,0.0
240,08-30,0.0,1.0
241,09-02,1.0,4.0
242,09-03,0.0,0.0
243,09-04,0.0,0.0
244,09-05,0.8333,6.0
245,09-06,0.6,5.0
246,09-09,1.0,3.0
247,09-10,1.0,1.0
248,09-11,0.9167,12.0
249,09-12,1.0,12.0
250,09-13,0.0,0.0
251,09-16,0.875,8.0
252,09-17,0.0,0.0
253,09-18,0.0,2.0
254,09-19,1.0,1.0
255,09-20,1.0,2.0
256,09-23,0.0,0.0
257,09-24,0.0,0.0
258,09-25,0.0,0.0
259,09-26,1.0,2.0
260,09-27,0.0,2.0
261,09-30,0.0,0.0
262,10-01,0.0,0.0
263,10-02,0.0,0.0
264,10-03,0.0,0.0
265,10-04,0.0,0.0
266,10-07,0.0,0.0
267,10-08,0.0,0.0
268,10-09,1.0,2.0
269,10-10,0.0,0.0
270,10-11,0.0,0.0
271,10-14,1.0,4.0
272,10-15,1.0,1.0
