,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-18,0.7143,7.0
3,01-19,0.0,0.0
4,01-20,0.5,2.0
5,01-21,1.0,1.0
6,01-22,1.0,4.0
7,01-25,1.0,1.0
8,01-26,0.0,2.0
9,01-27,1.0,22.0
10,01-28,0.0,3.0
11,01-29,0.0,0.0
12,02-01,0.5882,17.0
13,02-02,1.0,1.0
14,02-03,0.6,5.0
15,02-04,0.875,8.0
16,02-05,0.6667,3.0
17,02-08,0.0,1.0
18,02-09,0.0,0.0
19,02-10,0.0,0.0
20,02-11,0.0,0.0
21,02-12,0.0,0.0
22,02-15,0.0,0.0
23,02-16,1.0,5.0
24,02-17,1.0,8.0
25,02-18,1.0,12.0
26,02-19,0.6667,6.0
27,02-22,1.0,2.0
28,02-23,1.0,11.0
29,02-24,0.0,0.0
30,02-25,1.0,1.0
31,02-26,0.9412,17.0
32,03-01,0.0,0.0
33,03-02,1.0,1.0
34,03-03,1.0,11.0
35,03-04,1.0,2.0
36,03-05,0.0,0.0
37,03-08,0.0,0.0
38,03-09,1.0,8.0
39,03-10,1.0,7.0
40,03-11,0.8889,9.0
41,03-12,0.6667,3.0
42,03-15,1.0,1.0
43,03-16,1.0,17.0
44,03-17,0.8571,7.0
45,03-18,0.8571,7.0
46,03-19,1.0,1.0
47,03-22,0.7143,7.0
48,03-23,0.25,4.0
49,03-24,0.1,10.0
50,03-25,1.0,1.0
51,03-26,1.0,2.0
52,03-29,0.0,0.0
53,03-30,0.0,0.0
54,03-31,1.0,6.0
55,04-01,0.7895,19.0
56,04-02,1.0,3.0
57,04-05,0.0,0.0
58,04-06,0.0,0.0
59,04-07,0.0,0.0
60,04-08,0.0,0.0
61,04-09,0.7391,23.0
62,04-12,1.0,6.0
63,04-13,1.0,1.0
64,04-14,1.0,1.0
65,04-15,0.0,0.0
66,04-16,0.0,0.0
67,04-19,0.0,0.0
68,04-20,0.0,0.0
69,04-21,0.0,0.0
70,04-22,0.9333,15.0
71,04-23,1.0,1.0
72,04-26,0.0,0.0
73,04-27,0.0,0.0
74,04-28,0.7857,14.0
75,04-29,1.0,1.0
76,04-30,0.0,0.0
77,05-03,1.0,5.0
78,05-04,1.0,3.0
79,05-05,0.0,0.0
80,05-06,1.0,3.0
81,05-07,1.0,9.0
82,05-10,0.0,2.0
83,05-11,0.5,4.0
84,05-12,1.0,35.0
85,05-13,0.75,4.0
86,05-14,-0.1,10.0
87,05-17,1.0,1.0
88,05-18,1.0,5.0
89,05-19,0.0,0.0
90,05-20,0.0,1.0
91,05-21,0.6667,3.0
92,05-24,0.0,0.0
93,05-25,0.0,0.0
94,05-26,0.0,1.0
95,05-27,0.0,0.0
96,05-28,0.0,0.0
97,05-31,0.625,8.0
98,06-01,0.0,2.0
99,06-02,0.0,0.0
100,06-03,0.0,0.0
101,06-04,1.0,3.0
102,06-07,1.0,6.0
103,06-08,1.0,4.0
104,06-09,1.0,9.0
105,06-10,0.6364,11.0
106,06-11,0.875,8.0
107,06-14,1.0,3.0
108,06-15,1.0,5.0
109,06-16,0.0,1.0
110,06-17,0.0,0.0
111,06-18,0.0,0.0
112,06-21,0.3333,6.0
113,06-22,1.0,1.0
114,06-23,0.0,0.0
115,06-24,1.0,2.0
116,06-25,0.0,1.0
117,06-28,0.5,6.0
118,06-29,1.0,1.0
119,06-30,0.0,0.0
120,07-01,0.8,10.0
121,07-02,1.0,2.0
122,07-05,0.6667,9.0
123,07-06,0.0,0.0
124,07-07,1.0,17.0
125,07-08,1.0,1.0
126,07-09,0.8696,23.0
127,07-12,1.0,12.0
128,07-13,1.0,4.0
129,07-14,1.0,11.0
130,07-15,0.0,0.0
131,07-16,-1.0,1.0
132,07-19,0.3333,3.0
133,07-20,0.0,0.0
