,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-21,0.6667,3.0
20,05-28,0.0,0.0
21,06-04,1.0,3.0
22,06-11,0.875,8.0
23,06-18,0.0,0.0
24,06-25,0.0,1.0
25,07-02,1.0,2.0
26,07-09,0.8696,23.0
27,07-16,-1.0,1.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,1.0,2.0
31,08-13,1.0,7.0
32,08-20,1.0,2.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,1.0,10.0
36,09-17,1.0,9.0
37,09-24,1.0,2.0
38,10-01,0.5,18.0
39,10-08,0.8571,21.0
40,10-11,0.6176,34.0
41,10-12,1.0,5.0
42,10-13,1.0,2.0
43,10-14,0.0,1.0
44,10-22,0.0,0.0
45,10-15,0.0,0.0
46,10-18,0.0,0.0
47,10-19,1.0,2.0
48,10-20,0.0,0.0
49,10-21,0.0,0.0
50,10-25,0.0,0.0
51,10-26,0.0,0.0
52,10-27,0.0,0.0
53,10-28,0.0,0.0
54,10-29,0.0,0.0
55,11-01,0.6667,3.0
56,11-02,1.0,1.0
57,11-03,0.0,0.0
58,11-04,1.0,2.0
59,11-05,1.0,2.0
60,11-08,1.0,10.0
61,11-09,0.9091,11.0
62,11-10,0.6842,19.0
63,11-11,0.0,1.0
64,11-12,0.7143,7.0
65,11-15,1.0,4.0
66,11-16,1.0,6.0
67,11-17,0.65,20.0
68,11-18,0.8846,26.0
69,11-19,0.6667,9.0
70,11-22,1.0,6.0
71,11-23,1.0,2.0
72,11-24,0.6,10.0
73,11-25,1.0,4.0
74,11-26,0.4286,7.0
75,11-29,0.0,0.0
76,11-30,0.0,0.0
77,12-01,0.0,0.0
78,12-02,0.0,0.0
79,12-03,0.0,1.0
80,12-06,0.8571,7.0
81,12-07,0.0,0.0
82,12-08,0.9,10.0
83,12-09,1.0,1.0
84,12-10,0.875,8.0
85,12-13,0.8,10.0
86,12-14,0.75,4.0
87,12-15,1.0,1.0
88,12-16,1.0,1.0
89,12-17,0.0,0.0
90,12-20,0.8571,7.0
91,12-21,0.0,0.0
92,12-22,1.0,1.0
93,12-23,1.0,1.0
94,12-24,0.5556,9.0
95,12-27,0.5,2.0
96,12-28,0.0,0.0
97,12-29,0.0,0.0
98,12-30,0.9545,22.0
99,12-31,1.0,1.0
100,01-03,1.0,5.0
101,01-04,0.0,1.0
102,01-05,0.0,0.0
103,01-06,1.0,1.0
104,01-07,0.3333,6.0
105,01-10,0.0,0.0
106,01-11,1.0,8.0
107,01-12,1.0,5.0
108,01-13,0.875,16.0
109,01-14,0.0,0.0
110,01-17,1.0,1.0
111,01-18,1.0,2.0
112,01-19,0.0,0.0
113,01-20,1.0,2.0
114,01-21,0.0,0.0
115,01-24,1.0,1.0
116,01-25,1.0,1.0
117,01-26,0.875,8.0
118,01-27,0.0,0.0
119,01-28,0.0,0.0
120,01-31,1.0,2.0
121,02-01,1.0,1.0
122,02-02,0.0,0.0
123,02-03,0.5,2.0
124,02-04,0.0,0.0
125,02-07,1.0,1.0
126,02-08,1.0,1.0
127,02-09,1.0,3.0
128,02-10,0.0,0.0
129,02-11,1.0,9.0
130,02-14,1.0,1.0
131,02-15,0.0,0.0
132,02-16,0.0,0.0
133,02-17,0.9286,14.0
