,date,sentiment_index,count
0,01-08,0.5,2.0
1,01-15,0.0,0.0
2,01-22,1.0,4.0
3,01-29,0.0,0.0
4,02-05,0.6667,3.0
5,02-12,0.0,0.0
6,02-19,0.6667,6.0
7,02-26,0.9412,17.0
8,03-05,0.0,0.0
9,03-12,0.6667,3.0
10,03-19,1.0,1.0
11,03-26,1.0,2.0
12,04-02,1.0,3.0
13,04-09,0.7391,23.0
14,04-16,0.0,0.0
15,04-23,1.0,1.0
16,04-30,0.0,0.0
17,05-07,1.0,9.0
18,05-14,-0.1,10.0
19,05-17,1.0,1.0
20,05-18,1.0,5.0
21,05-19,0.0,0.0
22,05-20,0.0,1.0
23,05-21,0.6667,3.0
24,05-24,0.0,0.0
25,05-25,0.0,0.0
26,05-26,0.0,1.0
27,05-27,0.0,0.0
28,05-28,0.0,0.0
29,05-31,0.625,8.0
30,06-01,0.0,2.0
31,06-02,0.0,0.0
32,06-03,0.0,0.0
33,06-04,1.0,3.0
34,06-07,1.0,6.0
35,06-08,1.0,4.0
36,06-09,1.0,9.0
37,06-10,0.6364,11.0
38,06-11,0.875,8.0
39,06-14,1.0,3.0
40,06-15,1.0,5.0
41,06-16,0.0,1.0
42,06-17,0.0,0.0
43,06-18,0.0,0.0
44,06-21,0.3333,6.0
45,06-22,1.0,1.0
46,06-23,0.0,0.0
47,06-24,1.0,2.0
48,06-25,0.0,1.0
49,06-28,0.5,6.0
50,06-29,1.0,1.0
51,06-30,0.0,0.0
52,07-01,0.8,10.0
53,07-02,1.0,2.0
54,07-05,0.6667,9.0
55,07-06,0.0,0.0
56,07-07,1.0,17.0
57,07-08,1.0,1.0
58,07-09,0.8696,23.0
59,07-12,1.0,12.0
60,07-13,1.0,4.0
61,07-14,1.0,11.0
62,07-15,0.0,0.0
63,07-16,-1.0,1.0
64,07-19,0.3333,3.0
65,07-20,0.0,0.0
66,07-21,0.2857,14.0
67,07-22,0.6667,15.0
68,07-23,0.0,0.0
69,07-27,1.0,1.0
70,07-28,0.6,5.0
71,07-29,0.3333,3.0
72,07-30,0.0,0.0
73,08-02,0.0,4.0
74,08-03,0.0,0.0
75,08-04,0.0,0.0
76,08-05,1.0,6.0
77,08-06,1.0,2.0
78,08-09,0.878,41.0
79,08-10,0.75,4.0
80,08-11,0.9333,15.0
81,08-12,0.8,10.0
82,08-13,1.0,7.0
83,08-16,0.5312,32.0
84,08-17,0.5,2.0
85,08-18,1.0,49.0
86,08-19,0.0,36.0
87,08-20,1.0,2.0
88,08-23,0.8571,21.0
89,08-24,0.0,0.0
90,08-25,0.8571,14.0
91,08-26,0.0,0.0
92,08-27,0.0,0.0
93,08-30,0.6,5.0
94,08-31,0.0,0.0
95,09-01,0.0,0.0
96,09-02,1.0,1.0
97,09-03,0.0,0.0
98,09-06,0.0,4.0
99,09-07,0.6,10.0
100,09-08,1.0,7.0
101,09-09,1.0,2.0
102,09-10,1.0,10.0
103,09-13,0.9286,14.0
104,09-14,0.0,0.0
105,09-15,0.0,0.0
106,09-16,0.2222,18.0
107,09-17,1.0,9.0
108,09-22,1.0,6.0
109,09-23,0.0,0.0
110,09-24,1.0,2.0
111,09-27,-1.0,7.0
112,09-28,0.6667,6.0
113,09-29,1.0,1.0
114,09-30,0.75,12.0
115,10-01,0.5,18.0
116,10-04,1.0,3.0
117,10-05,0.0,0.0
118,10-06,1.0,1.0
119,10-07,0.7407,27.0
120,10-08,0.8571,21.0
121,10-11,0.6176,34.0
122,10-12,1.0,5.0
123,10-13,1.0,2.0
124,10-14,0.0,1.0
125,10-22,0.0,0.0
126,10-15,0.0,0.0
127,10-18,0.0,0.0
128,10-19,1.0,2.0
129,10-20,0.0,0.0
130,10-21,0.0,0.0
131,10-25,0.0,0.0
132,10-26,0.0,0.0
133,10-27,0.0,0.0
