,date,sentiment_index,count
0,01-22,1.0,4.0
1,01-29,0.0,0.0
2,02-05,0.6667,3.0
3,07-09,0.8696,23.0
5,12-03,0.0,1.0
6,12-10,0.875,8.0
7,12-17,0.0,0.0
8,12-24,0.5556,9.0
9,12-31,1.0,1.0
10,01-07,0.3333,6.0
11,01-14,0.0,0.0
12,01-21,0.0,0.0
13,01-28,0.0,0.0
14,02-04,0.0,0.0
15,02-11,1.0,9.0
16,02-18,0.0,0.0
17,02-25,0.7857,14.0
18,07-08,0.75,4.0
19,12-02,1.0,3.0
20,12-09,0.6667,6.0
21,12-16,0.0,0.0
22,12-23,1.0,2.0
23,12-30,0.3333,3.0
24,01-06,0.0,0.0
25,01-13,0.0,0.0
26,01-20,1.0,1.0
27,01-23,0.0,0.0
28,01-24,0.0,0.0
29,01-25,0.0,0.0
30,01-26,0.0,0.0
31,01-27,0.0,0.0
32,01-30,0.8571,7.0
33,01-31,0.0,0.0
34,02-01,0.0,0.0
35,02-03,0.0,0.0
36,02-10,0.0,1.0
37,02-17,1.0,1.0
38,02-24,0.1538,13.0
39,03-02,0.0,0.0
40,03-03,0.0,0.0
41,03-09,0.1111,9.0
42,03-10,0.0,0.0
43,03-16,0.0,0.0
44,03-17,1.0,11.0
45,03-23,0.0,0.0
46,03-24,0.0,0.0
47,03-30,0.5,16.0
48,03-31,0.5,2.0
49,04-06,0.0,0.0
50,04-07,0.0,0.0
51,04-13,1.0,4.0
52,04-14,0.0,0.0
53,04-20,0.0,0.0
54,04-21,0.0,0.0
55,04-27,1.0,1.0
56,04-28,0.5,2.0
57,05-04,0.0,0.0
58,05-05,0.6,20.0
59,05-11,1.0,2.0
60,05-12,0.5556,9.0
61,05-18,0.0,0.0
62,05-19,0.0,0.0
63,05-25,0.0,0.0
64,05-26,0.0,0.0
65,06-01,0.0,0.0
66,06-02,0.0,0.0
67,06-08,0.0,2.0
68,06-09,0.0,0.0
69,06-15,0.0,0.0
70,06-16,1.0,1.0
71,06-22,0.0,0.0
72,06-23,0.0,0.0
73,06-29,1.0,13.0
74,06-30,0.0,0.0
75,07-06,0.0,0.0
76,07-07,1.0,3.0
77,07-13,1.0,7.0
78,07-14,0.0,0.0
79,07-20,0.0,0.0
80,07-21,0.8,5.0
81,07-27,1.0,2.0
82,07-28,0.0,0.0
83,08-03,0.0,0.0
84,08-04,0.0,0.0
85,08-10,0.0,0.0
86,08-11,0.6,10.0
87,08-17,1.0,3.0
88,08-18,0.0,0.0
89,08-24,0.5,4.0
90,08-25,0.7143,14.0
91,08-31,0.0,0.0
92,09-01,0.0,0.0
93,09-07,1.0,1.0
94,09-08,1.0,5.0
95,09-14,0.7143,7.0
96,09-15,0.5455,33.0
97,09-21,1.0,2.0
98,09-22,0.0,0.0
99,09-28,1.0,2.0
100,09-29,0.0,0.0
101,10-05,1.0,1.0
102,10-06,0.7692,13.0
103,10-12,1.0,8.0
104,10-13,0.0,0.0
105,10-19,0.0,0.0
106,10-20,0.0,0.0
107,10-26,0.0,1.0
108,10-27,0.0,0.0
109,11-02,0.0,0.0
110,11-03,0.0,0.0
111,11-09,0.0,0.0
112,11-10,0.6154,13.0
113,11-16,0.4286,7.0
114,11-17,0.0,0.0
115,11-23,0.0,0.0
116,11-24,0.0,0.0
117,11-27,0.6,5.0
118,11-28,0.0,0.0
119,11-29,0.95,20.0
120,11-30,0.0,0.0
121,12-01,0.8182,11.0
122,12-04,1.0,3.0
123,12-05,0.0,0.0
124,12-06,0.0,0.0
125,12-07,0.0,0.0
126,12-08,0.0,0.0
127,12-11,1.0,2.0
128,12-12,1.0,1.0
129,12-13,1.0,1.0
130,12-14,0.4,5.0
131,12-15,0.0,0.0
132,12-18,0.5,4.0
133,12-19,0.0,0.0
134,12-20,1.0,11.0
135,12-21,0.0,0.0
136,12-22,0.0,0.0
137,12-25,1.0,1.0
138,12-26,1.0,6.0
139,12-27,0.0,0.0
140,12-28,0.0,0.0
141,12-29,0.0,0.0
142,01-01,0.3,10.0
143,01-02,0.0,0.0
144,01-03,1.0,1.0
145,01-04,0.0,0.0
146,01-05,0.0,0.0
147,01-08,0.0,0.0
148,01-09,0.0,0.0
149,01-10,0.0,0.0
150,01-11,1.0,2.0
151,01-12,1.0,10.0
152,01-15,0.0,0.0
153,01-16,0.5,4.0
154,01-17,0.0,0.0
155,01-18,0.9048,21.0
156,01-19,1.0,4.0
157,02-02,0.6364,11.0
158,02-06,0.0,0.0
159,02-07,0.0,0.0
160,02-08,1.0,4.0
161,02-09,1.0,1.0
162,02-12,0.5,2.0
163,02-13,0.0,0.0
164,02-14,0.0,0.0
165,02-15,0.0,0.0
166,02-16,0.0,0.0
167,02-19,1.0,2.0
168,02-20,1.0,6.0
169,02-21,0.4,5.0
170,02-22,0.0,4.0
171,02-23,0.6364,11.0
172,02-26,0.6667,6.0
173,02-27,0.0,0.0
174,02-28,0.5,2.0
175,02-29,0.0,0.0
