,date,sentiment_index,count
0,01-08,0.5,2.0
2,01-14,0.0,0.0
3,01-15,0.0,0.0
4,01-18,0.7143,7.0
5,01-19,0.0,0.0
6,01-20,0.5,2.0
7,01-21,1.0,1.0
8,01-22,1.0,4.0
9,01-25,1.0,1.0
10,01-26,0.0,2.0
11,01-27,1.0,22.0
12,01-28,0.0,3.0
13,01-29,0.0,0.0
14,02-01,0.5882,17.0
15,02-02,1.0,1.0
16,02-03,0.6,5.0
17,02-04,0.875,8.0
18,02-05,0.6667,3.0
19,02-08,0.0,1.0
20,02-09,0.0,0.0
21,02-10,0.0,0.0
22,02-11,0.0,0.0
23,02-12,0.0,0.0
24,02-15,0.0,0.0
25,02-16,1.0,5.0
26,02-17,1.0,8.0
27,02-18,1.0,12.0
28,02-19,0.6667,6.0
29,02-22,1.0,2.0
30,02-23,1.0,11.0
31,02-24,0.0,0.0
32,02-25,1.0,1.0
33,02-26,0.9412,17.0
34,03-01,0.0,0.0
35,03-02,1.0,1.0
36,03-03,1.0,11.0
37,03-04,1.0,2.0
38,03-05,0.0,0.0
39,03-08,0.0,0.0
40,03-09,1.0,8.0
41,03-10,1.0,7.0
42,03-11,0.8889,9.0
43,03-12,0.6667,3.0
44,03-15,1.0,1.0
45,03-16,1.0,17.0
46,03-17,0.8571,7.0
47,03-18,0.8571,7.0
48,03-19,1.0,1.0
49,03-22,0.7143,7.0
50,03-23,0.25,4.0
51,03-24,0.1,10.0
52,03-25,1.0,1.0
53,03-26,1.0,2.0
54,03-29,0.0,0.0
55,03-30,0.0,0.0
56,03-31,1.0,6.0
57,04-01,0.7895,19.0
58,04-02,1.0,3.0
59,04-05,0.0,0.0
60,04-06,0.0,0.0
61,04-07,0.0,0.0
62,04-08,0.0,0.0
63,04-09,0.7391,23.0
64,04-12,1.0,6.0
65,04-13,1.0,1.0
66,04-14,1.0,1.0
67,04-15,0.0,0.0
68,04-16,0.0,0.0
69,04-19,0.0,0.0
70,04-20,0.0,0.0
71,04-21,0.0,0.0
72,04-22,0.9333,15.0
73,04-23,1.0,1.0
74,04-26,0.0,0.0
75,04-27,0.0,0.0
76,04-28,0.7857,14.0
77,04-29,1.0,1.0
78,04-30,0.0,0.0
79,05-03,1.0,5.0
80,05-04,1.0,3.0
81,05-05,0.0,0.0
82,05-06,1.0,3.0
83,05-07,1.0,9.0
84,05-10,0.0,2.0
85,05-11,0.5,4.0
86,05-12,1.0,35.0
87,05-13,0.75,4.0
88,05-14,-0.1,10.0
89,05-17,1.0,1.0
90,05-18,1.0,5.0
91,05-19,0.0,0.0
92,05-20,0.0,1.0
93,05-21,0.6667,3.0
94,05-24,0.0,0.0
95,05-25,0.0,0.0
96,05-26,0.0,1.0
97,05-27,0.0,0.0
98,05-28,0.0,0.0
99,05-31,0.625,8.0
100,06-01,0.0,2.0
101,06-02,0.0,0.0
102,06-03,0.0,0.0
103,06-04,1.0,3.0
104,06-07,1.0,6.0
105,06-08,1.0,4.0
106,06-09,1.0,9.0
107,06-10,0.6364,11.0
108,06-11,0.875,8.0
109,06-14,1.0,3.0
110,06-15,1.0,5.0
111,06-16,0.0,1.0
112,06-17,0.0,0.0
113,06-18,0.0,0.0
114,06-21,0.3333,6.0
115,06-22,1.0,1.0
116,06-23,0.0,0.0
117,06-24,1.0,2.0
118,06-25,0.0,1.0
119,06-28,0.5,6.0
120,06-29,1.0,1.0
121,06-30,0.0,0.0
122,07-01,0.8,10.0
123,07-02,1.0,2.0
124,07-05,0.6667,9.0
125,07-06,0.0,0.0
126,07-07,1.0,17.0
127,07-08,1.0,1.0
128,07-09,0.8696,23.0
129,07-12,1.0,12.0
130,07-13,1.0,4.0
131,07-14,1.0,11.0
132,07-15,0.0,0.0
133,07-16,-1.0,1.0
134,07-19,0.3333,3.0
135,07-20,0.0,0.0
136,07-21,0.2857,14.0
137,07-22,0.6667,15.0
138,07-23,0.0,0.0
139,07-27,1.0,1.0
140,07-28,0.6,5.0
141,07-29,0.3333,3.0
142,07-30,0.0,0.0
143,08-02,0.0,4.0
144,08-03,0.0,0.0
145,08-04,0.0,0.0
146,08-05,1.0,6.0
147,08-06,1.0,2.0
148,08-09,0.878,41.0
149,08-10,0.75,4.0
150,08-11,0.9333,15.0
151,08-12,0.8,10.0
152,08-13,1.0,7.0
153,08-16,0.5312,32.0
154,08-17,0.5,2.0
155,08-18,1.0,49.0
156,08-19,0.0,36.0
157,08-20,1.0,2.0
158,08-23,0.8571,21.0
159,08-24,0.0,0.0
160,08-25,0.8571,14.0
161,08-26,0.0,0.0
162,08-27,0.0,0.0
163,08-30,0.6,5.0
164,08-31,0.0,0.0
165,09-01,0.0,0.0
166,09-02,1.0,1.0
167,09-03,0.0,0.0
168,09-06,0.0,4.0
169,09-07,0.6,10.0
170,09-08,1.0,7.0
171,09-09,1.0,2.0
172,09-10,1.0,10.0
173,09-13,0.9286,14.0
174,09-14,0.0,0.0
175,09-15,0.0,0.0
176,09-16,0.2222,18.0
177,09-17,1.0,9.0
178,09-22,1.0,6.0
179,09-23,0.0,0.0
180,09-24,1.0,2.0
181,09-27,-1.0,7.0
182,09-28,0.6667,6.0
183,09-29,1.0,1.0
184,09-30,0.75,12.0
