,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.5,4.0
2,07-06,0.0,0.0
3,07-13,0.0,0.0
4,07-20,0.0,0.0
5,07-27,1.0,1.0
6,08-03,1.0,1.0
7,08-10,0.5,18.0
8,08-17,0.5,2.0
9,08-24,0.0,0.0
10,08-31,0.3333,3.0
11,09-07,0.0,0.0
12,09-14,0.7059,17.0
13,09-21,0.5,4.0
14,09-28,0.4,5.0
15,10-05,0.0,2.0
16,10-12,0.7143,14.0
17,10-19,0.5714,14.0
18,10-26,0.0,0.0
19,11-02,0.0,0.0
20,11-09,0.0,0.0
21,11-16,0.8,5.0
22,11-23,0.0,0.0
23,11-30,0.0,0.0
24,12-07,0.0,0.0
25,12-08,0.0,0.0
26,12-14,-1.0,2.0
27,12-21,0.913,23.0
28,12-28,0.0,0.0
29,01-04,0.0,0.0
30,01-11,0.5581,43.0
31,01-18,0.0,2.0
32,02-08,0.3043,23.0
33,02-15,0.0,0.0
34,02-22,1.0,2.0
35,02-29,0.0,0.0
36,03-01,0.25,12.0
37,03-08,0.0,0.0
38,03-15,0.5,2.0
39,03-22,0.5,10.0
40,03-29,1.0,2.0
41,04-05,0.0,0.0
42,04-12,0.0,1.0
43,04-19,0.0,2.0
44,04-26,0.9615,26.0
45,05-03,0.0,4.0
46,05-10,0.0,0.0
47,05-17,1.0,3.0
48,05-24,0.0,1.0
49,05-31,1.0,5.0
50,06-07,1.0,3.0
51,06-14,0.0,0.0
52,06-21,1.0,5.0
53,06-28,0.8,5.0
54,07-05,0.0,0.0
55,07-12,0.0,0.0
56,07-19,0.0,0.0
57,07-26,0.0,0.0
58,08-02,0.4,5.0
59,08-09,0.75,4.0
60,08-12,0.0,0.0
61,08-16,0.0,1.0
62,08-23,1.0,4.0
63,08-30,0.0,0.0
64,09-04,0.8889,9.0
65,09-06,0.0,0.0
66,09-13,0.0,0.0
67,09-20,0.0,1.0
68,09-27,0.0,0.0
69,10-04,1.0,1.0
70,10-11,0.0,0.0
71,10-16,0.0,0.0
72,10-18,0.0,0.0
73,10-25,0.0,0.0
74,10-29,0.0,2.0
75,11-01,0.0,0.0
76,11-08,0.3571,14.0
77,11-15,0.0,0.0
78,11-22,0.0,2.0
79,11-29,0.0,0.0
80,12-06,1.0,1.0
81,12-09,0.2667,15.0
82,12-10,0.0,0.0
83,12-11,1.0,3.0
84,12-12,0.0,0.0
85,12-13,1.0,4.0
86,12-20,0.0,0.0
87,12-27,0.0,3.0
88,01-03,0.0,0.0
89,01-10,0.0,1.0
90,01-17,1.0,4.0
91,01-24,0.0,0.0
92,01-31,0.0,0.0
93,02-07,0.0,0.0
94,02-14,1.0,1.0
95,02-21,0.0,0.0
96,02-28,-0.3333,6.0
97,03-07,0.3333,3.0
98,03-14,0.8182,22.0
99,03-21,1.0,6.0
100,03-28,1.0,5.0
101,04-04,0.0,0.0
102,04-11,0.5556,9.0
103,04-18,1.0,1.0
104,04-25,0.6,5.0
105,05-02,0.0,0.0
106,05-09,1.0,1.0
107,05-16,0.5385,13.0
108,05-23,0.0,0.0
109,05-30,0.0,2.0
110,06-06,1.0,1.0
111,06-13,0.0,0.0
112,06-20,1.0,1.0
113,06-27,0.0,0.0
115,07-04,0.4286,7.0
116,07-07,0.0,0.0
117,07-08,0.0,0.0
118,07-09,1.0,1.0
119,07-10,0.0,0.0
120,07-11,0.8519,27.0
121,07-14,0.0,2.0
122,07-15,0.0,0.0
123,07-16,1.0,2.0
124,07-17,1.0,1.0
125,07-18,0.0,2.0
126,07-21,0.0,1.0
127,07-22,1.0,1.0
128,07-23,1.0,1.0
129,07-24,0.0,6.0
130,07-25,0.5,2.0
131,07-28,0.0,1.0
132,07-29,0.0,2.0
133,07-30,0.0,4.0
134,07-31,0.0,1.0
135,08-01,0.0,1.0
136,08-04,0.0,2.0
137,08-05,1.0,1.0
138,08-06,0.2727,11.0
139,08-07,0.0,0.0
140,08-08,0.4737,19.0
141,08-11,0.6667,3.0
142,08-13,1.0,1.0
143,08-14,0.0,0.0
144,08-15,1.0,8.0
145,08-18,0.6667,3.0
146,08-19,0.0,0.0
147,08-20,-0.3333,3.0
148,08-21,0.0,0.0
149,08-22,0.6667,3.0
150,08-25,0.0,0.0
151,08-26,0.0,0.0
152,08-27,0.4,10.0
153,08-28,0.0,1.0
154,08-29,0.3333,9.0
155,09-01,1.0,4.0
156,09-02,0.6667,3.0
157,09-03,0.0,0.0
158,09-05,0.0,0.0
159,09-08,0.3333,3.0
160,09-09,0.0,0.0
161,09-10,0.0,0.0
162,09-11,0.7778,9.0
163,09-12,0.0,0.0
164,09-15,0.0,0.0
165,09-16,0.0,0.0
166,09-17,0.0,0.0
167,09-18,1.0,3.0
168,09-19,1.0,1.0
169,09-22,0.0,0.0
170,09-23,1.0,1.0
171,09-24,0.0,0.0
172,09-25,0.0,0.0
173,09-26,0.0,0.0
174,09-29,1.0,3.0
175,09-30,0.0,0.0
176,10-01,0.0,0.0
177,10-02,1.0,1.0
178,10-03,0.5,2.0
179,10-06,1.0,2.0
180,10-07,0.0,0.0
181,10-08,1.0,2.0
182,10-09,0.0,4.0
183,10-10,0.6667,6.0
184,10-13,1.0,2.0
185,10-14,0.7222,18.0
186,10-15,0.7,10.0
187,10-17,1.0,2.0
188,10-20,0.0,0.0
189,10-21,0.0,0.0
190,10-22,0.0,0.0
191,10-23,0.0,0.0
192,10-24,1.0,1.0
193,10-27,0.0,0.0
194,10-28,0.0,0.0
195,10-30,0.5,2.0
196,10-31,0.0,2.0
197,11-03,0.6667,3.0
198,11-04,1.0,8.0
199,11-05,0.0,1.0
200,11-06,0.0,2.0
201,11-07,0.0,0.0
202,11-10,0.6316,19.0
203,11-11,1.0,2.0
204,11-12,1.0,6.0
205,11-13,0.0,0.0
206,11-14,0.7,10.0
207,11-17,0.8333,6.0
208,11-18,0.0,0.0
209,11-19,0.0,0.0
210,11-20,0.0,0.0
211,11-21,1.0,3.0
212,11-24,0.5,6.0
213,11-25,0.0,0.0
214,11-26,-0.125,8.0
215,11-27,0.0,0.0
216,11-28,1.0,4.0
217,12-01,0.7368,19.0
218,12-02,1.0,2.0
219,12-03,0.8824,17.0
220,12-04,1.0,2.0
221,12-05,1.0,1.0
222,12-15,1.0,2.0
223,12-16,0.0,0.0
224,12-17,1.0,3.0
225,12-18,1.0,3.0
226,12-19,0.0,0.0
227,12-22,0.0,9.0
228,12-23,0.0,1.0
229,12-24,1.0,11.0
230,12-25,1.0,1.0
231,12-26,0.0,0.0
232,12-29,0.0,0.0
233,12-30,1.0,1.0
234,12-31,1.0,1.0
235,01-01,0.3333,3.0
236,01-02,1.0,2.0
237,01-05,0.0,1.0
238,01-06,0.0,1.0
239,01-07,0.0,0.0
240,01-08,0.0,0.0
241,01-09,0.3333,3.0
242,01-12,0.8,10.0
243,01-13,0.5517,29.0
244,01-14,0.0,0.0
245,01-15,0.0,4.0
246,01-16,1.0,5.0
247,01-19,-1.0,1.0
248,01-20,0.0,0.0
249,01-21,0.5,2.0
250,01-22,0.0,0.0
251,01-23,0.0,0.0
252,01-26,0.8571,7.0
253,01-27,1.0,4.0
254,01-28,1.0,5.0
255,01-29,1.0,4.0
256,01-30,1.0,1.0
257,02-02,0.0,0.0
258,02-03,0.0,0.0
259,02-04,0.0,0.0
260,02-05,0.0,0.0
261,02-06,0.0,0.0
262,02-09,-0.125,8.0
263,02-10,1.0,9.0
264,02-11,0.6667,6.0
265,02-12,0.0,0.0
266,02-13,1.0,4.0
267,02-16,0.0,0.0
268,02-17,0.0,0.0
269,02-18,0.0,0.0
270,02-19,0.0,0.0
271,02-20,1.0,1.0
272,02-23,1.0,3.0
273,02-24,0.0,1.0
274,02-25,0.0,0.0
275,02-26,0.0,3.0
276,02-27,0.0,0.0
277,03-02,1.0,2.0
278,03-03,0.3333,3.0
279,03-04,0.0,0.0
280,03-05,0.0,1.0
281,03-06,-0.5,2.0
282,03-09,0.6429,14.0
283,03-10,0.7143,7.0
284,03-11,0.4286,7.0
285,03-12,1.0,3.0
286,03-13,0.2963,27.0
287,03-16,0.3333,9.0
288,03-17,0.5714,7.0
289,03-18,0.0,0.0
290,03-19,1.0,4.0
291,03-20,1.0,3.0
292,03-23,0.0435,23.0
293,03-24,0.0,0.0
294,03-25,0.4,5.0
295,03-26,-0.1111,9.0
296,03-27,0.3333,3.0
297,03-30,0.5,18.0
298,03-31,-0.125,8.0
299,04-01,0.2,10.0
300,04-02,0.0,1.0
301,04-03,0.5714,14.0
302,04-06,0.3,10.0
303,04-07,1.0,1.0
304,04-08,1.0,3.0
305,04-09,0.0,2.0
306,04-10,0.7,10.0
307,04-13,0.4,35.0
308,04-14,0.0,0.0
309,04-15,0.0,0.0
310,04-16,1.0,2.0
311,04-17,0.4286,7.0
312,04-20,0.8125,16.0
313,04-21,0.6667,3.0
314,04-22,1.0,3.0
315,04-23,0.6667,3.0
316,04-24,0.0,0.0
317,04-27,0.0,1.0
318,04-28,0.0,0.0
319,04-29,0.5833,12.0
320,04-30,0.75,8.0
321,05-01,0.0,1.0
322,05-04,1.0,1.0
323,05-05,0.25,4.0
324,05-06,0.7,10.0
325,05-07,0.0,0.0
326,05-08,0.8,15.0
327,05-11,0.1667,6.0
328,05-12,0.0,0.0
329,05-13,0.75,4.0
330,05-14,0.0,0.0
331,05-15,0.8333,6.0
332,05-18,0.2308,13.0
333,05-19,0.0,0.0
334,05-20,0.2857,7.0
335,05-21,0.0,2.0
336,05-22,0.5,2.0
337,05-25,1.0,6.0
338,05-26,0.0,2.0
339,05-27,0.0,0.0
340,05-28,0.5,14.0
341,05-29,0.7273,11.0
342,06-01,0.6154,13.0
343,06-02,0.0,0.0
344,06-03,0.8571,7.0
345,06-04,0.9231,13.0
346,06-05,0.0,1.0
347,06-08,0.8571,14.0
348,06-09,0.6429,14.0
349,06-10,0.0,0.0
350,06-11,0.0,0.0
351,06-12,0.0,0.0
352,06-15,0.75,4.0
353,06-16,1.0,2.0
354,06-17,1.0,1.0
355,06-18,0.0,0.0
356,06-19,0.0,1.0
357,06-22,0.0,0.0
358,06-23,0.8,15.0
359,06-24,0.3333,6.0
360,06-25,0.5,2.0
361,06-26,0.0,0.0
362,06-29,0.5556,9.0
363,06-30,0.0,0.0
364,07-01,0.75,4.0
365,07-02,1.0,3.0
366,07-03,1.0,2.0
