,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.5,4.0
2,03-16,0.8,15.0
3,03-23,1.0,1.0
4,03-30,0.0,0.0
5,04-06,-0.0909,11.0
6,04-13,0.6111,36.0
7,04-20,0.0,0.0
8,04-27,1.0,2.0
9,05-04,0.8,10.0
10,05-11,1.0,5.0
11,05-18,0.0,0.0
12,05-25,0.375,16.0
13,06-01,0.5,6.0
14,06-08,0.5,50.0
15,06-15,0.0,0.0
16,06-22,0.0,0.0
17,06-29,0.4286,7.0
18,07-06,0.0,0.0
19,07-13,0.0,0.0
20,07-20,0.0,0.0
21,07-27,1.0,1.0
22,08-03,1.0,1.0
23,08-10,0.5,18.0
24,08-17,0.5,2.0
25,08-24,0.0,0.0
26,08-31,0.3333,3.0
27,09-07,0.0,0.0
28,09-14,0.7059,17.0
29,09-21,0.5,4.0
30,09-28,0.4,5.0
31,10-05,0.0,2.0
32,10-12,0.7143,14.0
33,10-19,0.5714,14.0
34,10-26,0.0,0.0
35,11-02,0.0,0.0
36,11-09,0.0,0.0
37,11-16,0.8,5.0
38,11-23,0.0,0.0
39,11-30,0.0,0.0
40,12-07,0.0,0.0
41,12-08,0.0,0.0
42,12-14,-1.0,2.0
43,12-21,0.913,23.0
44,12-28,0.0,0.0
45,01-04,0.0,0.0
46,01-11,0.5581,43.0
47,01-18,0.0,2.0
48,02-08,0.3043,23.0
49,02-15,0.0,0.0
50,02-22,1.0,2.0
51,02-29,0.0,0.0
52,03-01,0.25,12.0
53,03-08,0.0,0.0
54,03-15,0.5,2.0
55,03-22,0.5,10.0
56,03-29,1.0,2.0
57,04-05,0.0,0.0
58,04-12,0.0,1.0
59,04-19,0.0,2.0
60,04-26,0.9615,26.0
61,05-03,0.0,4.0
62,05-10,0.0,0.0
63,05-15,1.0,8.0
64,05-17,1.0,3.0
65,05-24,0.0,1.0
66,05-31,1.0,5.0
67,06-07,1.0,3.0
68,06-14,0.0,0.0
69,06-21,1.0,5.0
70,06-28,0.8,5.0
71,07-05,0.0,0.0
72,07-12,0.0,0.0
73,07-19,0.0,0.0
74,07-26,0.0,0.0
75,08-02,0.4,5.0
76,08-09,0.75,4.0
77,08-12,0.0,0.0
78,08-16,0.0,1.0
79,08-23,1.0,4.0
80,08-30,0.0,0.0
81,09-04,0.8889,9.0
82,09-06,0.0,0.0
83,09-13,0.0,0.0
84,09-20,0.0,1.0
85,09-27,0.0,0.0
86,10-04,1.0,1.0
87,10-11,0.0,0.0
88,10-16,0.0,0.0
89,10-18,0.0,0.0
90,10-25,0.0,0.0
91,10-29,0.0,2.0
92,11-01,0.0,0.0
93,11-08,0.3571,14.0
94,11-15,0.0,0.0
95,11-22,0.0,2.0
96,11-29,0.0,0.0
97,12-06,1.0,1.0
98,12-09,0.2667,15.0
99,12-10,0.0,0.0
100,12-11,1.0,3.0
101,12-12,0.0,0.0
102,12-13,1.0,4.0
103,12-20,0.0,0.0
104,12-27,0.0,3.0
105,01-03,0.0,0.0
106,01-10,0.0,1.0
107,01-17,1.0,4.0
108,01-24,0.0,0.0
109,01-31,0.0,0.0
110,02-07,0.0,0.0
111,02-14,1.0,1.0
112,02-21,0.0,0.0
113,02-28,-0.3333,6.0
114,03-07,0.3333,3.0
116,03-14,0.8182,22.0
117,03-17,0.0,0.0
118,03-18,0.0,0.0
119,03-19,0.6667,3.0
120,03-20,0.8571,7.0
121,03-21,1.0,6.0
122,03-24,0.0,0.0
123,03-25,0.0,0.0
124,03-26,0.0,0.0
125,03-27,0.0,0.0
126,03-28,1.0,5.0
127,03-31,0.6667,3.0
128,04-01,1.0,1.0
129,04-02,0.0,0.0
130,04-03,0.6667,3.0
131,04-04,0.0,0.0
132,04-07,0.0,0.0
133,04-08,1.0,12.0
134,04-09,0.0,1.0
135,04-10,0.0,0.0
136,04-11,0.5556,9.0
137,04-14,0.0,1.0
138,04-15,0.0,0.0
139,04-16,1.0,2.0
140,04-17,0.0,0.0
141,04-18,1.0,1.0
142,04-21,0.0,0.0
143,04-22,0.0,0.0
144,04-23,0.0,0.0
145,04-24,0.0,2.0
146,04-25,0.6,5.0
147,04-28,0.0,1.0
148,04-29,0.2,5.0
149,04-30,0.0,1.0
150,05-01,0.0,3.0
151,05-02,0.0,0.0
152,05-05,0.0,1.0
153,05-06,0.0,0.0
154,05-07,0.7,10.0
155,05-08,0.5,26.0
156,05-09,1.0,1.0
157,05-12,1.0,2.0
158,05-13,1.0,6.0
159,05-14,0.6667,6.0
160,05-16,0.5385,13.0
161,05-19,0.5,2.0
162,05-20,0.0,2.0
163,05-21,0.0,0.0
164,05-22,0.0,0.0
165,05-23,0.0,0.0
166,05-26,1.0,5.0
167,05-27,-0.5,2.0
168,05-28,0.3333,6.0
169,05-29,0.5,2.0
170,05-30,0.0,2.0
171,06-02,0.0,0.0
172,06-03,0.0,0.0
173,06-04,0.0,0.0
174,06-05,0.0,0.0
175,06-06,1.0,1.0
176,06-09,0.0,0.0
177,06-10,0.75,4.0
178,06-11,0.5333,15.0
179,06-12,0.0,0.0
180,06-13,0.0,0.0
181,06-16,0.0,0.0
182,06-17,1.0,1.0
183,06-18,1.0,1.0
184,06-19,0.0,0.0
185,06-20,1.0,1.0
186,06-23,0.6667,9.0
187,06-24,0.0,1.0
188,06-25,0.0,0.0
189,06-26,0.0,0.0
190,06-27,0.0,0.0
191,06-30,0.3333,3.0
192,07-01,1.0,1.0
193,07-02,0.75,4.0
194,07-03,0.0,0.0
195,07-04,0.4286,7.0
196,07-07,0.0,0.0
197,07-08,0.0,0.0
198,07-09,1.0,1.0
199,07-10,0.0,0.0
200,07-11,0.8519,27.0
201,07-14,0.0,2.0
202,07-15,0.0,0.0
203,07-16,1.0,2.0
204,07-17,1.0,1.0
205,07-18,0.0,2.0
206,07-21,0.0,1.0
207,07-22,1.0,1.0
208,07-23,1.0,1.0
209,07-24,0.0,6.0
210,07-25,0.5,2.0
211,07-28,0.0,1.0
212,07-29,0.0,2.0
213,07-30,0.0,4.0
214,07-31,0.0,1.0
215,08-01,0.0,1.0
216,08-04,0.0,2.0
217,08-05,1.0,1.0
218,08-06,0.2727,11.0
219,08-07,0.0,0.0
220,08-08,0.4737,19.0
221,08-11,0.6667,3.0
222,08-13,1.0,1.0
223,08-14,0.0,0.0
224,08-15,1.0,8.0
225,08-18,0.6667,3.0
226,08-19,0.0,0.0
227,08-20,-0.3333,3.0
228,08-21,0.0,0.0
229,08-22,0.6667,3.0
230,08-25,0.0,0.0
231,08-26,0.0,0.0
232,08-27,0.4,10.0
233,08-28,0.0,1.0
234,08-29,0.3333,9.0
235,09-01,1.0,4.0
236,09-02,0.6667,3.0
237,09-03,0.0,0.0
238,09-05,0.0,0.0
239,09-08,0.3333,3.0
240,09-09,0.0,0.0
241,09-10,0.0,0.0
242,09-11,0.7778,9.0
243,09-12,0.0,0.0
244,09-15,0.0,0.0
245,09-16,0.0,0.0
246,09-17,0.0,0.0
247,09-18,1.0,3.0
248,09-19,1.0,1.0
249,09-22,0.0,0.0
250,09-23,1.0,1.0
251,09-24,0.0,0.0
252,09-25,0.0,0.0
253,09-26,0.0,0.0
254,09-29,1.0,3.0
255,09-30,0.0,0.0
256,10-01,0.0,0.0
257,10-02,1.0,1.0
258,10-03,0.5,2.0
259,10-06,1.0,2.0
260,10-07,0.0,0.0
261,10-08,1.0,2.0
262,10-09,0.0,4.0
263,10-10,0.6667,6.0
264,10-13,1.0,2.0
265,10-14,0.7222,18.0
266,10-15,0.7,10.0
267,10-17,1.0,2.0
268,10-20,0.0,0.0
269,10-21,0.0,0.0
270,10-22,0.0,0.0
271,10-23,0.0,0.0
272,10-24,1.0,1.0
273,10-27,0.0,0.0
274,10-28,0.0,0.0
275,10-30,0.5,2.0
276,10-31,0.0,2.0
277,11-03,0.6667,3.0
278,11-04,1.0,8.0
279,11-05,0.0,1.0
280,11-06,0.0,2.0
281,11-07,0.0,0.0
282,11-10,0.6316,19.0
283,11-11,1.0,2.0
284,11-12,1.0,6.0
285,11-13,0.0,0.0
286,11-14,0.7,10.0
287,11-17,0.8333,6.0
288,11-18,0.0,0.0
289,11-19,0.0,0.0
290,11-20,0.0,0.0
291,11-21,1.0,3.0
292,11-24,0.5,6.0
293,11-25,0.0,0.0
294,11-26,-0.125,8.0
295,11-27,0.0,0.0
296,11-28,1.0,4.0
297,12-01,0.7368,19.0
298,12-02,1.0,2.0
299,12-03,0.8824,17.0
300,12-04,1.0,2.0
301,12-05,1.0,1.0
302,12-15,1.0,2.0
303,12-16,0.0,0.0
304,12-17,1.0,3.0
305,12-18,1.0,3.0
306,12-19,0.0,0.0
307,12-22,0.0,9.0
308,12-23,0.0,1.0
309,12-24,1.0,11.0
310,12-25,1.0,1.0
311,12-26,0.0,0.0
312,12-29,0.0,0.0
313,12-30,1.0,1.0
314,12-31,1.0,1.0
315,01-01,0.3333,3.0
316,01-02,1.0,2.0
317,01-05,0.0,1.0
318,01-06,0.0,1.0
319,01-07,0.0,0.0
320,01-08,0.0,0.0
321,01-09,0.3333,3.0
322,01-12,0.8,10.0
323,01-13,0.5517,29.0
324,01-14,0.0,0.0
325,01-15,0.0,4.0
326,01-16,1.0,5.0
327,01-19,-1.0,1.0
328,01-20,0.0,0.0
329,01-21,0.5,2.0
330,01-22,0.0,0.0
331,01-23,0.0,0.0
332,01-26,0.8571,7.0
333,01-27,1.0,4.0
334,01-28,1.0,5.0
335,01-29,1.0,4.0
336,01-30,1.0,1.0
337,02-02,0.0,0.0
338,02-03,0.0,0.0
339,02-04,0.0,0.0
340,02-05,0.0,0.0
341,02-06,0.0,0.0
342,02-09,-0.125,8.0
343,02-10,1.0,9.0
344,02-11,0.6667,6.0
345,02-12,0.0,0.0
346,02-13,1.0,4.0
347,02-16,0.0,0.0
348,02-17,0.0,0.0
349,02-18,0.0,0.0
350,02-19,0.0,0.0
351,02-20,1.0,1.0
352,02-23,1.0,3.0
353,02-24,0.0,1.0
354,02-25,0.0,0.0
355,02-26,0.0,3.0
356,02-27,0.0,0.0
357,03-02,1.0,2.0
358,03-03,0.3333,3.0
359,03-04,0.0,0.0
360,03-05,0.0,1.0
361,03-06,-0.5,2.0
362,03-09,0.6429,14.0
363,03-10,0.7143,7.0
364,03-11,0.4286,7.0
365,03-12,1.0,3.0
366,03-13,0.2963,27.0
