,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.5,4.0
2,04-06,-0.0909,11.0
3,04-13,0.6111,36.0
4,04-20,0.0,0.0
5,04-27,1.0,2.0
6,05-04,0.8,10.0
7,05-11,1.0,5.0
8,05-18,0.0,0.0
9,05-25,0.375,16.0
10,06-01,0.5,6.0
11,06-08,0.5,50.0
12,06-15,0.0,0.0
13,06-22,0.0,0.0
14,06-29,0.4286,7.0
15,07-06,0.0,0.0
16,07-13,0.0,0.0
17,07-20,0.0,0.0
18,07-27,1.0,1.0
19,08-03,1.0,1.0
20,08-10,0.5,18.0
21,08-17,0.5,2.0
22,08-24,0.0,0.0
23,08-31,0.3333,3.0
24,09-07,0.0,0.0
25,09-14,0.7059,17.0
26,09-21,0.5,4.0
27,09-28,0.4,5.0
28,10-05,0.0,2.0
29,10-12,0.7143,14.0
30,10-19,0.5714,14.0
31,10-26,0.0,0.0
32,11-02,0.0,0.0
33,11-09,0.0,0.0
34,11-16,0.8,5.0
35,11-23,0.0,0.0
36,11-30,0.0,0.0
37,12-07,0.0,0.0
38,12-08,0.0,0.0
39,12-14,-1.0,2.0
40,12-21,0.913,23.0
41,12-28,0.0,0.0
42,01-04,0.0,0.0
43,01-11,0.5581,43.0
44,01-18,0.0,2.0
45,02-08,0.3043,23.0
46,02-15,0.0,0.0
47,02-22,1.0,2.0
48,02-29,0.0,0.0
49,03-01,0.25,12.0
50,03-08,0.0,0.0
51,03-15,0.5,2.0
52,03-22,0.5,10.0
53,03-29,1.0,2.0
54,04-05,0.0,0.0
55,04-12,0.0,1.0
56,04-19,0.0,2.0
57,04-26,0.9615,26.0
58,05-03,0.0,4.0
59,05-10,0.0,0.0
60,05-15,1.0,8.0
61,05-17,1.0,3.0
62,05-24,0.0,1.0
63,05-31,1.0,5.0
64,06-07,1.0,3.0
65,06-14,0.0,0.0
66,06-21,1.0,5.0
67,06-28,0.8,5.0
68,07-05,0.0,0.0
69,07-12,0.0,0.0
70,07-19,0.0,0.0
71,07-26,0.0,0.0
72,08-02,0.4,5.0
73,08-09,0.75,4.0
74,08-12,0.0,0.0
75,08-16,0.0,1.0
76,08-23,1.0,4.0
77,08-30,0.0,0.0
78,09-04,0.8889,9.0
79,09-06,0.0,0.0
80,09-13,0.0,0.0
81,09-20,0.0,1.0
82,09-27,0.0,0.0
83,10-04,1.0,1.0
84,10-11,0.0,0.0
85,10-16,0.0,0.0
86,10-18,0.0,0.0
87,10-25,0.0,0.0
88,10-29,0.0,2.0
89,11-01,0.0,0.0
90,11-08,0.3571,14.0
91,11-15,0.0,0.0
92,11-22,0.0,2.0
93,11-29,0.0,0.0
94,12-06,1.0,1.0
95,12-09,0.2667,15.0
96,12-10,0.0,0.0
97,12-11,1.0,3.0
98,12-12,0.0,0.0
99,12-13,1.0,4.0
100,12-20,0.0,0.0
101,12-27,0.0,3.0
102,01-03,0.0,0.0
103,01-10,0.0,1.0
104,01-17,1.0,4.0
105,01-24,0.0,0.0
106,01-31,0.0,0.0
107,02-07,0.0,0.0
108,02-14,1.0,1.0
109,02-21,0.0,0.0
110,02-28,-0.3333,6.0
111,03-07,0.3333,3.0
112,03-14,0.8182,22.0
113,03-21,1.0,6.0
114,03-28,1.0,5.0
116,04-04,0.0,0.0
117,04-07,0.0,0.0
118,04-08,1.0,12.0
119,04-09,0.0,1.0
120,04-10,0.0,0.0
121,04-11,0.5556,9.0
122,04-14,0.0,1.0
123,04-15,0.0,0.0
124,04-16,1.0,2.0
125,04-17,0.0,0.0
126,04-18,1.0,1.0
127,04-21,0.0,0.0
128,04-22,0.0,0.0
129,04-23,0.0,0.0
130,04-24,0.0,2.0
131,04-25,0.6,5.0
132,04-28,0.0,1.0
133,04-29,0.2,5.0
134,04-30,0.0,1.0
135,05-01,0.0,3.0
136,05-02,0.0,0.0
137,05-05,0.0,1.0
138,05-06,0.0,0.0
139,05-07,0.7,10.0
140,05-08,0.5,26.0
141,05-09,1.0,1.0
142,05-12,1.0,2.0
143,05-13,1.0,6.0
144,05-14,0.6667,6.0
145,05-16,0.5385,13.0
146,05-19,0.5,2.0
147,05-20,0.0,2.0
148,05-21,0.0,0.0
149,05-22,0.0,0.0
150,05-23,0.0,0.0
151,05-26,1.0,5.0
152,05-27,-0.5,2.0
153,05-28,0.3333,6.0
154,05-29,0.5,2.0
155,05-30,0.0,2.0
156,06-02,0.0,0.0
157,06-03,0.0,0.0
158,06-04,0.0,0.0
159,06-05,0.0,0.0
160,06-06,1.0,1.0
161,06-09,0.0,0.0
162,06-10,0.75,4.0
163,06-11,0.5333,15.0
164,06-12,0.0,0.0
165,06-13,0.0,0.0
166,06-16,0.0,0.0
167,06-17,1.0,1.0
168,06-18,1.0,1.0
169,06-19,0.0,0.0
170,06-20,1.0,1.0
171,06-23,0.6667,9.0
172,06-24,0.0,1.0
173,06-25,0.0,0.0
174,06-26,0.0,0.0
175,06-27,0.0,0.0
176,06-30,0.3333,3.0
177,07-01,1.0,1.0
178,07-02,0.75,4.0
179,07-03,0.0,0.0
180,07-04,0.4286,7.0
181,07-07,0.0,0.0
182,07-08,0.0,0.0
183,07-09,1.0,1.0
184,07-10,0.0,0.0
185,07-11,0.8519,27.0
186,07-14,0.0,2.0
187,07-15,0.0,0.0
188,07-16,1.0,2.0
189,07-17,1.0,1.0
190,07-18,0.0,2.0
191,07-21,0.0,1.0
192,07-22,1.0,1.0
193,07-23,1.0,1.0
194,07-24,0.0,6.0
195,07-25,0.5,2.0
196,07-28,0.0,1.0
197,07-29,0.0,2.0
198,07-30,0.0,4.0
199,07-31,0.0,1.0
200,08-01,0.0,1.0
201,08-04,0.0,2.0
202,08-05,1.0,1.0
203,08-06,0.2727,11.0
204,08-07,0.0,0.0
205,08-08,0.4737,19.0
206,08-11,0.6667,3.0
207,08-13,1.0,1.0
208,08-14,0.0,0.0
209,08-15,1.0,8.0
210,08-18,0.6667,3.0
211,08-19,0.0,0.0
212,08-20,-0.3333,3.0
213,08-21,0.0,0.0
214,08-22,0.6667,3.0
215,08-25,0.0,0.0
216,08-26,0.0,0.0
217,08-27,0.4,10.0
218,08-28,0.0,1.0
219,08-29,0.3333,9.0
220,09-01,1.0,4.0
221,09-02,0.6667,3.0
222,09-03,0.0,0.0
223,09-05,0.0,0.0
224,09-08,0.3333,3.0
225,09-09,0.0,0.0
226,09-10,0.0,0.0
227,09-11,0.7778,9.0
228,09-12,0.0,0.0
229,09-15,0.0,0.0
230,09-16,0.0,0.0
231,09-17,0.0,0.0
232,09-18,1.0,3.0
233,09-19,1.0,1.0
234,09-22,0.0,0.0
235,09-23,1.0,1.0
236,09-24,0.0,0.0
237,09-25,0.0,0.0
238,09-26,0.0,0.0
239,09-29,1.0,3.0
240,09-30,0.0,0.0
241,10-01,0.0,0.0
242,10-02,1.0,1.0
243,10-03,0.5,2.0
244,10-06,1.0,2.0
245,10-07,0.0,0.0
246,10-08,1.0,2.0
247,10-09,0.0,4.0
248,10-10,0.6667,6.0
249,10-13,1.0,2.0
250,10-14,0.7222,18.0
251,10-15,0.7,10.0
252,10-17,1.0,2.0
253,10-20,0.0,0.0
254,10-21,0.0,0.0
255,10-22,0.0,0.0
256,10-23,0.0,0.0
257,10-24,1.0,1.0
258,10-27,0.0,0.0
259,10-28,0.0,0.0
260,10-30,0.5,2.0
261,10-31,0.0,2.0
262,11-03,0.6667,3.0
263,11-04,1.0,8.0
264,11-05,0.0,1.0
265,11-06,0.0,2.0
266,11-07,0.0,0.0
267,11-10,0.6316,19.0
268,11-11,1.0,2.0
269,11-12,1.0,6.0
270,11-13,0.0,0.0
271,11-14,0.7,10.0
272,11-17,0.8333,6.0
273,11-18,0.0,0.0
274,11-19,0.0,0.0
275,11-20,0.0,0.0
276,11-21,1.0,3.0
277,11-24,0.5,6.0
278,11-25,0.0,0.0
279,11-26,-0.125,8.0
280,11-27,0.0,0.0
281,11-28,1.0,4.0
282,12-01,0.7368,19.0
283,12-02,1.0,2.0
284,12-03,0.8824,17.0
285,12-04,1.0,2.0
286,12-05,1.0,1.0
287,12-15,1.0,2.0
288,12-16,0.0,0.0
289,12-17,1.0,3.0
290,12-18,1.0,3.0
291,12-19,0.0,0.0
292,12-22,0.0,9.0
293,12-23,0.0,1.0
294,12-24,1.0,11.0
295,12-25,1.0,1.0
296,12-26,0.0,0.0
297,12-29,0.0,0.0
298,12-30,1.0,1.0
299,12-31,1.0,1.0
300,01-01,0.3333,3.0
301,01-02,1.0,2.0
302,01-05,0.0,1.0
303,01-06,0.0,1.0
304,01-07,0.0,0.0
305,01-08,0.0,0.0
306,01-09,0.3333,3.0
307,01-12,0.8,10.0
308,01-13,0.5517,29.0
309,01-14,0.0,0.0
310,01-15,0.0,4.0
311,01-16,1.0,5.0
312,01-19,-1.0,1.0
313,01-20,0.0,0.0
314,01-21,0.5,2.0
315,01-22,0.0,0.0
316,01-23,0.0,0.0
317,01-26,0.8571,7.0
318,01-27,1.0,4.0
319,01-28,1.0,5.0
320,01-29,1.0,4.0
321,01-30,1.0,1.0
322,02-02,0.0,0.0
323,02-03,0.0,0.0
324,02-04,0.0,0.0
325,02-05,0.0,0.0
326,02-06,0.0,0.0
327,02-09,-0.125,8.0
328,02-10,1.0,9.0
329,02-11,0.6667,6.0
330,02-12,0.0,0.0
331,02-13,1.0,4.0
332,02-16,0.0,0.0
333,02-17,0.0,0.0
334,02-18,0.0,0.0
335,02-19,0.0,0.0
336,02-20,1.0,1.0
337,02-23,1.0,3.0
338,02-24,0.0,1.0
339,02-25,0.0,0.0
340,02-26,0.0,3.0
341,02-27,0.0,0.0
342,03-02,1.0,2.0
343,03-03,0.3333,3.0
344,03-04,0.0,0.0
345,03-05,0.0,1.0
346,03-06,-0.5,2.0
347,03-09,0.6429,14.0
348,03-10,0.7143,7.0
349,03-11,0.4286,7.0
350,03-12,1.0,3.0
351,03-13,0.2963,27.0
352,03-16,0.3333,9.0
353,03-17,0.5714,7.0
354,03-18,0.0,0.0
355,03-19,1.0,4.0
356,03-20,1.0,3.0
357,03-23,0.0435,23.0
358,03-24,0.0,0.0
359,03-25,0.4,5.0
360,03-26,-0.1111,9.0
361,03-27,0.3333,3.0
362,03-30,0.5,18.0
363,03-31,-0.125,8.0
364,04-01,0.2,10.0
365,04-02,0.0,1.0
366,04-03,0.5714,14.0
