,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
17,05-07,0.4697,66.0
18,05-14,0.5,14.0
19,05-21,0.3333,6.0
20,05-28,1.0,4.0
21,06-04,1.0,4.0
22,06-11,1.0,9.0
23,06-18,0.6667,12.0
24,06-25,0.4545,11.0
25,07-02,1.0,14.0
26,07-09,1.0,2.0
27,07-16,0.6,5.0
28,07-23,0.0,3.0
29,07-30,0.6111,18.0
30,08-06,0.6667,6.0
31,08-13,1.0,4.0
32,08-20,0.125,8.0
33,08-27,-0.2,5.0
34,09-03,0.6667,9.0
35,09-10,0.0,0.0
36,09-17,0.6667,6.0
37,09-24,0.5714,7.0
38,10-01,0.3636,11.0
39,10-08,0.4,10.0
40,10-22,1.0,5.0
41,10-15,0.3684,19.0
42,10-29,1.0,1.0
43,11-05,0.75,12.0
44,11-12,1.0,4.0
45,11-19,0.5714,14.0
46,11-26,1.0,1.0
47,12-03,0.0,3.0
48,12-10,0.8,5.0
49,12-17,0.6667,3.0
50,12-24,1.0,3.0
51,12-31,0.6667,3.0
53,01-04,0.6,10.0
54,01-05,0.0,0.0
55,01-06,1.0,8.0
56,01-07,1.0,4.0
57,01-10,1.0,7.0
58,01-11,0.1818,33.0
59,01-12,0.375,8.0
60,01-13,0.6667,6.0
61,01-14,1.0,4.0
62,01-17,0.625,8.0
63,01-18,0.0,8.0
64,01-19,1.0,5.0
65,01-20,1.0,1.0
66,01-21,1.0,10.0
67,01-24,0.0,0.0
68,01-25,0.75,12.0
69,01-26,0.6667,3.0
70,01-27,0.8333,30.0
71,01-28,0.0,0.0
72,01-31,0.0,0.0
73,02-01,0.0,0.0
74,02-02,0.0,0.0
75,02-03,0.0,0.0
76,02-04,0.0,0.0
77,02-07,0.8571,7.0
78,02-08,1.0,9.0
79,02-09,1.0,3.0
80,02-10,0.0,0.0
81,02-11,0.8571,14.0
82,02-14,0.6667,12.0
83,02-15,0.5641,39.0
84,02-16,0.0,0.0
85,02-17,0.1429,14.0
86,02-18,1.0,6.0
87,02-21,1.0,1.0
88,02-22,0.8,10.0
89,02-23,0.8,5.0
90,02-24,1.0,1.0
