,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
17,05-07,0.4697,66.0
18,05-14,0.5,14.0
19,05-21,0.3333,6.0
20,05-28,1.0,4.0
21,06-04,1.0,4.0
22,06-11,1.0,9.0
23,06-18,0.6667,12.0
24,06-25,0.4545,11.0
25,07-02,1.0,14.0
26,07-09,1.0,2.0
27,07-16,0.6,5.0
28,07-23,0.0,3.0
30,07-29,0.0,0.0
31,07-30,0.6111,18.0
32,08-02,0.6316,19.0
33,08-03,0.4,5.0
34,08-04,0.8182,11.0
35,08-05,1.0,12.0
36,08-06,0.6667,6.0
37,08-09,0.3922,51.0
38,08-10,0.0,4.0
39,08-11,0.8,10.0
40,08-12,0.8333,6.0
41,08-13,1.0,4.0
42,08-16,0.6154,13.0
43,08-17,0.3,10.0
44,08-18,-1.0,14.0
45,08-19,0.61,300.0
46,08-20,0.125,8.0
47,08-23,0.8571,7.0
48,08-24,1.0,10.0
49,08-25,0.6667,3.0
50,08-26,0.0,0.0
51,08-27,-0.2,5.0
52,08-30,1.0,1.0
53,08-31,0.0,0.0
54,09-01,0.0,0.0
55,09-02,1.0,4.0
56,09-03,0.6667,9.0
57,09-06,0.8824,17.0
58,09-07,0.5088,57.0
59,09-08,0.2222,9.0
60,09-09,0.0,0.0
61,09-10,0.0,0.0
62,09-13,0.3333,18.0
63,09-14,0.0,0.0
64,09-15,0.0,0.0
65,09-16,0.1818,88.0
66,09-17,0.6667,6.0
67,09-22,-0.0769,13.0
68,09-23,0.0,0.0
69,09-24,0.5714,7.0
70,09-27,0.3947,38.0
71,09-28,0.7308,78.0
72,09-29,0.4138,29.0
73,09-30,0.6316,57.0
74,10-01,0.3636,11.0
75,10-04,0.25,16.0
76,10-05,0.25,20.0
77,10-06,0.6,20.0
78,10-07,0.44,25.0
79,10-08,0.4,10.0
80,10-11,0.5156,64.0
81,10-12,1.0,2.0
82,10-13,0.9231,26.0
83,10-14,0.9412,17.0
84,10-22,1.0,5.0
85,10-15,0.3684,19.0
86,10-18,0.9167,12.0
87,10-19,0.9091,11.0
88,10-20,0.7,10.0
89,10-21,-0.2,10.0
