,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
3,07-09,1.0,2.0
4,12-31,0.6667,3.0
5,01-07,1.0,4.0
6,01-14,1.0,4.0
7,01-21,1.0,10.0
8,01-28,0.0,0.0
9,02-04,0.0,0.0
10,02-11,0.8571,14.0
11,02-18,1.0,6.0
12,02-25,1.0,3.0
13,07-08,0.3333,6.0
14,12-30,0.0,0.0
15,01-06,0.0,0.0
16,01-13,0.0,0.0
17,01-20,1.0,1.0
18,01-23,1.0,2.0
19,01-24,0.0,0.0
20,01-25,0.0,0.0
21,01-26,0.0,0.0
22,01-27,0.0,0.0
23,01-30,0.0769,13.0
24,01-31,0.0,0.0
25,02-01,0.5,4.0
26,02-03,1.0,2.0
27,02-10,0.0,0.0
28,02-17,1.0,5.0
29,02-24,0.8889,9.0
30,03-02,1.0,4.0
31,03-03,0.6667,3.0
32,03-09,0.25,16.0
33,03-10,0.0,0.0
34,03-16,0.8,15.0
35,03-17,0.0,0.0
36,03-23,1.0,1.0
37,03-24,0.0,0.0
38,03-30,0.0,0.0
39,03-31,1.0,2.0
40,04-06,-0.0909,11.0
41,04-07,0.0,0.0
42,04-13,0.6111,36.0
43,04-14,0.3333,6.0
44,04-20,0.0,0.0
45,04-21,0.0,0.0
46,04-27,1.0,2.0
47,04-28,0.0,0.0
48,05-04,0.8,10.0
49,05-05,0.25,4.0
50,05-11,1.0,5.0
51,05-12,1.0,5.0
52,05-18,0.0,0.0
53,05-19,0.0,0.0
54,05-25,0.375,16.0
55,05-26,0.0,0.0
56,06-01,0.5,6.0
57,06-02,0.0,0.0
58,06-08,0.5,50.0
59,06-09,1.0,5.0
60,06-15,0.0,0.0
61,06-16,1.0,1.0
62,06-22,0.0,0.0
63,06-23,0.8333,12.0
64,06-29,0.4286,7.0
65,06-30,0.0,0.0
66,07-06,0.0,0.0
67,07-07,0.0,0.0
68,07-13,0.0,0.0
69,07-14,0.6667,3.0
70,07-20,0.0,0.0
71,07-21,1.0,13.0
72,07-27,1.0,1.0
73,07-28,0.2778,18.0
74,08-03,1.0,1.0
75,08-04,0.0,0.0
76,08-10,0.5,18.0
77,08-11,0.0,0.0
78,08-17,0.5,2.0
79,08-18,0.8,10.0
80,08-24,0.0,0.0
81,08-25,0.5,2.0
82,08-31,0.3333,3.0
83,09-01,0.0,0.0
84,09-07,0.0,0.0
85,09-08,0.9268,41.0
86,09-14,0.7059,17.0
87,09-15,1.0,1.0
88,09-21,0.5,4.0
89,09-22,0.0,0.0
90,09-28,0.4,5.0
91,09-29,0.0,0.0
92,10-05,0.0,2.0
93,10-06,0.6667,3.0
94,10-12,0.7143,14.0
95,10-13,0.0,0.0
96,10-19,0.5714,14.0
97,10-20,0.5,2.0
98,10-26,0.0,0.0
99,10-27,0.0,0.0
100,11-02,0.0,0.0
101,11-03,0.0,0.0
102,11-09,0.0,0.0
103,11-10,0.0,0.0
104,11-16,0.8,5.0
105,11-17,0.0,0.0
106,11-23,0.0,0.0
107,11-24,0.0625,16.0
108,11-30,0.0,0.0
109,12-01,0.6667,3.0
110,12-07,0.0,0.0
111,12-08,0.0,0.0
112,12-14,-1.0,2.0
113,12-15,0.0,0.0
114,12-21,0.913,23.0
115,12-22,0.0,0.0
117,12-28,0.0,0.0
118,12-29,0.5,2.0
119,01-01,0.0,0.0
