,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-22,0.8333,18.0
8,02-23,0.0,0.0
9,02-24,-0.5,2.0
10,02-25,1.0,1.0
11,02-26,0.5,2.0
12,03-01,0.7143,7.0
13,03-02,1.0,2.0
14,03-03,0.7273,11.0
15,03-04,1.0,29.0
16,03-05,0.95,20.0
17,03-08,0.7391,69.0
18,03-09,1.0,9.0
19,03-10,0.8421,19.0
20,03-11,1.0,22.0
21,03-12,1.0,12.0
22,03-15,0.9412,34.0
23,03-16,1.0,3.0
24,03-17,0.0,0.0
25,03-18,0.8333,6.0
26,03-19,0.9412,17.0
27,03-22,0.9,10.0
28,03-23,1.0,11.0
29,03-24,0.5,4.0
30,03-25,1.0,1.0
31,03-26,0.0,3.0
32,03-29,0.75,8.0
33,03-30,0.3333,3.0
34,03-31,0.7778,9.0
35,04-01,0.6,5.0
36,04-02,0.5,4.0
37,04-05,0.3333,3.0
38,04-06,0.75,8.0
39,04-07,0.6667,3.0
40,04-08,0.0,0.0
41,04-09,0.5,2.0
42,04-12,0.8696,46.0
43,04-13,0.0,0.0
44,04-14,1.0,2.0
45,04-15,1.0,5.0
46,04-16,0.7059,17.0
47,04-19,0.6429,14.0
48,04-20,0.7143,7.0
49,04-21,1.0,6.0
50,04-22,0.6667,3.0
51,04-23,0.8437,32.0
52,04-26,1.0,2.0
53,04-27,0.3333,6.0
54,04-28,0.5,4.0
55,04-29,0.8333,6.0
56,04-30,1.0,12.0
57,05-03,1.0,1.0
58,05-04,0.16,25.0
59,05-05,0.5,4.0
60,05-06,1.0,9.0
61,05-07,0.4697,66.0
62,05-10,0.125,8.0
63,05-11,0.4286,7.0
64,05-12,1.0,5.0
65,05-13,1.0,2.0
66,05-14,0.5,14.0
67,05-17,0.75,16.0
68,05-18,0.0625,16.0
69,05-19,0.2857,14.0
70,05-20,1.0,5.0
71,05-21,0.3333,6.0
72,05-24,0.0,2.0
73,05-25,0.6667,12.0
74,05-26,1.0,7.0
75,05-27,1.0,2.0
76,05-28,1.0,4.0
77,05-31,0.3333,3.0
78,06-01,1.0,3.0
79,06-02,0.7143,7.0
80,06-03,0.75,4.0
81,06-04,1.0,4.0
82,06-07,1.0,1.0
83,06-08,0.5294,102.0
84,06-09,0.6667,3.0
85,06-10,1.0,1.0
86,06-11,1.0,9.0
87,06-14,0.5,2.0
88,06-15,1.0,9.0
89,06-16,0.0,0.0
