,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
3,04-09,0.5,2.0
4,04-16,0.7059,17.0
5,04-23,0.8437,32.0
6,04-30,1.0,12.0
7,05-07,0.4697,66.0
8,05-14,0.5,14.0
9,05-21,0.3333,6.0
10,05-28,1.0,4.0
11,06-04,1.0,4.0
12,06-11,1.0,9.0
13,06-18,0.6667,12.0
14,06-25,0.4545,11.0
15,07-02,1.0,14.0
16,07-09,1.0,2.0
17,07-16,0.6,5.0
18,07-23,0.0,3.0
19,07-30,0.6111,18.0
20,08-06,0.6667,6.0
21,08-13,1.0,4.0
22,08-20,0.125,8.0
23,08-27,-0.2,5.0
24,09-03,0.6667,9.0
25,09-10,0.0,0.0
26,09-17,0.6667,6.0
27,09-24,0.5714,7.0
28,10-01,0.3636,11.0
29,10-08,0.4,10.0
30,10-22,1.0,5.0
31,10-15,0.3684,19.0
32,10-29,1.0,1.0
33,11-05,0.75,12.0
34,11-12,1.0,4.0
35,11-19,0.5714,14.0
36,11-26,1.0,1.0
37,12-03,0.0,3.0
38,12-10,0.8,5.0
39,12-17,0.6667,3.0
40,12-24,1.0,3.0
41,12-31,0.6667,3.0
42,01-07,1.0,4.0
43,01-14,1.0,4.0
44,01-21,1.0,10.0
45,01-28,0.0,0.0
46,02-04,0.0,0.0
47,02-11,0.8571,14.0
48,02-18,1.0,6.0
49,02-25,1.0,3.0
51,04-15,0.75,4.0
52,04-22,1.0,1.0
53,04-29,1.0,5.0
54,05-06,0.7143,7.0
55,05-13,0.9091,11.0
56,05-20,0.3333,3.0
57,05-27,0.0,3.0
58,06-03,0.75,4.0
59,06-10,0.6,25.0
60,06-17,0.5,4.0
61,06-24,-0.1,10.0
62,07-01,0.5,2.0
63,07-08,0.3333,6.0
64,07-15,0.7059,17.0
65,07-22,0.1333,15.0
66,07-29,0.0,0.0
67,08-05,0.0,0.0
68,08-12,0.0,0.0
69,08-19,0.0,0.0
70,08-26,0.6667,9.0
71,09-02,0.0,0.0
72,09-09,0.0,0.0
73,09-16,0.0,1.0
74,09-23,1.0,3.0
75,09-30,1.0,1.0
76,10-07,1.0,6.0
77,10-14,1.0,1.0
78,10-21,0.0,1.0
79,10-28,0.0,0.0
80,11-04,0.3333,6.0
81,11-11,0.875,8.0
82,11-18,0.1333,15.0
83,11-25,-0.5714,7.0
84,12-02,0.5714,7.0
85,12-09,1.0,3.0
86,12-16,1.0,7.0
87,12-23,0.0,2.0
88,12-30,0.0,0.0
89,01-06,0.0,0.0
90,01-13,0.0,0.0
91,01-20,1.0,1.0
92,01-23,1.0,2.0
93,01-24,0.0,0.0
94,01-25,0.0,0.0
95,01-26,0.0,0.0
96,01-27,0.0,0.0
97,01-30,0.0769,13.0
98,01-31,0.0,0.0
99,02-01,0.5,4.0
100,02-03,1.0,2.0
101,02-10,0.0,0.0
102,02-17,1.0,5.0
103,02-24,0.8889,9.0
104,03-02,1.0,4.0
105,03-03,0.6667,3.0
106,03-09,0.25,16.0
107,03-10,0.0,0.0
108,03-16,0.8,15.0
109,03-17,0.0,0.0
110,03-23,1.0,1.0
111,03-24,0.0,0.0
112,03-30,0.0,0.0
113,03-31,1.0,2.0
114,04-06,-0.0909,11.0
115,04-07,0.0,0.0
116,04-10,0.0,0.0
117,04-11,0.75,24.0
118,04-12,0.881,42.0
