,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
4,05-21,0.3333,6.0
5,05-28,1.0,4.0
6,06-04,1.0,4.0
7,06-11,1.0,9.0
8,06-18,0.6667,12.0
9,06-25,0.4545,11.0
10,07-02,1.0,14.0
11,07-09,1.0,2.0
12,07-16,0.6,5.0
13,07-23,0.0,3.0
14,07-30,0.6111,18.0
15,08-06,0.6667,6.0
16,08-13,1.0,4.0
17,08-20,0.125,8.0
18,08-27,-0.2,5.0
19,09-03,0.6667,9.0
20,09-10,0.0,0.0
21,09-17,0.6667,6.0
22,09-24,0.5714,7.0
23,10-01,0.3636,11.0
24,10-08,0.4,10.0
25,10-22,1.0,5.0
26,10-15,0.3684,19.0
27,10-29,1.0,1.0
28,11-05,0.75,12.0
29,11-12,1.0,4.0
30,11-19,0.5714,14.0
31,11-26,1.0,1.0
32,12-03,0.0,3.0
33,12-10,0.8,5.0
34,12-17,0.6667,3.0
35,12-24,1.0,3.0
36,12-31,0.6667,3.0
37,01-07,1.0,4.0
38,01-14,1.0,4.0
39,01-21,1.0,10.0
40,01-28,0.0,0.0
41,02-04,0.0,0.0
42,02-11,0.8571,14.0
43,02-18,1.0,6.0
44,02-25,1.0,3.0
45,05-20,0.3333,3.0
46,05-27,0.0,3.0
47,06-03,0.75,4.0
48,06-10,0.6,25.0
49,06-17,0.5,4.0
50,06-24,-0.1,10.0
51,07-01,0.5,2.0
52,07-08,0.3333,6.0
53,07-15,0.7059,17.0
54,07-22,0.1333,15.0
55,07-29,0.0,0.0
56,08-05,0.0,0.0
57,08-12,0.0,0.0
58,08-19,0.0,0.0
59,08-26,0.6667,9.0
60,09-02,0.0,0.0
61,09-09,0.0,0.0
62,09-16,0.0,1.0
63,09-23,1.0,3.0
64,09-30,1.0,1.0
65,10-07,1.0,6.0
66,10-14,1.0,1.0
67,10-21,0.0,1.0
68,10-28,0.0,0.0
69,11-04,0.3333,6.0
70,11-11,0.875,8.0
71,11-18,0.1333,15.0
72,11-25,-0.5714,7.0
73,12-02,0.5714,7.0
74,12-09,1.0,3.0
75,12-16,1.0,7.0
76,12-23,0.0,2.0
77,12-30,0.0,0.0
78,01-06,0.0,0.0
79,01-13,0.0,0.0
80,01-20,1.0,1.0
81,01-23,1.0,2.0
82,01-24,0.0,0.0
83,01-25,0.0,0.0
84,01-26,0.0,0.0
85,01-27,0.0,0.0
86,01-30,0.0769,13.0
87,01-31,0.0,0.0
88,02-01,0.5,4.0
89,02-03,1.0,2.0
90,02-10,0.0,0.0
91,02-17,1.0,5.0
92,02-24,0.8889,9.0
93,03-02,1.0,4.0
94,03-03,0.6667,3.0
95,03-09,0.25,16.0
96,03-10,0.0,0.0
97,03-16,0.8,15.0
98,03-17,0.0,0.0
99,03-23,1.0,1.0
100,03-24,0.0,0.0
101,03-30,0.0,0.0
102,03-31,1.0,2.0
103,04-06,-0.0909,11.0
104,04-07,0.0,0.0
105,04-13,0.6111,36.0
106,04-14,0.3333,6.0
107,04-20,0.0,0.0
108,04-21,0.0,0.0
109,04-27,1.0,2.0
110,04-28,0.0,0.0
111,05-04,0.8,10.0
112,05-05,0.25,4.0
113,05-11,1.0,5.0
114,05-12,1.0,5.0
115,05-15,0.3333,12.0
116,05-16,1.0,1.0
117,05-17,0.6,30.0
118,05-18,0.0,0.0
