,date,sentiment_index,count
0,07-09,1.0,2.0
1,07-08,0.3333,6.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.5,4.0
5,03-02,1.0,4.0
6,03-09,0.25,16.0
7,03-16,0.8,15.0
8,03-23,1.0,1.0
9,03-30,0.0,0.0
10,04-06,-0.0909,11.0
11,04-13,0.6111,36.0
12,04-20,0.0,0.0
13,04-27,1.0,2.0
14,05-04,0.8,10.0
15,05-11,1.0,5.0
16,05-18,0.0,0.0
17,05-25,0.375,16.0
18,06-01,0.5,6.0
19,06-08,0.5,50.0
20,06-15,0.0,0.0
21,06-22,0.0,0.0
22,06-23,0.8333,12.0
23,06-29,0.4286,7.0
24,06-30,0.0,0.0
25,07-06,0.0,0.0
26,07-07,0.0,0.0
27,07-13,0.0,0.0
28,07-14,0.6667,3.0
29,07-20,0.0,0.0
30,07-21,1.0,13.0
31,07-27,1.0,1.0
32,07-28,0.2778,18.0
33,08-03,1.0,1.0
34,08-04,0.0,0.0
35,08-10,0.5,18.0
36,08-11,0.0,0.0
37,08-17,0.5,2.0
38,08-18,0.8,10.0
39,08-24,0.0,0.0
40,08-25,0.5,2.0
41,08-31,0.3333,3.0
42,09-01,0.0,0.0
43,09-07,0.0,0.0
44,09-08,0.9268,41.0
45,09-14,0.7059,17.0
46,09-15,1.0,1.0
47,09-21,0.5,4.0
48,09-22,0.0,0.0
49,09-28,0.4,5.0
50,09-29,0.0,0.0
51,10-05,0.0,2.0
52,10-06,0.6667,3.0
53,10-12,0.7143,14.0
54,10-13,0.0,0.0
55,10-19,0.5714,14.0
56,10-20,0.5,2.0
57,10-26,0.0,0.0
58,10-27,0.0,0.0
59,11-02,0.0,0.0
60,11-03,0.0,0.0
61,11-09,0.0,0.0
62,11-10,0.0,0.0
63,11-16,0.8,5.0
64,11-17,0.0,0.0
65,11-23,0.0,0.0
66,11-24,0.0625,16.0
67,11-30,0.0,0.0
68,12-01,0.6667,3.0
69,12-07,0.0,0.0
70,12-08,0.0,0.0
71,12-14,-1.0,2.0
72,12-15,0.0,0.0
73,12-21,0.913,23.0
74,12-22,0.0,0.0
75,12-28,0.0,0.0
76,12-29,0.5,2.0
77,01-04,0.0,0.0
78,01-05,0.0,0.0
79,01-11,0.5581,43.0
80,01-12,1.0,6.0
81,01-18,0.0,2.0
82,01-19,0.6667,6.0
83,02-02,0.9091,11.0
84,02-08,0.3043,23.0
85,02-09,0.0,0.0
86,02-15,0.0,0.0
87,02-16,0.0,0.0
88,02-22,1.0,2.0
89,02-23,0.8,5.0
90,02-29,0.0,0.0
91,03-01,0.25,12.0
92,03-08,0.0,0.0
93,03-15,0.5,2.0
94,03-22,0.5,10.0
95,03-29,1.0,2.0
96,04-05,0.0,0.0
97,04-12,0.0,1.0
98,04-19,0.0,2.0
99,04-26,0.9615,26.0
100,05-03,0.0,4.0
101,05-10,0.0,0.0
102,05-15,1.0,8.0
103,05-17,1.0,3.0
104,05-24,0.0,1.0
105,05-31,1.0,5.0
106,06-07,1.0,3.0
107,06-14,0.0,0.0
109,06-18,0.0,0.0
110,06-19,0.5,6.0
111,06-20,0.6667,3.0
112,06-21,1.0,5.0
113,06-24,0.0,0.0
114,06-25,0.0,0.0
115,06-26,0.0,0.0
116,06-27,0.0,0.0
117,06-28,0.8,5.0
118,07-01,0.0,1.0
119,07-02,0.0,0.0
120,07-03,0.0,0.0
121,07-04,0.0,0.0
122,07-05,0.0,0.0
123,07-10,0.0,0.0
124,07-11,0.4091,22.0
125,07-12,0.0,0.0
126,07-15,0.0,0.0
127,07-16,0.0,0.0
128,07-17,0.0,1.0
129,07-18,0.7778,9.0
130,07-19,0.0,0.0
131,07-22,0.0,0.0
132,07-23,0.0,0.0
133,07-24,1.0,2.0
134,07-25,0.0,1.0
135,07-26,0.0,0.0
136,07-29,0.0,3.0
137,07-30,0.0,0.0
138,07-31,0.0,4.0
139,08-01,0.0,3.0
140,08-02,0.4,5.0
141,08-05,0.0,1.0
142,08-06,0.5,4.0
143,08-07,1.0,3.0
144,08-08,0.4615,13.0
145,08-09,0.75,4.0
146,08-12,0.0,0.0
147,08-13,0.0,0.0
148,08-14,0.0,0.0
149,08-15,0.3333,3.0
150,08-16,0.0,1.0
151,08-19,1.0,1.0
152,08-20,0.0,1.0
153,08-21,0.0,0.0
154,08-22,0.0,2.0
155,08-23,1.0,4.0
156,08-26,0.0,0.0
157,08-27,0.0,0.0
158,08-28,0.0,1.0
159,08-29,1.0,1.0
160,08-30,0.0,0.0
161,09-02,0.0,0.0
162,09-03,0.0,0.0
163,09-04,0.8889,9.0
164,09-05,0.0,0.0
165,09-06,0.0,0.0
166,09-09,0.4762,21.0
167,09-10,0.0,0.0
168,09-11,1.0,1.0
169,09-12,0.0,0.0
170,09-13,0.0,0.0
171,09-16,1.0,4.0
172,09-17,1.0,8.0
173,09-18,0.0,4.0
174,09-19,1.0,2.0
175,09-20,0.0,1.0
176,09-23,0.5,34.0
177,09-24,0.6667,3.0
178,09-25,0.0,1.0
179,09-26,0.0,0.0
180,09-27,0.0,0.0
181,09-30,0.0,0.0
182,10-01,1.0,2.0
183,10-02,0.0,0.0
184,10-03,0.0,0.0
185,10-04,1.0,1.0
186,10-07,0.7,10.0
187,10-08,1.0,1.0
188,10-09,0.0,0.0
189,10-10,0.2727,11.0
190,10-11,0.0,0.0
191,10-14,0.8667,15.0
192,10-15,0.0,0.0
193,10-16,0.0,0.0
194,10-17,0.0,0.0
195,10-18,0.0,0.0
196,10-21,0.0,2.0
197,10-22,0.0,0.0
198,10-23,0.0,0.0
199,10-24,0.0,0.0
200,10-25,0.0,0.0
201,10-28,0.0,2.0
202,10-29,0.0,2.0
203,10-30,0.0,3.0
204,10-31,0.0,7.0
205,11-01,0.0,0.0
206,11-04,0.9643,28.0
207,11-05,0.0,3.0
208,11-06,0.0,1.0
209,11-07,0.0,1.0
210,11-08,0.3571,14.0
211,11-11,1.0,3.0
212,11-12,1.0,7.0
213,11-13,-1.0,1.0
214,11-14,0.75,4.0
215,11-15,0.0,0.0
216,11-18,0.5,2.0
217,11-19,0.0,0.0
218,11-20,0.0,0.0
219,11-21,0.0,0.0
220,11-22,0.0,2.0
