,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
17,05-07,0.4697,66.0
18,05-14,0.5,14.0
19,05-21,0.3333,6.0
20,05-28,1.0,4.0
21,06-04,1.0,4.0
22,06-11,1.0,9.0
23,06-18,0.6667,12.0
24,06-25,0.4545,11.0
25,07-02,1.0,14.0
26,07-09,1.0,2.0
27,07-16,0.6,5.0
28,07-23,0.0,3.0
29,07-30,0.6111,18.0
30,08-06,0.6667,6.0
31,08-13,1.0,4.0
32,08-20,0.125,8.0
33,08-27,-0.2,5.0
34,09-03,0.6667,9.0
35,09-10,0.0,0.0
36,09-17,0.6667,6.0
37,09-24,0.5714,7.0
38,10-01,0.3636,11.0
39,10-08,0.4,10.0
40,10-22,1.0,5.0
41,10-15,0.3684,19.0
42,10-29,1.0,1.0
43,11-05,0.75,12.0
44,11-12,1.0,4.0
45,11-19,0.5714,14.0
46,11-26,1.0,1.0
47,12-03,0.0,3.0
48,12-10,0.8,5.0
49,12-17,0.6667,3.0
50,12-24,1.0,3.0
51,12-31,0.6667,3.0
52,01-07,1.0,4.0
53,01-14,1.0,4.0
54,01-21,1.0,10.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.8571,14.0
58,02-18,1.0,6.0
59,02-25,1.0,3.0
60,02-28,1.0,8.0
61,03-04,1.0,11.0
62,03-11,0.8,15.0
63,03-18,1.0,1.0
64,03-25,0.0,1.0
65,04-01,-0.3333,3.0
66,04-04,0.25,4.0
67,04-05,1.0,2.0
68,04-06,0.7273,11.0
69,04-07,0.0,3.0
70,04-08,0.4444,18.0
71,04-11,0.8125,16.0
72,04-12,0.4889,45.0
73,04-13,0.0,0.0
74,04-14,0.4444,27.0
75,04-15,0.75,4.0
76,04-18,0.7692,13.0
77,04-19,0.0,0.0
78,04-20,1.0,14.0
79,04-21,0.6667,3.0
80,04-22,1.0,1.0
81,04-25,0.4615,13.0
82,04-26,0.0,0.0
83,04-27,0.0,0.0
84,04-28,0.3333,6.0
85,04-29,1.0,5.0
86,05-02,1.0,5.0
87,05-03,0.7143,7.0
88,05-04,0.75,4.0
89,05-05,0.0,3.0
