,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
11,03-17,0.0,0.0
12,03-18,0.8333,6.0
13,03-19,0.9412,17.0
14,03-22,0.9,10.0
15,03-23,1.0,11.0
16,03-24,0.5,4.0
17,03-25,1.0,1.0
18,03-26,0.0,3.0
19,03-29,0.75,8.0
20,03-30,0.3333,3.0
21,03-31,0.7778,9.0
22,04-01,0.6,5.0
23,04-02,0.5,4.0
24,04-05,0.3333,3.0
25,04-06,0.75,8.0
26,04-07,0.6667,3.0
27,04-08,0.0,0.0
28,04-09,0.5,2.0
29,04-12,0.8696,46.0
30,04-13,0.0,0.0
31,04-14,1.0,2.0
32,04-15,1.0,5.0
33,04-16,0.7059,17.0
34,04-19,0.6429,14.0
35,04-20,0.7143,7.0
36,04-21,1.0,6.0
37,04-22,0.6667,3.0
38,04-23,0.8437,32.0
39,04-26,1.0,2.0
40,04-27,0.3333,6.0
41,04-28,0.5,4.0
42,04-29,0.8333,6.0
43,04-30,1.0,12.0
44,05-03,1.0,1.0
45,05-04,0.16,25.0
46,05-05,0.5,4.0
47,05-06,1.0,9.0
48,05-07,0.4697,66.0
49,05-10,0.125,8.0
50,05-11,0.4286,7.0
51,05-12,1.0,5.0
52,05-13,1.0,2.0
53,05-14,0.5,14.0
54,05-17,0.75,16.0
55,05-18,0.0625,16.0
56,05-19,0.2857,14.0
57,05-20,1.0,5.0
58,05-21,0.3333,6.0
59,05-24,0.0,2.0
60,05-25,0.6667,12.0
61,05-26,1.0,7.0
62,05-27,1.0,2.0
63,05-28,1.0,4.0
64,05-31,0.3333,3.0
65,06-01,1.0,3.0
66,06-02,0.7143,7.0
67,06-03,0.75,4.0
68,06-04,1.0,4.0
69,06-07,1.0,1.0
70,06-08,0.5294,102.0
71,06-09,0.6667,3.0
72,06-10,1.0,1.0
73,06-11,1.0,9.0
74,06-14,0.5,2.0
75,06-15,1.0,9.0
76,06-16,0.0,0.0
77,06-17,0.3636,11.0
78,06-18,0.6667,12.0
79,06-21,0.625,16.0
80,06-22,0.7143,7.0
81,06-23,1.0,12.0
82,06-24,0.0,4.0
83,06-25,0.4545,11.0
84,06-28,1.0,5.0
85,06-29,0.6111,18.0
86,06-30,0.8,10.0
87,07-01,0.2,5.0
88,07-02,1.0,14.0
89,07-05,0.7429,35.0
90,07-06,0.0,0.0
