,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
3,06-11,1.0,9.0
4,06-18,0.6667,12.0
5,06-25,0.4545,11.0
6,07-02,1.0,14.0
7,07-09,1.0,2.0
8,07-16,0.6,5.0
9,07-23,0.0,3.0
10,07-30,0.6111,18.0
11,08-06,0.6667,6.0
12,08-13,1.0,4.0
13,08-20,0.125,8.0
14,08-27,-0.2,5.0
15,09-03,0.6667,9.0
16,09-10,0.0,0.0
17,09-17,0.6667,6.0
18,09-24,0.5714,7.0
19,10-01,0.3636,11.0
20,10-08,0.4,10.0
21,10-22,1.0,5.0
22,10-15,0.3684,19.0
23,10-29,1.0,1.0
24,11-05,0.75,12.0
25,11-12,1.0,4.0
26,11-19,0.5714,14.0
27,11-26,1.0,1.0
28,12-03,0.0,3.0
29,12-10,0.8,5.0
30,12-17,0.6667,3.0
31,12-24,1.0,3.0
32,12-31,0.6667,3.0
33,01-07,1.0,4.0
34,01-14,1.0,4.0
35,01-21,1.0,10.0
36,01-28,0.0,0.0
37,02-04,0.0,0.0
38,02-11,0.8571,14.0
39,02-18,1.0,6.0
40,02-25,1.0,3.0
42,06-17,0.5,4.0
43,06-24,-0.1,10.0
44,07-01,0.5,2.0
45,07-08,0.3333,6.0
46,07-15,0.7059,17.0
47,07-22,0.1333,15.0
48,07-29,0.0,0.0
49,08-05,0.0,0.0
50,08-12,0.0,0.0
51,08-19,0.0,0.0
52,08-26,0.6667,9.0
53,09-02,0.0,0.0
54,09-09,0.0,0.0
55,09-16,0.0,1.0
56,09-23,1.0,3.0
57,09-30,1.0,1.0
58,10-07,1.0,6.0
59,10-14,1.0,1.0
60,10-21,0.0,1.0
61,10-28,0.0,0.0
62,11-04,0.3333,6.0
63,11-11,0.875,8.0
64,11-18,0.1333,15.0
65,11-25,-0.5714,7.0
66,12-02,0.5714,7.0
67,12-09,1.0,3.0
68,12-16,1.0,7.0
69,12-23,0.0,2.0
70,12-30,0.0,0.0
71,01-06,0.0,0.0
72,01-13,0.0,0.0
73,01-20,1.0,1.0
74,01-23,1.0,2.0
75,01-24,0.0,0.0
76,01-25,0.0,0.0
77,01-26,0.0,0.0
78,01-27,0.0,0.0
79,01-30,0.0769,13.0
80,01-31,0.0,0.0
81,02-01,0.5,4.0
82,02-03,1.0,2.0
83,02-10,0.0,0.0
84,02-17,1.0,5.0
85,02-24,0.8889,9.0
86,03-02,1.0,4.0
87,03-03,0.6667,3.0
88,03-09,0.25,16.0
89,03-10,0.0,0.0
90,03-16,0.8,15.0
91,03-17,0.0,0.0
92,03-23,1.0,1.0
93,03-24,0.0,0.0
94,03-30,0.0,0.0
95,03-31,1.0,2.0
96,04-06,-0.0909,11.0
97,04-07,0.0,0.0
98,04-13,0.6111,36.0
99,04-14,0.3333,6.0
100,04-20,0.0,0.0
101,04-21,0.0,0.0
102,04-27,1.0,2.0
103,04-28,0.0,0.0
104,05-04,0.8,10.0
105,05-05,0.25,4.0
106,05-11,1.0,5.0
107,05-12,1.0,5.0
108,05-18,0.0,0.0
109,05-19,0.0,0.0
110,05-25,0.375,16.0
111,05-26,0.0,0.0
112,06-01,0.5,6.0
113,06-02,0.0,0.0
114,06-08,0.5,50.0
115,06-09,1.0,5.0
116,06-12,0.75,4.0
117,06-13,0.0,2.0
118,06-14,0.6667,6.0
