,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
17,05-07,0.4697,66.0
18,05-14,0.5,14.0
19,05-21,0.3333,6.0
20,05-28,1.0,4.0
21,06-04,1.0,4.0
22,06-11,1.0,9.0
23,06-18,0.6667,12.0
24,06-25,0.4545,11.0
25,07-02,1.0,14.0
26,07-09,1.0,2.0
27,07-16,0.6,5.0
28,07-23,0.0,3.0
29,07-30,0.6111,18.0
30,08-06,0.6667,6.0
31,08-13,1.0,4.0
32,08-20,0.125,8.0
33,08-27,-0.2,5.0
34,09-03,0.6667,9.0
35,09-10,0.0,0.0
36,09-17,0.6667,6.0
37,09-24,0.5714,7.0
38,10-01,0.3636,11.0
39,10-08,0.4,10.0
40,10-22,1.0,5.0
41,10-15,0.3684,19.0
42,10-29,1.0,1.0
43,11-05,0.75,12.0
44,11-12,1.0,4.0
45,11-19,0.5714,14.0
46,11-26,1.0,1.0
47,12-03,0.0,3.0
48,12-10,0.8,5.0
49,12-17,0.6667,3.0
50,12-24,1.0,3.0
51,12-31,0.6667,3.0
52,01-07,1.0,4.0
53,01-14,1.0,4.0
54,01-21,1.0,10.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.8571,14.0
58,02-18,1.0,6.0
59,02-25,1.0,3.0
60,02-28,1.0,8.0
61,03-04,1.0,11.0
62,03-11,0.8,15.0
63,03-18,1.0,1.0
64,03-25,0.0,1.0
65,04-01,-0.3333,3.0
66,04-08,0.4444,18.0
67,04-15,0.75,4.0
68,04-22,1.0,1.0
69,04-29,1.0,5.0
70,05-06,0.7143,7.0
71,05-13,0.9091,11.0
72,05-20,0.3333,3.0
73,05-27,0.0,3.0
74,06-03,0.75,4.0
75,06-10,0.6,25.0
76,06-17,0.5,4.0
77,06-24,-0.1,10.0
78,07-01,0.5,2.0
79,07-08,0.3333,6.0
80,07-15,0.7059,17.0
81,07-22,0.1333,15.0
82,07-29,0.0,0.0
83,08-05,0.0,0.0
84,08-12,0.0,0.0
85,08-19,0.0,0.0
86,08-26,0.6667,9.0
88,09-01,0.0,0.0
89,09-02,0.0,0.0
90,09-05,0.5,2.0
