,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.5,4.0
3,03-02,1.0,4.0
4,03-09,0.25,16.0
5,03-16,0.8,15.0
6,03-23,1.0,1.0
7,03-30,0.0,0.0
8,04-06,-0.0909,11.0
9,04-13,0.6111,36.0
10,04-20,0.0,0.0
11,04-27,1.0,2.0
12,05-04,0.8,10.0
13,05-11,1.0,5.0
14,05-18,0.0,0.0
15,05-25,0.375,16.0
16,06-01,0.5,6.0
17,06-08,0.5,50.0
18,06-15,0.0,0.0
19,06-22,0.0,0.0
20,06-29,0.4286,7.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-20,0.0,0.0
24,07-27,1.0,1.0
25,08-03,1.0,1.0
26,08-10,0.5,18.0
27,08-17,0.5,2.0
28,08-24,0.0,0.0
29,08-31,0.3333,3.0
30,09-07,0.0,0.0
31,09-14,0.7059,17.0
32,09-21,0.5,4.0
33,09-28,0.4,5.0
34,09-29,0.0,0.0
35,10-05,0.0,2.0
36,10-06,0.6667,3.0
37,10-12,0.7143,14.0
38,10-13,0.0,0.0
39,10-19,0.5714,14.0
40,10-20,0.5,2.0
41,10-26,0.0,0.0
42,10-27,0.0,0.0
43,11-02,0.0,0.0
44,11-03,0.0,0.0
45,11-09,0.0,0.0
46,11-10,0.0,0.0
47,11-16,0.8,5.0
48,11-17,0.0,0.0
49,11-23,0.0,0.0
50,11-24,0.0625,16.0
51,11-30,0.0,0.0
52,12-01,0.6667,3.0
53,12-07,0.0,0.0
54,12-08,0.0,0.0
55,12-14,-1.0,2.0
56,12-15,0.0,0.0
57,12-21,0.913,23.0
58,12-22,0.0,0.0
59,12-28,0.0,0.0
60,12-29,0.5,2.0
61,01-04,0.0,0.0
62,01-05,0.0,0.0
63,01-11,0.5581,43.0
64,01-12,1.0,6.0
65,01-18,0.0,2.0
66,01-19,0.6667,6.0
67,02-02,0.9091,11.0
68,02-08,0.3043,23.0
69,02-09,0.0,0.0
70,02-15,0.0,0.0
71,02-16,0.0,0.0
72,02-22,1.0,2.0
73,02-23,0.8,5.0
74,02-29,0.0,0.0
75,03-01,0.25,12.0
76,03-08,0.0,0.0
77,03-15,0.5,2.0
78,03-22,0.5,10.0
79,03-29,1.0,2.0
80,04-05,0.0,0.0
81,04-12,0.0,1.0
82,04-19,0.0,2.0
83,04-26,0.9615,26.0
84,05-03,0.0,4.0
85,05-10,0.0,0.0
86,05-15,1.0,8.0
87,05-17,1.0,3.0
88,05-24,0.0,1.0
89,05-31,1.0,5.0
90,06-07,1.0,3.0
91,06-14,0.0,0.0
92,06-21,1.0,5.0
93,06-28,0.8,5.0
94,07-05,0.0,0.0
95,07-12,0.0,0.0
96,07-19,0.0,0.0
97,07-26,0.0,0.0
98,08-02,0.4,5.0
99,08-09,0.75,4.0
100,08-12,0.0,0.0
101,08-16,0.0,1.0
102,08-23,1.0,4.0
103,08-30,0.0,0.0
104,09-04,0.8889,9.0
105,09-06,0.0,0.0
106,09-13,0.0,0.0
107,09-20,0.0,1.0
109,09-24,0.6667,3.0
110,09-25,0.0,1.0
111,09-26,0.0,0.0
112,09-27,0.0,0.0
113,09-30,0.0,0.0
114,10-01,1.0,2.0
115,10-02,0.0,0.0
116,10-03,0.0,0.0
117,10-04,1.0,1.0
118,10-07,0.7,10.0
119,10-08,1.0,1.0
120,10-09,0.0,0.0
121,10-10,0.2727,11.0
122,10-11,0.0,0.0
123,10-14,0.8667,15.0
124,10-15,0.0,0.0
125,10-16,0.0,0.0
126,10-17,0.0,0.0
127,10-18,0.0,0.0
128,10-21,0.0,2.0
129,10-22,0.0,0.0
130,10-23,0.0,0.0
131,10-24,0.0,0.0
132,10-25,0.0,0.0
133,10-28,0.0,2.0
134,10-29,0.0,2.0
135,10-30,0.0,3.0
136,10-31,0.0,7.0
137,11-01,0.0,0.0
138,11-04,0.9643,28.0
139,11-05,0.0,3.0
140,11-06,0.0,1.0
141,11-07,0.0,1.0
142,11-08,0.3571,14.0
143,11-11,1.0,3.0
144,11-12,1.0,7.0
145,11-13,-1.0,1.0
146,11-14,0.75,4.0
147,11-15,0.0,0.0
148,11-18,0.5,2.0
149,11-19,0.0,0.0
150,11-20,0.0,0.0
151,11-21,0.0,0.0
152,11-22,0.0,2.0
153,11-25,0.3333,3.0
154,11-26,0.0,0.0
155,11-27,0.0,0.0
156,11-28,1.0,3.0
157,11-29,0.0,0.0
158,12-02,0.75,4.0
159,12-03,0.0,0.0
160,12-04,0.0,0.0
161,12-05,0.0,0.0
162,12-06,1.0,1.0
163,12-09,0.2667,15.0
164,12-10,0.0,0.0
165,12-11,1.0,3.0
166,12-12,0.0,0.0
167,12-13,1.0,4.0
168,12-16,0.0,1.0
169,12-17,0.0,0.0
170,12-18,0.0,2.0
171,12-19,-1.0,1.0
172,12-20,0.0,0.0
