,date,sentiment_index,count
0,01-15,0.75,16.0
1,01-22,0.0,12.0
2,01-29,0.3333,3.0
3,02-05,1.0,1.0
4,02-12,0.0,0.0
5,02-19,1.0,7.0
6,02-26,0.5,2.0
7,03-05,0.95,20.0
8,03-12,1.0,12.0
9,03-19,0.9412,17.0
10,03-26,0.0,3.0
11,04-02,0.5,4.0
12,04-09,0.5,2.0
13,04-16,0.7059,17.0
14,04-23,0.8437,32.0
15,04-30,1.0,12.0
16,05-07,0.4697,66.0
17,05-14,0.5,14.0
18,05-21,0.3333,6.0
19,05-28,1.0,4.0
20,06-04,1.0,4.0
21,06-11,1.0,9.0
22,06-18,0.6667,12.0
23,06-25,0.4545,11.0
24,07-02,1.0,14.0
25,07-09,1.0,2.0
26,07-16,0.6,5.0
27,07-23,0.0,3.0
28,07-30,0.6111,18.0
29,08-06,0.6667,6.0
30,08-13,1.0,4.0
31,08-20,0.125,8.0
32,08-27,-0.2,5.0
33,09-03,0.6667,9.0
34,09-10,0.0,0.0
35,09-17,0.6667,6.0
36,09-24,0.5714,7.0
37,10-01,0.3636,11.0
38,10-08,0.4,10.0
39,10-22,1.0,5.0
40,10-15,0.3684,19.0
41,10-29,1.0,1.0
42,11-05,0.75,12.0
43,11-12,1.0,4.0
44,11-19,0.5714,14.0
45,11-26,1.0,1.0
46,12-03,0.0,3.0
47,12-10,0.8,5.0
48,12-17,0.6667,3.0
49,12-24,1.0,3.0
50,12-31,0.6667,3.0
51,01-07,1.0,4.0
52,01-14,1.0,4.0
53,01-21,1.0,10.0
54,01-28,0.0,0.0
55,02-04,0.0,0.0
56,02-11,0.8571,14.0
57,02-18,1.0,6.0
58,02-25,1.0,3.0
59,02-28,1.0,8.0
60,03-04,1.0,11.0
61,03-11,0.8,15.0
62,03-18,1.0,1.0
63,03-25,0.0,1.0
64,04-01,-0.3333,3.0
65,04-08,0.4444,18.0
66,04-15,0.75,4.0
67,04-22,1.0,1.0
68,04-29,1.0,5.0
69,05-06,0.7143,7.0
70,05-13,0.9091,11.0
71,05-20,0.3333,3.0
72,05-27,0.0,3.0
73,06-03,0.75,4.0
74,06-10,0.6,25.0
75,06-17,0.5,4.0
76,06-24,-0.1,10.0
77,07-01,0.5,2.0
78,07-08,0.3333,6.0
79,07-15,0.7059,17.0
80,07-22,0.1333,15.0
81,07-29,0.0,0.0
82,08-05,0.0,0.0
83,08-12,0.0,0.0
84,08-19,0.0,0.0
85,08-26,0.6667,9.0
86,09-02,0.0,0.0
87,09-09,0.0,0.0
88,09-16,0.0,1.0
89,09-23,1.0,3.0
90,09-30,1.0,1.0
91,10-07,1.0,6.0
92,10-14,1.0,1.0
93,10-21,0.0,1.0
94,10-28,0.0,0.0
95,11-04,0.3333,6.0
96,11-11,0.875,8.0
97,11-18,0.1333,15.0
98,11-25,-0.5714,7.0
99,12-02,0.5714,7.0
100,12-09,1.0,3.0
101,12-16,1.0,7.0
102,12-23,0.0,2.0
103,12-30,0.0,0.0
104,01-06,0.0,0.0
106,01-12,1.0,8.0
107,01-13,0.0,0.0
108,01-16,1.0,3.0
109,01-17,1.0,3.0
110,01-18,0.2857,7.0
111,01-19,0.8333,6.0
112,01-20,1.0,1.0
113,01-23,1.0,2.0
114,01-24,0.0,0.0
115,01-25,0.0,0.0
116,01-26,0.0,0.0
117,01-27,0.0,0.0
118,01-30,0.0769,13.0
119,01-31,0.0,0.0
120,02-01,0.5,4.0
121,02-02,0.7,10.0
122,02-03,1.0,2.0
123,02-06,0.5,4.0
124,02-07,1.0,5.0
125,02-08,0.5946,37.0
126,02-09,0.5455,22.0
127,02-10,0.0,0.0
128,02-13,0.8889,9.0
129,02-14,1.0,9.0
130,02-15,1.0,2.0
131,02-16,0.0,0.0
132,02-17,1.0,5.0
133,02-20,0.0,0.0
134,02-21,0.0,0.0
135,02-22,0.0,0.0
136,02-23,1.0,1.0
137,02-24,0.8889,9.0
138,03-01,0.0,0.0
139,03-02,1.0,4.0
140,03-03,0.6667,3.0
141,03-06,0.9167,12.0
142,03-07,0.2,5.0
143,03-08,0.0,0.0
144,03-09,0.25,16.0
145,03-10,0.0,0.0
146,03-13,0.9583,24.0
147,03-14,0.75,4.0
148,03-15,1.0,2.0
149,03-16,0.8,15.0
150,03-17,0.0,0.0
151,03-20,0.6667,6.0
152,03-21,1.0,2.0
153,03-22,0.7857,14.0
154,03-23,1.0,1.0
155,03-24,0.0,0.0
156,03-27,0.0,0.0
157,03-28,0.0,0.0
158,03-29,0.0,1.0
159,03-30,0.0,0.0
160,03-31,1.0,2.0
161,04-03,0.6667,3.0
162,04-04,0.0,0.0
163,04-05,0.0,0.0
164,04-06,-0.0909,11.0
165,04-07,0.0,0.0
166,04-10,0.0,0.0
167,04-11,0.75,24.0
168,04-12,0.881,42.0
169,04-13,0.6111,36.0
170,04-14,0.3333,6.0
171,04-17,0.6667,3.0
172,04-18,0.0,1.0
173,04-19,1.0,2.0
174,04-20,0.0,0.0
175,04-21,0.0,0.0
176,04-24,1.0,3.0
177,04-25,0.0,0.0
178,04-26,0.3333,3.0
179,04-27,1.0,2.0
180,04-28,0.0,0.0
181,05-01,0.5,8.0
182,05-02,0.0,1.0
183,05-03,0.5714,7.0
184,05-04,0.8,10.0
185,05-05,0.25,4.0
186,05-08,0.9231,13.0
187,05-09,0.6667,9.0
188,05-10,0.1,50.0
189,05-11,1.0,5.0
190,05-12,1.0,5.0
191,05-15,0.3333,12.0
192,05-16,1.0,1.0
193,05-17,0.6,30.0
194,05-18,0.0,0.0
195,05-19,0.0,0.0
196,05-22,0.0,0.0
197,05-23,0.7,10.0
198,05-24,0.0,0.0
199,05-25,0.375,16.0
200,05-26,0.0,0.0
201,05-29,0.1667,6.0
202,05-30,0.8571,7.0
203,05-31,0.6667,18.0
204,06-01,0.5,6.0
205,06-02,0.0,0.0
206,06-05,0.25,4.0
207,06-06,0.0,0.0
208,06-07,0.0,0.0
209,06-08,0.5,50.0
210,06-09,1.0,5.0
211,06-12,0.75,4.0
212,06-13,0.0,2.0
213,06-14,0.6667,6.0
214,06-15,0.0,0.0
215,06-16,1.0,1.0
216,06-19,0.5,4.0
217,06-20,0.0,2.0
218,06-21,0.75,4.0
219,06-22,0.0,0.0
220,06-23,0.8333,12.0
221,06-26,1.0,2.0
222,06-27,-1.0,1.0
223,06-28,0.5,4.0
224,06-29,0.4286,7.0
225,06-30,0.0,0.0
226,07-03,0.4444,18.0
227,07-04,0.0,0.0
228,07-05,0.0,0.0
229,07-06,0.0,0.0
230,07-07,0.0,0.0
231,07-10,0.6,10.0
232,07-11,0.5484,62.0
233,07-12,0.0,0.0
234,07-13,0.0,0.0
235,07-14,0.6667,3.0
236,07-17,0.0,1.0
237,07-18,1.0,6.0
238,07-19,0.0,2.0
239,07-20,0.0,0.0
240,07-21,1.0,13.0
241,07-24,0.5,6.0
242,07-25,0.3333,3.0
243,07-26,0.75,4.0
244,07-27,1.0,1.0
245,07-28,0.2778,18.0
246,07-31,0.6364,11.0
247,08-01,0.0,0.0
248,08-02,1.0,8.0
249,08-03,1.0,1.0
250,08-04,0.0,0.0
251,08-07,1.0,1.0
252,08-08,1.0,6.0
253,08-09,0.9412,34.0
254,08-10,0.5,18.0
255,08-11,0.0,0.0
256,08-14,0.5714,7.0
257,08-15,0.6111,18.0
258,08-16,-1.0,1.0
259,08-17,0.5,2.0
260,08-18,0.8,10.0
261,08-21,1.0,1.0
262,08-22,0.6667,3.0
263,08-23,1.0,2.0
264,08-24,0.0,0.0
265,08-25,0.5,2.0
266,08-28,0.5,6.0
267,08-29,1.0,1.0
268,08-30,0.0,0.0
269,08-31,0.3333,3.0
270,09-01,0.0,0.0
271,09-04,0.0,0.0
272,09-05,1.0,5.0
273,09-06,0.0,0.0
274,09-07,0.0,0.0
275,09-08,0.9268,41.0
276,09-11,1.0,11.0
277,09-12,0.5952,42.0
278,09-13,0.5,2.0
279,09-14,0.7059,17.0
280,09-15,1.0,1.0
281,09-18,1.0,2.0
282,09-19,0.5,4.0
283,09-20,0.0,0.0
284,09-21,0.5,4.0
285,09-22,0.0,0.0
286,09-25,0.0,0.0
287,09-26,0.0,0.0
288,09-27,0.0,0.0
289,09-28,0.4,5.0
290,09-29,0.0,0.0
291,10-02,0.0,0.0
292,10-03,0.0,0.0
293,10-04,0.0,0.0
294,10-05,0.0,2.0
295,10-06,0.6667,3.0
296,10-09,1.0,5.0
297,10-10,0.0,0.0
298,10-11,1.0,1.0
299,10-12,0.7143,14.0
300,10-13,0.0,0.0
301,10-16,0.0,0.0
302,10-17,0.0,0.0
303,10-18,0.25,12.0
304,10-19,0.5714,14.0
305,10-20,0.5,2.0
306,10-23,0.4,5.0
307,10-24,1.0,1.0
308,10-25,0.0,1.0
309,10-26,0.0,0.0
310,10-27,0.0,0.0
311,10-30,0.0,1.0
312,10-31,0.0,0.0
313,11-01,0.0,0.0
314,11-02,0.0,0.0
315,11-03,0.0,0.0
316,11-06,0.0,0.0
317,11-07,0.0,0.0
318,11-08,0.3077,13.0
319,11-09,0.0,0.0
320,11-10,0.0,0.0
321,11-13,-0.6667,3.0
322,11-14,0.0,0.0
323,11-15,0.0,0.0
324,11-16,0.8,5.0
325,11-17,0.0,0.0
326,11-20,0.0,4.0
327,11-21,0.5,2.0
328,11-22,0.0,1.0
329,11-23,0.0,0.0
330,11-24,0.0625,16.0
331,11-27,0.5,2.0
332,11-28,0.0,0.0
333,11-29,0.0,0.0
334,11-30,0.0,0.0
335,12-01,0.6667,3.0
336,12-04,0.0,0.0
337,12-05,0.5,2.0
338,12-06,0.0,0.0
339,12-07,0.0,0.0
340,12-08,0.0,0.0
341,12-11,1.0,1.0
342,12-12,0.75,4.0
343,12-13,0.0,0.0
344,12-14,-1.0,2.0
345,12-15,0.0,0.0
346,12-18,0.0,0.0
347,12-19,0.0,0.0
348,12-20,0.0,0.0
349,12-21,0.913,23.0
350,12-22,0.0,0.0
351,12-25,0.25,4.0
352,12-26,0.0,0.0
353,12-27,0.0,0.0
354,12-28,0.0,0.0
355,12-29,0.5,2.0
356,01-01,0.0,0.0
357,01-02,0.0,0.0
358,01-03,-0.3333,3.0
359,01-04,0.0,0.0
360,01-05,0.0,0.0
361,01-08,0.5,4.0
362,01-09,0.0,0.0
363,01-10,0.0,0.0
364,01-11,0.5581,43.0
