,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.5,4.0
3,03-02,1.0,4.0
4,03-09,0.25,16.0
5,03-16,0.8,15.0
6,03-23,1.0,1.0
7,03-30,0.0,0.0
8,04-06,-0.0909,11.0
9,04-13,0.6111,36.0
10,04-20,0.0,0.0
11,04-27,1.0,2.0
12,05-04,0.8,10.0
13,05-11,1.0,5.0
14,05-18,0.0,0.0
15,05-25,0.375,16.0
16,06-01,0.5,6.0
17,06-08,0.5,50.0
18,06-15,0.0,0.0
19,06-22,0.0,0.0
20,06-29,0.4286,7.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-20,0.0,0.0
24,07-27,1.0,1.0
25,08-03,1.0,1.0
26,08-10,0.5,18.0
27,08-17,0.5,2.0
28,08-24,0.0,0.0
29,08-31,0.3333,3.0
30,09-07,0.0,0.0
31,09-14,0.7059,17.0
32,09-21,0.5,4.0
33,09-28,0.4,5.0
34,10-05,0.0,2.0
35,10-12,0.7143,14.0
36,10-19,0.5714,14.0
37,10-26,0.0,0.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.8,5.0
41,11-23,0.0,0.0
42,11-30,0.0,0.0
44,12-07,0.0,0.0
45,12-08,0.0,0.0
46,12-14,-1.0,2.0
47,12-15,0.0,0.0
48,12-21,0.913,23.0
49,12-22,0.0,0.0
50,12-28,0.0,0.0
51,12-29,0.5,2.0
52,01-04,0.0,0.0
53,01-05,0.0,0.0
54,01-11,0.5581,43.0
55,01-12,1.0,6.0
56,01-18,0.0,2.0
57,01-19,0.6667,6.0
58,02-02,0.9091,11.0
59,02-08,0.3043,23.0
60,02-09,0.0,0.0
61,02-15,0.0,0.0
62,02-16,0.0,0.0
63,02-22,1.0,2.0
64,02-23,0.8,5.0
65,02-29,0.0,0.0
66,03-01,0.25,12.0
67,03-08,0.0,0.0
68,03-15,0.5,2.0
69,03-22,0.5,10.0
70,03-29,1.0,2.0
71,04-05,0.0,0.0
72,04-12,0.0,1.0
73,04-19,0.0,2.0
74,04-26,0.9615,26.0
75,05-03,0.0,4.0
76,05-10,0.0,0.0
77,05-15,1.0,8.0
78,05-17,1.0,3.0
79,05-24,0.0,1.0
80,05-31,1.0,5.0
81,06-07,1.0,3.0
82,06-14,0.0,0.0
83,06-21,1.0,5.0
84,06-28,0.8,5.0
85,07-05,0.0,0.0
86,07-12,0.0,0.0
87,07-19,0.0,0.0
88,07-26,0.0,0.0
89,08-02,0.4,5.0
90,08-09,0.75,4.0
91,08-12,0.0,0.0
92,08-16,0.0,1.0
93,08-23,1.0,4.0
94,08-30,0.0,0.0
95,09-04,0.8889,9.0
96,09-06,0.0,0.0
97,09-13,0.0,0.0
98,09-20,0.0,1.0
99,09-27,0.0,0.0
100,10-04,1.0,1.0
101,10-11,0.0,0.0
102,10-16,0.0,0.0
103,10-18,0.0,0.0
104,10-25,0.0,0.0
105,10-29,0.0,2.0
106,11-01,0.0,0.0
107,11-08,0.3571,14.0
108,11-15,0.0,0.0
109,11-22,0.0,2.0
110,11-29,0.0,0.0
111,12-02,0.75,4.0
112,12-03,0.0,0.0
113,12-04,0.0,0.0
114,12-05,0.0,0.0
115,12-06,1.0,1.0
116,12-09,0.2667,15.0
117,12-10,0.0,0.0
118,12-11,1.0,3.0
119,12-12,0.0,0.0
120,12-13,1.0,4.0
121,12-16,0.0,1.0
122,12-17,0.0,0.0
123,12-18,0.0,2.0
124,12-19,-1.0,1.0
125,12-20,0.0,0.0
126,12-23,0.6667,3.0
127,12-24,1.0,1.0
128,12-25,0.5,2.0
129,12-26,0.0,0.0
130,12-27,0.0,3.0
131,12-30,0.0,0.0
132,12-31,0.0,0.0
133,01-01,1.0,1.0
134,01-02,0.0,0.0
135,01-03,0.0,0.0
136,01-06,0.0,2.0
137,01-07,0.0,0.0
138,01-08,1.0,1.0
139,01-09,0.0,4.0
140,01-10,0.0,1.0
141,01-13,0.3333,12.0
142,01-14,0.5,2.0
143,01-15,1.0,1.0
144,01-16,0.25,4.0
145,01-17,1.0,4.0
146,01-20,0.0,0.0
147,01-21,1.0,1.0
148,01-22,0.0,0.0
149,01-23,0.0,0.0
150,01-24,0.0,0.0
151,01-27,0.0,0.0
152,01-28,0.0,0.0
153,01-29,0.0,0.0
154,01-30,0.0,0.0
155,01-31,0.0,0.0
156,02-03,0.0,0.0
157,02-04,1.0,2.0
158,02-05,1.0,3.0
159,02-06,0.0,0.0
160,02-07,0.0,0.0
161,02-10,0.6875,16.0
162,02-11,1.0,5.0
163,02-12,1.0,2.0
164,02-13,0.0,0.0
165,02-14,1.0,1.0
166,02-17,0.0,0.0
167,02-18,0.0,0.0
168,02-19,1.0,1.0
169,02-20,0.0,0.0
170,02-21,0.0,0.0
171,02-24,0.0,0.0
172,02-25,0.0,1.0
173,02-26,0.0,0.0
