,date,sentiment_index,count
0,01-29,0.3333,3.0
1,02-05,1.0,1.0
2,07-09,1.0,2.0
3,01-28,0.0,0.0
4,02-04,0.0,0.0
5,02-11,0.8571,14.0
6,02-18,1.0,6.0
7,02-25,1.0,3.0
8,07-08,0.3333,6.0
10,01-25,0.0,0.0
11,01-26,0.0,0.0
12,01-27,0.0,0.0
13,01-30,0.0769,13.0
14,01-31,0.0,0.0
15,02-01,0.5,4.0
16,02-03,1.0,2.0
17,02-10,0.0,0.0
18,02-17,1.0,5.0
19,02-24,0.8889,9.0
20,03-02,1.0,4.0
21,03-03,0.6667,3.0
22,03-09,0.25,16.0
23,03-10,0.0,0.0
24,03-16,0.8,15.0
25,03-17,0.0,0.0
26,03-23,1.0,1.0
27,03-24,0.0,0.0
28,03-30,0.0,0.0
29,03-31,1.0,2.0
30,04-06,-0.0909,11.0
31,04-07,0.0,0.0
32,04-13,0.6111,36.0
33,04-14,0.3333,6.0
34,04-20,0.0,0.0
35,04-21,0.0,0.0
36,04-27,1.0,2.0
37,04-28,0.0,0.0
38,05-04,0.8,10.0
39,05-05,0.25,4.0
40,05-11,1.0,5.0
41,05-12,1.0,5.0
42,05-18,0.0,0.0
43,05-19,0.0,0.0
44,05-25,0.375,16.0
45,05-26,0.0,0.0
46,06-01,0.5,6.0
47,06-02,0.0,0.0
48,06-08,0.5,50.0
49,06-09,1.0,5.0
50,06-15,0.0,0.0
51,06-16,1.0,1.0
52,06-22,0.0,0.0
53,06-23,0.8333,12.0
54,06-29,0.4286,7.0
55,06-30,0.0,0.0
56,07-06,0.0,0.0
57,07-07,0.0,0.0
58,07-13,0.0,0.0
59,07-14,0.6667,3.0
60,07-20,0.0,0.0
61,07-21,1.0,13.0
62,07-27,1.0,1.0
63,07-28,0.2778,18.0
64,08-03,1.0,1.0
65,08-04,0.0,0.0
66,08-10,0.5,18.0
67,08-11,0.0,0.0
68,08-17,0.5,2.0
69,08-18,0.8,10.0
70,08-24,0.0,0.0
71,08-25,0.5,2.0
72,08-31,0.3333,3.0
73,09-01,0.0,0.0
74,09-07,0.0,0.0
75,09-08,0.9268,41.0
76,09-14,0.7059,17.0
