,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.5,4.0
2,04-13,0.6111,36.0
3,04-20,0.0,0.0
4,04-27,1.0,2.0
5,05-04,0.8,10.0
6,05-11,1.0,5.0
7,05-18,0.0,0.0
8,05-25,0.375,16.0
9,06-01,0.5,6.0
10,06-08,0.5,50.0
11,06-15,0.0,0.0
12,06-22,0.0,0.0
13,06-29,0.4286,7.0
14,07-06,0.0,0.0
15,07-13,0.0,0.0
16,07-20,0.0,0.0
17,07-27,1.0,1.0
18,08-03,1.0,1.0
19,08-10,0.5,18.0
20,08-17,0.5,2.0
21,08-24,0.0,0.0
22,08-31,0.3333,3.0
23,09-07,0.0,0.0
24,09-14,0.7059,17.0
25,09-21,0.5,4.0
26,09-28,0.4,5.0
27,10-05,0.0,2.0
28,10-12,0.7143,14.0
29,10-19,0.5714,14.0
30,10-26,0.0,0.0
31,11-02,0.0,0.0
32,11-09,0.0,0.0
33,11-16,0.8,5.0
34,11-23,0.0,0.0
35,11-30,0.0,0.0
36,12-07,0.0,0.0
37,12-08,0.0,0.0
38,12-14,-1.0,2.0
39,12-21,0.913,23.0
40,12-28,0.0,0.0
41,01-04,0.0,0.0
42,01-11,0.5581,43.0
43,01-18,0.0,2.0
44,02-08,0.3043,23.0
45,02-15,0.0,0.0
46,02-22,1.0,2.0
47,02-29,0.0,0.0
48,03-01,0.25,12.0
49,03-08,0.0,0.0
50,03-15,0.5,2.0
51,03-22,0.5,10.0
52,03-29,1.0,2.0
53,04-05,0.0,0.0
54,04-12,0.0,1.0
55,04-19,0.0,2.0
56,04-26,0.9615,26.0
57,05-03,0.0,4.0
58,05-10,0.0,0.0
59,05-15,1.0,8.0
60,05-17,1.0,3.0
61,05-24,0.0,1.0
62,05-31,1.0,5.0
63,06-07,1.0,3.0
64,06-14,0.0,0.0
65,06-21,1.0,5.0
66,06-28,0.8,5.0
67,07-05,0.0,0.0
68,07-12,0.0,0.0
69,07-19,0.0,0.0
70,07-26,0.0,0.0
71,08-02,0.4,5.0
72,08-09,0.75,4.0
73,08-12,0.0,0.0
74,08-16,0.0,1.0
75,08-23,1.0,4.0
76,08-30,0.0,0.0
77,09-04,0.8889,9.0
78,09-06,0.0,0.0
79,09-13,0.0,0.0
80,09-20,0.0,1.0
81,09-27,0.0,0.0
82,10-04,1.0,1.0
83,10-11,0.0,0.0
84,10-16,0.0,0.0
85,10-18,0.0,0.0
86,10-25,0.0,0.0
87,10-29,0.0,2.0
88,11-01,0.0,0.0
89,11-08,0.3571,14.0
90,11-15,0.0,0.0
91,11-22,0.0,2.0
92,11-29,0.0,0.0
93,12-06,1.0,1.0
94,12-09,0.2667,15.0
95,12-10,0.0,0.0
96,12-11,1.0,3.0
97,12-12,0.0,0.0
98,12-13,1.0,4.0
99,12-20,0.0,0.0
100,12-27,0.0,3.0
101,01-03,0.0,0.0
102,01-10,0.0,1.0
103,01-17,1.0,4.0
104,01-24,0.0,0.0
105,01-31,0.0,0.0
106,02-07,0.0,0.0
107,02-14,1.0,1.0
108,02-21,0.0,0.0
109,02-28,-0.3333,6.0
110,03-07,0.3333,3.0
111,03-14,0.8182,22.0
112,03-21,1.0,6.0
113,03-28,1.0,5.0
114,04-04,0.0,0.0
116,04-11,0.5556,9.0
117,04-14,0.0,1.0
118,04-15,0.0,0.0
119,04-16,1.0,2.0
120,04-17,0.0,0.0
121,04-18,1.0,1.0
122,04-21,0.0,0.0
123,04-22,0.0,0.0
124,04-23,0.0,0.0
125,04-24,0.0,2.0
126,04-25,0.6,5.0
127,04-28,0.0,1.0
128,04-29,0.2,5.0
129,04-30,0.0,1.0
130,05-01,0.0,3.0
131,05-02,0.0,0.0
132,05-05,0.0,1.0
133,05-06,0.0,0.0
134,05-07,0.7,10.0
135,05-08,0.5,26.0
136,05-09,1.0,1.0
137,05-12,1.0,2.0
138,05-13,1.0,6.0
139,05-14,0.6667,6.0
140,05-16,0.5385,13.0
141,05-19,0.5,2.0
142,05-20,0.0,2.0
143,05-21,0.0,0.0
144,05-22,0.0,0.0
145,05-23,0.0,0.0
146,05-26,1.0,5.0
147,05-27,-0.5,2.0
148,05-28,0.3333,6.0
149,05-29,0.5,2.0
150,05-30,0.0,2.0
151,06-02,0.0,0.0
152,06-03,0.0,0.0
153,06-04,0.0,0.0
154,06-05,0.0,0.0
155,06-06,1.0,1.0
156,06-09,0.0,0.0
157,06-10,0.75,4.0
158,06-11,0.5333,15.0
159,06-12,0.0,0.0
160,06-13,0.0,0.0
161,06-16,0.0,0.0
162,06-17,1.0,1.0
163,06-18,1.0,1.0
164,06-19,0.0,0.0
165,06-20,1.0,1.0
166,06-23,0.6667,9.0
167,06-24,0.0,1.0
168,06-25,0.0,0.0
169,06-26,0.0,0.0
170,06-27,0.0,0.0
171,06-30,0.3333,3.0
172,07-01,1.0,1.0
173,07-02,0.75,4.0
174,07-03,0.0,0.0
175,07-04,0.4286,7.0
176,07-07,0.0,0.0
177,07-08,0.0,0.0
178,07-09,1.0,1.0
179,07-10,0.0,0.0
180,07-11,0.8519,27.0
181,07-14,0.0,2.0
182,07-15,0.0,0.0
183,07-16,1.0,2.0
184,07-17,1.0,1.0
185,07-18,0.0,2.0
186,07-21,0.0,1.0
187,07-22,1.0,1.0
188,07-23,1.0,1.0
189,07-24,0.0,6.0
190,07-25,0.5,2.0
191,07-28,0.0,1.0
192,07-29,0.0,2.0
193,07-30,0.0,4.0
194,07-31,0.0,1.0
195,08-01,0.0,1.0
196,08-04,0.0,2.0
197,08-05,1.0,1.0
198,08-06,0.2727,11.0
199,08-07,0.0,0.0
200,08-08,0.4737,19.0
201,08-11,0.6667,3.0
202,08-13,1.0,1.0
203,08-14,0.0,0.0
204,08-15,1.0,8.0
205,08-18,0.6667,3.0
206,08-19,0.0,0.0
207,08-20,-0.3333,3.0
208,08-21,0.0,0.0
209,08-22,0.6667,3.0
210,08-25,0.0,0.0
211,08-26,0.0,0.0
212,08-27,0.4,10.0
213,08-28,0.0,1.0
214,08-29,0.3333,9.0
215,09-01,1.0,4.0
216,09-02,0.6667,3.0
217,09-03,0.0,0.0
218,09-05,0.0,0.0
219,09-08,0.3333,3.0
220,09-09,0.0,0.0
221,09-10,0.0,0.0
222,09-11,0.7778,9.0
223,09-12,0.0,0.0
224,09-15,0.0,0.0
225,09-16,0.0,0.0
226,09-17,0.0,0.0
227,09-18,1.0,3.0
228,09-19,1.0,1.0
229,09-22,0.0,0.0
230,09-23,1.0,1.0
231,09-24,0.0,0.0
232,09-25,0.0,0.0
233,09-26,0.0,0.0
234,09-29,1.0,3.0
235,09-30,0.0,0.0
236,10-01,0.0,0.0
237,10-02,1.0,1.0
238,10-03,0.5,2.0
239,10-06,1.0,2.0
240,10-07,0.0,0.0
241,10-08,1.0,2.0
242,10-09,0.0,4.0
243,10-10,0.6667,6.0
244,10-13,1.0,2.0
245,10-14,0.7222,18.0
246,10-15,0.7,10.0
247,10-17,1.0,2.0
248,10-20,0.0,0.0
249,10-21,0.0,0.0
250,10-22,0.0,0.0
251,10-23,0.0,0.0
252,10-24,1.0,1.0
253,10-27,0.0,0.0
254,10-28,0.0,0.0
255,10-30,0.5,2.0
256,10-31,0.0,2.0
257,11-03,0.6667,3.0
258,11-04,1.0,8.0
259,11-05,0.0,1.0
260,11-06,0.0,2.0
261,11-07,0.0,0.0
262,11-10,0.6316,19.0
263,11-11,1.0,2.0
264,11-12,1.0,6.0
265,11-13,0.0,0.0
266,11-14,0.7,10.0
267,11-17,0.8333,6.0
268,11-18,0.0,0.0
269,11-19,0.0,0.0
270,11-20,0.0,0.0
271,11-21,1.0,3.0
272,11-24,0.5,6.0
273,11-25,0.0,0.0
274,11-26,-0.125,8.0
275,11-27,0.0,0.0
276,11-28,1.0,4.0
277,12-01,0.7368,19.0
278,12-02,1.0,2.0
279,12-03,0.8824,17.0
280,12-04,1.0,2.0
281,12-05,1.0,1.0
282,12-15,1.0,2.0
283,12-16,0.0,0.0
284,12-17,1.0,3.0
285,12-18,1.0,3.0
286,12-19,0.0,0.0
287,12-22,0.0,9.0
288,12-23,0.0,1.0
289,12-24,1.0,11.0
290,12-25,1.0,1.0
291,12-26,0.0,0.0
292,12-29,0.0,0.0
293,12-30,1.0,1.0
294,12-31,1.0,1.0
295,01-01,0.3333,3.0
296,01-02,1.0,2.0
297,01-05,0.0,1.0
298,01-06,0.0,1.0
299,01-07,0.0,0.0
300,01-08,0.0,0.0
301,01-09,0.3333,3.0
302,01-12,0.8,10.0
303,01-13,0.5517,29.0
304,01-14,0.0,0.0
305,01-15,0.0,4.0
306,01-16,1.0,5.0
307,01-19,-1.0,1.0
308,01-20,0.0,0.0
309,01-21,0.5,2.0
310,01-22,0.0,0.0
311,01-23,0.0,0.0
312,01-26,0.8571,7.0
313,01-27,1.0,4.0
314,01-28,1.0,5.0
315,01-29,1.0,4.0
316,01-30,1.0,1.0
317,02-02,0.0,0.0
318,02-03,0.0,0.0
319,02-04,0.0,0.0
320,02-05,0.0,0.0
321,02-06,0.0,0.0
322,02-09,-0.125,8.0
323,02-10,1.0,9.0
324,02-11,0.6667,6.0
325,02-12,0.0,0.0
326,02-13,1.0,4.0
327,02-16,0.0,0.0
328,02-17,0.0,0.0
329,02-18,0.0,0.0
330,02-19,0.0,0.0
331,02-20,1.0,1.0
332,02-23,1.0,3.0
333,02-24,0.0,1.0
334,02-25,0.0,0.0
335,02-26,0.0,3.0
336,02-27,0.0,0.0
337,03-02,1.0,2.0
338,03-03,0.3333,3.0
339,03-04,0.0,0.0
340,03-05,0.0,1.0
341,03-06,-0.5,2.0
342,03-09,0.6429,14.0
343,03-10,0.7143,7.0
344,03-11,0.4286,7.0
345,03-12,1.0,3.0
346,03-13,0.2963,27.0
347,03-16,0.3333,9.0
348,03-17,0.5714,7.0
349,03-18,0.0,0.0
350,03-19,1.0,4.0
351,03-20,1.0,3.0
352,03-23,0.0435,23.0
353,03-24,0.0,0.0
354,03-25,0.4,5.0
355,03-26,-0.1111,9.0
356,03-27,0.3333,3.0
357,03-30,0.5,18.0
358,03-31,-0.125,8.0
359,04-01,0.2,10.0
360,04-02,0.0,1.0
361,04-03,0.5714,14.0
362,04-06,0.3,10.0
363,04-07,1.0,1.0
364,04-08,1.0,3.0
365,04-09,0.0,2.0
366,04-10,0.7,10.0
