,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
18,05-07,0.4697,66.0
19,05-10,0.125,8.0
20,05-11,0.4286,7.0
21,05-12,1.0,5.0
22,05-13,1.0,2.0
23,05-14,0.5,14.0
24,05-17,0.75,16.0
25,05-18,0.0625,16.0
26,05-19,0.2857,14.0
27,05-20,1.0,5.0
28,05-21,0.3333,6.0
29,05-24,0.0,2.0
30,05-25,0.6667,12.0
31,05-26,1.0,7.0
32,05-27,1.0,2.0
33,05-28,1.0,4.0
34,05-31,0.3333,3.0
35,06-01,1.0,3.0
36,06-02,0.7143,7.0
37,06-03,0.75,4.0
38,06-04,1.0,4.0
39,06-07,1.0,1.0
40,06-08,0.5294,102.0
41,06-09,0.6667,3.0
42,06-10,1.0,1.0
43,06-11,1.0,9.0
44,06-14,0.5,2.0
45,06-15,1.0,9.0
46,06-16,0.0,0.0
47,06-17,0.3636,11.0
48,06-18,0.6667,12.0
49,06-21,0.625,16.0
50,06-22,0.7143,7.0
51,06-23,1.0,12.0
52,06-24,0.0,4.0
53,06-25,0.4545,11.0
54,06-28,1.0,5.0
55,06-29,0.6111,18.0
56,06-30,0.8,10.0
57,07-01,0.2,5.0
58,07-02,1.0,14.0
59,07-05,0.7429,35.0
60,07-06,0.0,0.0
61,07-07,1.0,19.0
62,07-08,1.0,4.0
63,07-09,1.0,2.0
64,07-12,0.5385,52.0
65,07-13,0.8,10.0
66,07-14,0.5,4.0
67,07-15,0.0,4.0
68,07-16,0.6,5.0
69,07-19,0.6667,21.0
70,07-20,0.0,0.0
71,07-21,0.0,0.0
72,07-22,1.0,12.0
73,07-23,0.0,3.0
74,07-27,0.0,0.0
75,07-28,0.7170000000000001,53.0
76,07-29,0.0,0.0
77,07-30,0.6111,18.0
78,08-02,0.6316,19.0
79,08-03,0.4,5.0
80,08-04,0.8182,11.0
81,08-05,1.0,12.0
82,08-06,0.6667,6.0
83,08-09,0.3922,51.0
84,08-10,0.0,4.0
85,08-11,0.8,10.0
86,08-12,0.8333,6.0
87,08-13,1.0,4.0
88,08-16,0.6154,13.0
89,08-17,0.3,10.0
90,08-18,-1.0,14.0
