,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
3,07-09,1.0,2.0
5,10-22,1.0,5.0
6,10-15,0.3684,19.0
7,10-29,1.0,1.0
8,11-05,0.75,12.0
9,11-12,1.0,4.0
10,11-19,0.5714,14.0
11,11-26,1.0,1.0
12,12-03,0.0,3.0
13,12-10,0.8,5.0
14,12-17,0.6667,3.0
15,12-24,1.0,3.0
16,12-31,0.6667,3.0
17,01-07,1.0,4.0
18,01-14,1.0,4.0
19,01-21,1.0,10.0
20,01-28,0.0,0.0
21,02-04,0.0,0.0
22,02-11,0.8571,14.0
23,02-18,1.0,6.0
24,02-25,1.0,3.0
25,07-08,0.3333,6.0
26,10-14,1.0,1.0
27,10-21,0.0,1.0
28,10-28,0.0,0.0
29,11-04,0.3333,6.0
30,11-11,0.875,8.0
31,11-18,0.1333,15.0
32,11-25,-0.5714,7.0
33,12-02,0.5714,7.0
34,12-09,1.0,3.0
35,12-16,1.0,7.0
36,12-23,0.0,2.0
37,12-30,0.0,0.0
38,01-06,0.0,0.0
39,01-13,0.0,0.0
40,01-20,1.0,1.0
41,01-23,1.0,2.0
42,01-24,0.0,0.0
43,01-25,0.0,0.0
44,01-26,0.0,0.0
45,01-27,0.0,0.0
46,01-30,0.0769,13.0
47,01-31,0.0,0.0
48,02-01,0.5,4.0
49,02-03,1.0,2.0
50,02-10,0.0,0.0
51,02-17,1.0,5.0
52,02-24,0.8889,9.0
53,03-02,1.0,4.0
54,03-03,0.6667,3.0
55,03-09,0.25,16.0
56,03-10,0.0,0.0
57,03-16,0.8,15.0
58,03-17,0.0,0.0
59,03-23,1.0,1.0
60,03-24,0.0,0.0
61,03-30,0.0,0.0
62,03-31,1.0,2.0
63,04-06,-0.0909,11.0
64,04-07,0.0,0.0
65,04-13,0.6111,36.0
66,04-14,0.3333,6.0
67,04-20,0.0,0.0
68,04-21,0.0,0.0
69,04-27,1.0,2.0
70,04-28,0.0,0.0
71,05-04,0.8,10.0
72,05-05,0.25,4.0
73,05-11,1.0,5.0
74,05-12,1.0,5.0
75,05-18,0.0,0.0
76,05-19,0.0,0.0
77,05-25,0.375,16.0
78,05-26,0.0,0.0
79,06-01,0.5,6.0
80,06-02,0.0,0.0
81,06-08,0.5,50.0
82,06-09,1.0,5.0
83,06-15,0.0,0.0
84,06-16,1.0,1.0
85,06-22,0.0,0.0
86,06-23,0.8333,12.0
87,06-29,0.4286,7.0
88,06-30,0.0,0.0
89,07-06,0.0,0.0
90,07-07,0.0,0.0
91,07-13,0.0,0.0
92,07-14,0.6667,3.0
93,07-20,0.0,0.0
94,07-21,1.0,13.0
95,07-27,1.0,1.0
96,07-28,0.2778,18.0
97,08-03,1.0,1.0
98,08-04,0.0,0.0
99,08-10,0.5,18.0
100,08-11,0.0,0.0
101,08-17,0.5,2.0
102,08-18,0.8,10.0
103,08-24,0.0,0.0
104,08-25,0.5,2.0
105,08-31,0.3333,3.0
106,09-01,0.0,0.0
107,09-07,0.0,0.0
108,09-08,0.9268,41.0
109,09-14,0.7059,17.0
110,09-15,1.0,1.0
111,09-21,0.5,4.0
112,09-22,0.0,0.0
113,09-28,0.4,5.0
114,09-29,0.0,0.0
115,10-05,0.0,2.0
116,10-06,0.6667,3.0
117,10-09,1.0,5.0
118,10-10,0.0,0.0
