,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
17,05-07,0.4697,66.0
18,05-14,0.5,14.0
19,05-21,0.3333,6.0
20,05-28,1.0,4.0
21,06-04,1.0,4.0
23,06-10,1.0,1.0
24,06-11,1.0,9.0
25,06-14,0.5,2.0
26,06-15,1.0,9.0
27,06-16,0.0,0.0
28,06-17,0.3636,11.0
29,06-18,0.6667,12.0
30,06-21,0.625,16.0
31,06-22,0.7143,7.0
32,06-23,1.0,12.0
33,06-24,0.0,4.0
34,06-25,0.4545,11.0
35,06-28,1.0,5.0
36,06-29,0.6111,18.0
37,06-30,0.8,10.0
38,07-01,0.2,5.0
39,07-02,1.0,14.0
40,07-05,0.7429,35.0
41,07-06,0.0,0.0
42,07-07,1.0,19.0
43,07-08,1.0,4.0
44,07-09,1.0,2.0
45,07-12,0.5385,52.0
46,07-13,0.8,10.0
47,07-14,0.5,4.0
48,07-15,0.0,4.0
49,07-16,0.6,5.0
50,07-19,0.6667,21.0
51,07-20,0.0,0.0
52,07-21,0.0,0.0
53,07-22,1.0,12.0
54,07-23,0.0,3.0
55,07-27,0.0,0.0
56,07-28,0.7170000000000001,53.0
57,07-29,0.0,0.0
58,07-30,0.6111,18.0
59,08-02,0.6316,19.0
60,08-03,0.4,5.0
61,08-04,0.8182,11.0
62,08-05,1.0,12.0
63,08-06,0.6667,6.0
64,08-09,0.3922,51.0
65,08-10,0.0,4.0
66,08-11,0.8,10.0
67,08-12,0.8333,6.0
68,08-13,1.0,4.0
69,08-16,0.6154,13.0
70,08-17,0.3,10.0
71,08-18,-1.0,14.0
72,08-19,0.61,300.0
73,08-20,0.125,8.0
74,08-23,0.8571,7.0
75,08-24,1.0,10.0
76,08-25,0.6667,3.0
77,08-26,0.0,0.0
78,08-27,-0.2,5.0
79,08-30,1.0,1.0
80,08-31,0.0,0.0
81,09-01,0.0,0.0
82,09-02,1.0,4.0
83,09-03,0.6667,9.0
84,09-06,0.8824,17.0
85,09-07,0.5088,57.0
86,09-08,0.2222,9.0
87,09-09,0.0,0.0
88,09-10,0.0,0.0
89,09-13,0.3333,18.0
90,09-14,0.0,0.0
