,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
17,05-07,0.4697,66.0
18,05-14,0.5,14.0
19,05-21,0.3333,6.0
20,05-28,1.0,4.0
21,06-04,1.0,4.0
22,06-11,1.0,9.0
23,06-18,0.6667,12.0
24,06-25,0.4545,11.0
25,07-02,1.0,14.0
26,07-09,1.0,2.0
27,07-16,0.6,5.0
28,07-23,0.0,3.0
29,07-30,0.6111,18.0
30,08-06,0.6667,6.0
31,08-13,1.0,4.0
32,08-20,0.125,8.0
33,08-27,-0.2,5.0
34,09-03,0.6667,9.0
36,09-10,0.0,0.0
37,09-13,0.3333,18.0
38,09-14,0.0,0.0
39,09-15,0.0,0.0
40,09-16,0.1818,88.0
41,09-17,0.6667,6.0
42,09-22,-0.0769,13.0
43,09-23,0.0,0.0
44,09-24,0.5714,7.0
45,09-27,0.3947,38.0
46,09-28,0.7308,78.0
47,09-29,0.4138,29.0
48,09-30,0.6316,57.0
49,10-01,0.3636,11.0
50,10-04,0.25,16.0
51,10-05,0.25,20.0
52,10-06,0.6,20.0
53,10-07,0.44,25.0
54,10-08,0.4,10.0
55,10-11,0.5156,64.0
56,10-12,1.0,2.0
57,10-13,0.9231,26.0
58,10-14,0.9412,17.0
59,10-22,1.0,5.0
60,10-15,0.3684,19.0
61,10-18,0.9167,12.0
62,10-19,0.9091,11.0
63,10-20,0.7,10.0
64,10-21,-0.2,10.0
65,10-25,1.0,2.0
66,10-26,0.75,4.0
67,10-27,0.7273,11.0
68,10-28,1.0,4.0
69,10-29,1.0,1.0
70,11-01,0.6364,11.0
71,11-02,0.0,0.0
72,11-03,1.0,1.0
73,11-04,0.6,5.0
74,11-05,0.75,12.0
75,11-08,0.84,50.0
76,11-09,0.0,1.0
77,11-10,0.6667,6.0
78,11-11,0.2,5.0
79,11-12,1.0,4.0
80,11-15,0.6,10.0
81,11-16,1.0,1.0
82,11-17,0.0,2.0
83,11-18,1.0,11.0
84,11-19,0.5714,14.0
85,11-22,1.0,3.0
86,11-23,1.0,1.0
87,11-24,0.75,4.0
88,11-25,0.7805,41.0
89,11-26,1.0,1.0
90,11-29,0.0,3.0
