,date,sentiment_index,count
0,07-09,1.0,2.0
1,07-08,0.3333,6.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.5,4.0
5,03-02,1.0,4.0
6,03-09,0.25,16.0
7,03-10,0.0,0.0
8,03-16,0.8,15.0
9,03-17,0.0,0.0
10,03-23,1.0,1.0
11,03-24,0.0,0.0
12,03-30,0.0,0.0
13,03-31,1.0,2.0
14,04-06,-0.0909,11.0
15,04-07,0.0,0.0
16,04-13,0.6111,36.0
17,04-14,0.3333,6.0
18,04-20,0.0,0.0
19,04-21,0.0,0.0
20,04-27,1.0,2.0
21,04-28,0.0,0.0
22,05-04,0.8,10.0
23,05-05,0.25,4.0
24,05-11,1.0,5.0
25,05-12,1.0,5.0
26,05-18,0.0,0.0
27,05-19,0.0,0.0
28,05-25,0.375,16.0
29,05-26,0.0,0.0
30,06-01,0.5,6.0
31,06-02,0.0,0.0
32,06-08,0.5,50.0
33,06-09,1.0,5.0
34,06-15,0.0,0.0
35,06-16,1.0,1.0
36,06-22,0.0,0.0
37,06-23,0.8333,12.0
38,06-29,0.4286,7.0
39,06-30,0.0,0.0
40,07-06,0.0,0.0
41,07-07,0.0,0.0
42,07-13,0.0,0.0
43,07-14,0.6667,3.0
44,07-20,0.0,0.0
45,07-21,1.0,13.0
46,07-27,1.0,1.0
47,07-28,0.2778,18.0
48,08-03,1.0,1.0
49,08-04,0.0,0.0
50,08-10,0.5,18.0
51,08-11,0.0,0.0
52,08-17,0.5,2.0
53,08-18,0.8,10.0
54,08-24,0.0,0.0
55,08-25,0.5,2.0
56,08-31,0.3333,3.0
57,09-01,0.0,0.0
58,09-07,0.0,0.0
59,09-08,0.9268,41.0
60,09-14,0.7059,17.0
61,09-15,1.0,1.0
62,09-21,0.5,4.0
63,09-22,0.0,0.0
64,09-28,0.4,5.0
65,09-29,0.0,0.0
66,10-05,0.0,2.0
67,10-06,0.6667,3.0
68,10-12,0.7143,14.0
69,10-13,0.0,0.0
70,10-19,0.5714,14.0
71,10-20,0.5,2.0
72,10-26,0.0,0.0
73,10-27,0.0,0.0
74,11-02,0.0,0.0
75,11-03,0.0,0.0
76,11-09,0.0,0.0
77,11-10,0.0,0.0
78,11-16,0.8,5.0
79,11-17,0.0,0.0
80,11-23,0.0,0.0
81,11-24,0.0625,16.0
82,11-30,0.0,0.0
83,12-01,0.6667,3.0
84,12-07,0.0,0.0
85,12-08,0.0,0.0
86,12-14,-1.0,2.0
87,12-15,0.0,0.0
88,12-21,0.913,23.0
89,12-22,0.0,0.0
90,12-28,0.0,0.0
91,12-29,0.5,2.0
92,01-04,0.0,0.0
93,01-05,0.0,0.0
94,01-11,0.5581,43.0
95,01-12,1.0,6.0
96,01-18,0.0,2.0
97,01-19,0.6667,6.0
98,02-02,0.9091,11.0
99,02-08,0.3043,23.0
100,02-09,0.0,0.0
101,02-15,0.0,0.0
102,02-16,0.0,0.0
103,02-22,1.0,2.0
104,02-23,0.8,5.0
105,02-29,0.0,0.0
106,03-01,0.25,12.0
108,03-06,0.5556,9.0
109,03-07,1.0,7.0
110,03-08,0.0,0.0
111,03-11,0.7143,7.0
112,03-12,0.0,0.0
113,03-13,1.0,4.0
114,03-14,1.0,1.0
115,03-15,0.5,2.0
116,03-18,0.8824,17.0
117,03-19,0.0,0.0
118,03-20,0.0,0.0
119,03-21,0.0,1.0
120,03-22,0.5,10.0
121,03-25,0.5,4.0
122,03-26,0.0,1.0
123,03-27,0.4,5.0
124,03-28,0.5714,7.0
125,03-29,1.0,2.0
126,04-01,0.875,16.0
127,04-02,0.8333,12.0
128,04-03,0.7,10.0
129,04-04,0.0,0.0
130,04-05,0.0,0.0
131,04-08,0.0,3.0
132,04-09,1.0,3.0
133,04-10,0.5,12.0
134,04-11,0.8696,23.0
135,04-12,0.0,1.0
136,04-15,0.4118,17.0
137,04-16,0.0,2.0
138,04-17,-1.0,1.0
139,04-18,1.0,6.0
140,04-19,0.0,2.0
141,04-22,0.2,15.0
142,04-23,0.6667,3.0
143,04-24,0.4286,7.0
144,04-25,0.0,1.0
145,04-26,0.9615,26.0
146,04-29,0.0,1.0
147,04-30,0.4615,13.0
148,05-01,0.0,4.0
149,05-02,1.0,17.0
150,05-03,0.0,4.0
151,05-06,0.625,8.0
152,05-07,0.75,4.0
153,05-08,0.9394,33.0
154,05-09,0.2857,7.0
155,05-10,0.0,0.0
156,05-13,0.32,25.0
157,05-14,0.6842,19.0
158,05-15,1.0,8.0
159,05-16,0.0,0.0
160,05-17,1.0,3.0
161,05-20,0.8182,11.0
162,05-21,0.0,0.0
163,05-22,0.0,2.0
164,05-23,0.25,4.0
165,05-24,0.0,1.0
166,05-27,0.0,0.0
167,05-28,0.0,0.0
168,05-29,0.0,0.0
169,05-30,0.0,0.0
170,05-31,1.0,5.0
171,06-03,-0.4,5.0
172,06-04,0.0,3.0
173,06-05,0.0,0.0
174,06-06,0.0,0.0
175,06-07,1.0,3.0
176,06-10,0.9167,12.0
177,06-11,0.0,0.0
178,06-12,0.0,0.0
179,06-13,0.0,1.0
180,06-14,0.0,0.0
181,06-17,0.0,0.0
182,06-18,0.0,0.0
183,06-19,0.5,6.0
184,06-20,0.6667,3.0
185,06-21,1.0,5.0
186,06-24,0.0,0.0
187,06-25,0.0,0.0
188,06-26,0.0,0.0
189,06-27,0.0,0.0
190,06-28,0.8,5.0
191,07-01,0.0,1.0
192,07-02,0.0,0.0
193,07-03,0.0,0.0
194,07-04,0.0,0.0
195,07-05,0.0,0.0
196,07-10,0.0,0.0
197,07-11,0.4091,22.0
198,07-12,0.0,0.0
199,07-15,0.0,0.0
200,07-16,0.0,0.0
201,07-17,0.0,1.0
202,07-18,0.7778,9.0
203,07-19,0.0,0.0
204,07-22,0.0,0.0
205,07-23,0.0,0.0
206,07-24,1.0,2.0
207,07-25,0.0,1.0
208,07-26,0.0,0.0
209,07-29,0.0,3.0
210,07-30,0.0,0.0
211,07-31,0.0,4.0
212,08-01,0.0,3.0
213,08-02,0.4,5.0
214,08-05,0.0,1.0
215,08-06,0.5,4.0
216,08-07,1.0,3.0
217,08-08,0.4615,13.0
218,08-09,0.75,4.0
219,08-12,0.0,0.0
