,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
3,07-09,1.0,2.0
4,08-27,-0.2,5.0
5,09-03,0.6667,9.0
6,09-10,0.0,0.0
7,09-17,0.6667,6.0
8,09-24,0.5714,7.0
9,10-01,0.3636,11.0
10,10-08,0.4,10.0
11,10-22,1.0,5.0
12,10-15,0.3684,19.0
13,10-29,1.0,1.0
14,11-05,0.75,12.0
15,11-12,1.0,4.0
16,11-19,0.5714,14.0
17,11-26,1.0,1.0
18,12-03,0.0,3.0
19,12-10,0.8,5.0
20,12-17,0.6667,3.0
21,12-24,1.0,3.0
22,12-31,0.6667,3.0
23,01-07,1.0,4.0
24,01-14,1.0,4.0
25,01-21,1.0,10.0
26,01-28,0.0,0.0
27,02-04,0.0,0.0
28,02-11,0.8571,14.0
29,02-18,1.0,6.0
30,02-25,1.0,3.0
31,07-08,0.3333,6.0
32,08-26,0.6667,9.0
33,09-02,0.0,0.0
34,09-09,0.0,0.0
35,09-16,0.0,1.0
36,09-23,1.0,3.0
37,09-30,1.0,1.0
38,10-07,1.0,6.0
39,10-14,1.0,1.0
40,10-21,0.0,1.0
41,10-28,0.0,0.0
42,11-04,0.3333,6.0
43,11-11,0.875,8.0
44,11-18,0.1333,15.0
45,11-25,-0.5714,7.0
46,12-02,0.5714,7.0
47,12-09,1.0,3.0
48,12-16,1.0,7.0
49,12-23,0.0,2.0
50,12-30,0.0,0.0
51,01-06,0.0,0.0
52,01-13,0.0,0.0
53,01-20,1.0,1.0
54,01-23,1.0,2.0
55,01-24,0.0,0.0
56,01-25,0.0,0.0
57,01-26,0.0,0.0
58,01-27,0.0,0.0
59,01-30,0.0769,13.0
60,01-31,0.0,0.0
61,02-01,0.5,4.0
62,02-03,1.0,2.0
63,02-10,0.0,0.0
64,02-17,1.0,5.0
65,02-24,0.8889,9.0
66,03-02,1.0,4.0
67,03-03,0.6667,3.0
68,03-09,0.25,16.0
69,03-10,0.0,0.0
70,03-16,0.8,15.0
71,03-17,0.0,0.0
72,03-23,1.0,1.0
73,03-24,0.0,0.0
74,03-30,0.0,0.0
75,03-31,1.0,2.0
76,04-06,-0.0909,11.0
77,04-07,0.0,0.0
78,04-13,0.6111,36.0
79,04-14,0.3333,6.0
80,04-20,0.0,0.0
81,04-21,0.0,0.0
82,04-27,1.0,2.0
83,04-28,0.0,0.0
84,05-04,0.8,10.0
85,05-05,0.25,4.0
86,05-11,1.0,5.0
87,05-12,1.0,5.0
88,05-18,0.0,0.0
89,05-19,0.0,0.0
90,05-25,0.375,16.0
91,05-26,0.0,0.0
92,06-01,0.5,6.0
93,06-02,0.0,0.0
94,06-08,0.5,50.0
95,06-09,1.0,5.0
96,06-15,0.0,0.0
97,06-16,1.0,1.0
98,06-22,0.0,0.0
99,06-23,0.8333,12.0
100,06-29,0.4286,7.0
101,06-30,0.0,0.0
102,07-06,0.0,0.0
103,07-07,0.0,0.0
104,07-13,0.0,0.0
105,07-14,0.6667,3.0
106,07-20,0.0,0.0
107,07-21,1.0,13.0
108,07-27,1.0,1.0
109,07-28,0.2778,18.0
110,08-03,1.0,1.0
111,08-04,0.0,0.0
112,08-10,0.5,18.0
113,08-11,0.0,0.0
114,08-17,0.5,2.0
115,08-18,0.8,10.0
117,08-24,0.0,0.0
118,08-25,0.5,2.0
