,date,sentiment_index,count
0,01-08,0.8333,6.0
2,01-12,0.9048,21.0
3,01-13,0.6667,6.0
4,01-14,0.5,4.0
5,01-15,0.75,16.0
6,01-18,0.9412,17.0
7,01-19,0.8,5.0
8,01-20,1.0,3.0
9,01-21,1.0,5.0
10,01-22,0.0,12.0
11,01-25,0.0,2.0
12,01-26,0.8,5.0
13,01-27,0.3636,11.0
14,01-28,1.0,5.0
15,01-29,0.3333,3.0
16,02-01,-0.7097,31.0
17,02-02,0.0,2.0
18,02-03,-0.5,4.0
19,02-04,-1.0,1.0
20,02-05,1.0,1.0
21,02-08,0.625,40.0
22,02-09,0.8667,15.0
23,02-10,0.3478,23.0
24,02-11,1.0,6.0
25,02-12,0.0,0.0
26,02-15,0.0,0.0
27,02-16,1.0,2.0
28,02-17,1.0,9.0
29,02-18,0.6667,15.0
30,02-19,1.0,7.0
31,02-22,0.8333,18.0
32,02-23,0.0,0.0
33,02-24,-0.5,2.0
34,02-25,1.0,1.0
35,02-26,0.5,2.0
36,03-01,0.7143,7.0
37,03-02,1.0,2.0
38,03-03,0.7273,11.0
39,03-04,1.0,29.0
40,03-05,0.95,20.0
41,03-08,0.7391,69.0
42,03-09,1.0,9.0
43,03-10,0.8421,19.0
44,03-11,1.0,22.0
45,03-12,1.0,12.0
46,03-15,0.9412,34.0
47,03-16,1.0,3.0
48,03-17,0.0,0.0
49,03-18,0.8333,6.0
50,03-19,0.9412,17.0
51,03-22,0.9,10.0
52,03-23,1.0,11.0
53,03-24,0.5,4.0
54,03-25,1.0,1.0
55,03-26,0.0,3.0
56,03-29,0.75,8.0
57,03-30,0.3333,3.0
58,03-31,0.7778,9.0
59,04-01,0.6,5.0
60,04-02,0.5,4.0
61,04-05,0.3333,3.0
62,04-06,0.75,8.0
63,04-07,0.6667,3.0
64,04-08,0.0,0.0
65,04-09,0.5,2.0
66,04-12,0.8696,46.0
67,04-13,0.0,0.0
68,04-14,1.0,2.0
69,04-15,1.0,5.0
70,04-16,0.7059,17.0
71,04-19,0.6429,14.0
72,04-20,0.7143,7.0
73,04-21,1.0,6.0
74,04-22,0.6667,3.0
75,04-23,0.8437,32.0
76,04-26,1.0,2.0
77,04-27,0.3333,6.0
78,04-28,0.5,4.0
79,04-29,0.8333,6.0
80,04-30,1.0,12.0
81,05-03,1.0,1.0
82,05-04,0.16,25.0
83,05-05,0.5,4.0
84,05-06,1.0,9.0
85,05-07,0.4697,66.0
86,05-10,0.125,8.0
87,05-11,0.4286,7.0
88,05-12,1.0,5.0
89,05-13,1.0,2.0
90,05-14,0.5,14.0
91,05-17,0.75,16.0
92,05-18,0.0625,16.0
93,05-19,0.2857,14.0
94,05-20,1.0,5.0
95,05-21,0.3333,6.0
96,05-24,0.0,2.0
97,05-25,0.6667,12.0
98,05-26,1.0,7.0
99,05-27,1.0,2.0
100,05-28,1.0,4.0
101,05-31,0.3333,3.0
102,06-01,1.0,3.0
103,06-02,0.7143,7.0
104,06-03,0.75,4.0
105,06-04,1.0,4.0
106,06-07,1.0,1.0
107,06-08,0.5294,102.0
108,06-09,0.6667,3.0
109,06-10,1.0,1.0
110,06-11,1.0,9.0
111,06-14,0.5,2.0
112,06-15,1.0,9.0
113,06-16,0.0,0.0
114,06-17,0.3636,11.0
115,06-18,0.6667,12.0
116,06-21,0.625,16.0
117,06-22,0.7143,7.0
118,06-23,1.0,12.0
119,06-24,0.0,4.0
120,06-25,0.4545,11.0
121,06-28,1.0,5.0
122,06-29,0.6111,18.0
123,06-30,0.8,10.0
124,07-01,0.2,5.0
125,07-02,1.0,14.0
126,07-05,0.7429,35.0
127,07-06,0.0,0.0
128,07-07,1.0,19.0
129,07-08,1.0,4.0
130,07-09,1.0,2.0
131,07-12,0.5385,52.0
132,07-13,0.8,10.0
133,07-14,0.5,4.0
134,07-15,0.0,4.0
135,07-16,0.6,5.0
136,07-19,0.6667,21.0
137,07-20,0.0,0.0
138,07-21,0.0,0.0
139,07-22,1.0,12.0
140,07-23,0.0,3.0
141,07-27,0.0,0.0
142,07-28,0.7170000000000001,53.0
143,07-29,0.0,0.0
144,07-30,0.6111,18.0
145,08-02,0.6316,19.0
146,08-03,0.4,5.0
147,08-04,0.8182,11.0
148,08-05,1.0,12.0
149,08-06,0.6667,6.0
150,08-09,0.3922,51.0
151,08-10,0.0,4.0
152,08-11,0.8,10.0
153,08-12,0.8333,6.0
154,08-13,1.0,4.0
155,08-16,0.6154,13.0
156,08-17,0.3,10.0
157,08-18,-1.0,14.0
158,08-19,0.61,300.0
159,08-20,0.125,8.0
160,08-23,0.8571,7.0
161,08-24,1.0,10.0
162,08-25,0.6667,3.0
163,08-26,0.0,0.0
164,08-27,-0.2,5.0
165,08-30,1.0,1.0
166,08-31,0.0,0.0
167,09-01,0.0,0.0
168,09-02,1.0,4.0
169,09-03,0.6667,9.0
170,09-06,0.8824,17.0
171,09-07,0.5088,57.0
172,09-08,0.2222,9.0
