,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
3,01-19,0.8,5.0
4,01-20,1.0,3.0
5,01-21,1.0,5.0
6,01-22,0.0,12.0
7,01-25,0.0,2.0
8,01-26,0.8,5.0
9,01-27,0.3636,11.0
10,01-28,1.0,5.0
11,01-29,0.3333,3.0
12,02-01,-0.7097,31.0
13,02-02,0.0,2.0
14,02-03,-0.5,4.0
15,02-04,-1.0,1.0
16,02-05,1.0,1.0
17,02-08,0.625,40.0
18,02-09,0.8667,15.0
19,02-10,0.3478,23.0
20,02-11,1.0,6.0
21,02-12,0.0,0.0
22,02-15,0.0,0.0
23,02-16,1.0,2.0
24,02-17,1.0,9.0
25,02-18,0.6667,15.0
26,02-19,1.0,7.0
27,02-22,0.8333,18.0
28,02-23,0.0,0.0
29,02-24,-0.5,2.0
30,02-25,1.0,1.0
31,02-26,0.5,2.0
32,03-01,0.7143,7.0
33,03-02,1.0,2.0
34,03-03,0.7273,11.0
35,03-04,1.0,29.0
36,03-05,0.95,20.0
37,03-08,0.7391,69.0
38,03-09,1.0,9.0
39,03-10,0.8421,19.0
40,03-11,1.0,22.0
41,03-12,1.0,12.0
42,03-15,0.9412,34.0
43,03-16,1.0,3.0
44,03-17,0.0,0.0
45,03-18,0.8333,6.0
46,03-19,0.9412,17.0
47,03-22,0.9,10.0
48,03-23,1.0,11.0
49,03-24,0.5,4.0
50,03-25,1.0,1.0
51,03-26,0.0,3.0
52,03-29,0.75,8.0
53,03-30,0.3333,3.0
54,03-31,0.7778,9.0
55,04-01,0.6,5.0
56,04-02,0.5,4.0
57,04-05,0.3333,3.0
58,04-06,0.75,8.0
59,04-07,0.6667,3.0
60,04-08,0.0,0.0
61,04-09,0.5,2.0
62,04-12,0.8696,46.0
63,04-13,0.0,0.0
64,04-14,1.0,2.0
65,04-15,1.0,5.0
66,04-16,0.7059,17.0
67,04-19,0.6429,14.0
68,04-20,0.7143,7.0
69,04-21,1.0,6.0
70,04-22,0.6667,3.0
71,04-23,0.8437,32.0
72,04-26,1.0,2.0
73,04-27,0.3333,6.0
74,04-28,0.5,4.0
75,04-29,0.8333,6.0
76,04-30,1.0,12.0
77,05-03,1.0,1.0
78,05-04,0.16,25.0
79,05-05,0.5,4.0
80,05-06,1.0,9.0
81,05-07,0.4697,66.0
82,05-10,0.125,8.0
83,05-11,0.4286,7.0
84,05-12,1.0,5.0
85,05-13,1.0,2.0
86,05-14,0.5,14.0
87,05-17,0.75,16.0
88,05-18,0.0625,16.0
89,05-19,0.2857,14.0
90,05-20,1.0,5.0
