,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
13,03-31,0.7778,9.0
14,04-01,0.6,5.0
15,04-02,0.5,4.0
16,04-05,0.3333,3.0
17,04-06,0.75,8.0
18,04-07,0.6667,3.0
19,04-08,0.0,0.0
20,04-09,0.5,2.0
21,04-12,0.8696,46.0
22,04-13,0.0,0.0
23,04-14,1.0,2.0
24,04-15,1.0,5.0
25,04-16,0.7059,17.0
26,04-19,0.6429,14.0
27,04-20,0.7143,7.0
28,04-21,1.0,6.0
29,04-22,0.6667,3.0
30,04-23,0.8437,32.0
31,04-26,1.0,2.0
32,04-27,0.3333,6.0
33,04-28,0.5,4.0
34,04-29,0.8333,6.0
35,04-30,1.0,12.0
36,05-03,1.0,1.0
37,05-04,0.16,25.0
38,05-05,0.5,4.0
39,05-06,1.0,9.0
40,05-07,0.4697,66.0
41,05-10,0.125,8.0
42,05-11,0.4286,7.0
43,05-12,1.0,5.0
44,05-13,1.0,2.0
45,05-14,0.5,14.0
46,05-17,0.75,16.0
47,05-18,0.0625,16.0
48,05-19,0.2857,14.0
49,05-20,1.0,5.0
50,05-21,0.3333,6.0
51,05-24,0.0,2.0
52,05-25,0.6667,12.0
53,05-26,1.0,7.0
54,05-27,1.0,2.0
55,05-28,1.0,4.0
56,05-31,0.3333,3.0
57,06-01,1.0,3.0
58,06-02,0.7143,7.0
59,06-03,0.75,4.0
60,06-04,1.0,4.0
61,06-07,1.0,1.0
62,06-08,0.5294,102.0
63,06-09,0.6667,3.0
64,06-10,1.0,1.0
65,06-11,1.0,9.0
66,06-14,0.5,2.0
67,06-15,1.0,9.0
68,06-16,0.0,0.0
69,06-17,0.3636,11.0
70,06-18,0.6667,12.0
71,06-21,0.625,16.0
72,06-22,0.7143,7.0
73,06-23,1.0,12.0
74,06-24,0.0,4.0
75,06-25,0.4545,11.0
76,06-28,1.0,5.0
77,06-29,0.6111,18.0
78,06-30,0.8,10.0
79,07-01,0.2,5.0
80,07-02,1.0,14.0
81,07-05,0.7429,35.0
82,07-06,0.0,0.0
83,07-07,1.0,19.0
84,07-08,1.0,4.0
85,07-09,1.0,2.0
86,07-12,0.5385,52.0
87,07-13,0.8,10.0
88,07-14,0.5,4.0
89,07-15,0.0,4.0
90,07-16,0.6,5.0
