,date,sentiment_index,count
0,01-08,0.8333,6.0
1,01-15,0.75,16.0
2,01-22,0.0,12.0
3,01-29,0.3333,3.0
4,02-05,1.0,1.0
5,02-12,0.0,0.0
6,02-19,1.0,7.0
7,02-26,0.5,2.0
8,03-05,0.95,20.0
9,03-12,1.0,12.0
10,03-19,0.9412,17.0
11,03-26,0.0,3.0
12,04-02,0.5,4.0
13,04-09,0.5,2.0
14,04-16,0.7059,17.0
15,04-23,0.8437,32.0
16,04-30,1.0,12.0
17,05-07,0.4697,66.0
18,05-14,0.5,14.0
19,05-21,0.3333,6.0
20,05-28,1.0,4.0
21,06-04,1.0,4.0
22,06-11,1.0,9.0
23,06-18,0.6667,12.0
24,06-25,0.4545,11.0
25,07-02,1.0,14.0
26,07-09,1.0,2.0
27,07-16,0.6,5.0
28,07-23,0.0,3.0
29,07-30,0.6111,18.0
30,08-06,0.6667,6.0
31,08-13,1.0,4.0
32,08-20,0.125,8.0
33,08-27,-0.2,5.0
34,09-03,0.6667,9.0
35,09-10,0.0,0.0
36,09-17,0.6667,6.0
37,09-24,0.5714,7.0
39,10-01,0.3636,11.0
40,10-04,0.25,16.0
41,10-05,0.25,20.0
42,10-06,0.6,20.0
43,10-07,0.44,25.0
44,10-08,0.4,10.0
45,10-11,0.5156,64.0
46,10-12,1.0,2.0
47,10-13,0.9231,26.0
48,10-14,0.9412,17.0
49,10-22,1.0,5.0
50,10-15,0.3684,19.0
51,10-18,0.9167,12.0
52,10-19,0.9091,11.0
53,10-20,0.7,10.0
54,10-21,-0.2,10.0
55,10-25,1.0,2.0
56,10-26,0.75,4.0
57,10-27,0.7273,11.0
58,10-28,1.0,4.0
59,10-29,1.0,1.0
60,11-01,0.6364,11.0
61,11-02,0.0,0.0
62,11-03,1.0,1.0
63,11-04,0.6,5.0
64,11-05,0.75,12.0
65,11-08,0.84,50.0
66,11-09,0.0,1.0
67,11-10,0.6667,6.0
68,11-11,0.2,5.0
69,11-12,1.0,4.0
70,11-15,0.6,10.0
71,11-16,1.0,1.0
72,11-17,0.0,2.0
73,11-18,1.0,11.0
74,11-19,0.5714,14.0
75,11-22,1.0,3.0
76,11-23,1.0,1.0
77,11-24,0.75,4.0
78,11-25,0.7805,41.0
79,11-26,1.0,1.0
80,11-29,0.0,3.0
81,11-30,0.0,1.0
82,12-01,0.0,0.0
83,12-02,0.0,0.0
84,12-03,0.0,3.0
85,12-06,0.6111,18.0
86,12-07,0.1892,37.0
87,12-08,1.0,7.0
88,12-09,0.0,1.0
89,12-10,0.8,5.0
90,12-13,0.4286,7.0
