,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.5,4.0
3,03-02,1.0,4.0
4,03-09,0.25,16.0
5,03-16,0.8,15.0
6,03-23,1.0,1.0
7,03-30,0.0,0.0
8,04-06,-0.0909,11.0
9,04-13,0.6111,36.0
10,04-20,0.0,0.0
11,04-27,1.0,2.0
12,05-04,0.8,10.0
13,05-11,1.0,5.0
14,05-18,0.0,0.0
15,05-25,0.375,16.0
16,06-01,0.5,6.0
17,06-08,0.5,50.0
18,06-15,0.0,0.0
19,06-22,0.0,0.0
20,06-29,0.4286,7.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-14,0.6667,3.0
24,07-20,0.0,0.0
25,07-21,1.0,13.0
26,07-27,1.0,1.0
27,07-28,0.2778,18.0
28,08-03,1.0,1.0
29,08-04,0.0,0.0
30,08-10,0.5,18.0
31,08-11,0.0,0.0
32,08-17,0.5,2.0
33,08-18,0.8,10.0
34,08-24,0.0,0.0
35,08-25,0.5,2.0
36,08-31,0.3333,3.0
37,09-01,0.0,0.0
38,09-07,0.0,0.0
39,09-08,0.9268,41.0
40,09-14,0.7059,17.0
41,09-15,1.0,1.0
42,09-21,0.5,4.0
43,09-22,0.0,0.0
44,09-28,0.4,5.0
45,09-29,0.0,0.0
46,10-05,0.0,2.0
47,10-06,0.6667,3.0
48,10-12,0.7143,14.0
49,10-13,0.0,0.0
50,10-19,0.5714,14.0
51,10-20,0.5,2.0
52,10-26,0.0,0.0
53,10-27,0.0,0.0
54,11-02,0.0,0.0
55,11-03,0.0,0.0
56,11-09,0.0,0.0
57,11-10,0.0,0.0
58,11-16,0.8,5.0
59,11-17,0.0,0.0
60,11-23,0.0,0.0
61,11-24,0.0625,16.0
62,11-30,0.0,0.0
63,12-01,0.6667,3.0
64,12-07,0.0,0.0
65,12-08,0.0,0.0
66,12-14,-1.0,2.0
67,12-15,0.0,0.0
68,12-21,0.913,23.0
69,12-22,0.0,0.0
70,12-28,0.0,0.0
71,12-29,0.5,2.0
72,01-04,0.0,0.0
73,01-05,0.0,0.0
74,01-11,0.5581,43.0
75,01-12,1.0,6.0
76,01-18,0.0,2.0
77,01-19,0.6667,6.0
78,02-02,0.9091,11.0
79,02-08,0.3043,23.0
80,02-09,0.0,0.0
81,02-15,0.0,0.0
82,02-16,0.0,0.0
83,02-22,1.0,2.0
84,02-23,0.8,5.0
85,02-29,0.0,0.0
86,03-01,0.25,12.0
87,03-08,0.0,0.0
88,03-15,0.5,2.0
89,03-22,0.5,10.0
90,03-29,1.0,2.0
91,04-05,0.0,0.0
92,04-12,0.0,1.0
93,04-19,0.0,2.0
94,04-26,0.9615,26.0
95,05-03,0.0,4.0
96,05-10,0.0,0.0
97,05-15,1.0,8.0
98,05-17,1.0,3.0
99,05-24,0.0,1.0
100,05-31,1.0,5.0
101,06-07,1.0,3.0
102,06-14,0.0,0.0
103,06-21,1.0,5.0
104,06-28,0.8,5.0
105,07-05,0.0,0.0
107,07-12,0.0,0.0
108,07-15,0.0,0.0
109,07-16,0.0,0.0
110,07-17,0.0,1.0
111,07-18,0.7778,9.0
112,07-19,0.0,0.0
113,07-22,0.0,0.0
114,07-23,0.0,0.0
115,07-24,1.0,2.0
116,07-25,0.0,1.0
117,07-26,0.0,0.0
118,07-29,0.0,3.0
119,07-30,0.0,0.0
120,07-31,0.0,4.0
121,08-01,0.0,3.0
122,08-02,0.4,5.0
123,08-05,0.0,1.0
124,08-06,0.5,4.0
125,08-07,1.0,3.0
126,08-08,0.4615,13.0
127,08-09,0.75,4.0
128,08-12,0.0,0.0
129,08-13,0.0,0.0
130,08-14,0.0,0.0
131,08-15,0.3333,3.0
132,08-16,0.0,1.0
133,08-19,1.0,1.0
134,08-20,0.0,1.0
135,08-21,0.0,0.0
136,08-22,0.0,2.0
137,08-23,1.0,4.0
138,08-26,0.0,0.0
139,08-27,0.0,0.0
140,08-28,0.0,1.0
141,08-29,1.0,1.0
142,08-30,0.0,0.0
143,09-02,0.0,0.0
144,09-03,0.0,0.0
145,09-04,0.8889,9.0
146,09-05,0.0,0.0
147,09-06,0.0,0.0
148,09-09,0.4762,21.0
149,09-10,0.0,0.0
150,09-11,1.0,1.0
151,09-12,0.0,0.0
152,09-13,0.0,0.0
153,09-16,1.0,4.0
154,09-17,1.0,8.0
155,09-18,0.0,4.0
156,09-19,1.0,2.0
157,09-20,0.0,1.0
158,09-23,0.5,34.0
159,09-24,0.6667,3.0
160,09-25,0.0,1.0
161,09-26,0.0,0.0
162,09-27,0.0,0.0
163,09-30,0.0,0.0
164,10-01,1.0,2.0
165,10-02,0.0,0.0
166,10-03,0.0,0.0
167,10-04,1.0,1.0
168,10-07,0.7,10.0
169,10-08,1.0,1.0
170,10-09,0.0,0.0
171,10-10,0.2727,11.0
172,10-11,0.0,0.0
