,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
3,07-09,1.0,2.0
5,07-30,0.6111,18.0
6,08-06,0.6667,6.0
7,08-13,1.0,4.0
8,08-20,0.125,8.0
9,08-27,-0.2,5.0
10,09-03,0.6667,9.0
11,09-10,0.0,0.0
12,09-17,0.6667,6.0
13,09-24,0.5714,7.0
14,10-01,0.3636,11.0
15,10-08,0.4,10.0
16,10-22,1.0,5.0
17,10-15,0.3684,19.0
18,10-29,1.0,1.0
19,11-05,0.75,12.0
20,11-12,1.0,4.0
21,11-19,0.5714,14.0
22,11-26,1.0,1.0
23,12-03,0.0,3.0
24,12-10,0.8,5.0
25,12-17,0.6667,3.0
26,12-24,1.0,3.0
27,12-31,0.6667,3.0
28,01-07,1.0,4.0
29,01-14,1.0,4.0
30,01-21,1.0,10.0
31,01-28,0.0,0.0
32,02-04,0.0,0.0
33,02-11,0.8571,14.0
34,02-18,1.0,6.0
35,02-25,1.0,3.0
36,07-08,0.3333,6.0
37,07-29,0.0,0.0
38,08-05,0.0,0.0
39,08-12,0.0,0.0
40,08-19,0.0,0.0
41,08-26,0.6667,9.0
42,09-02,0.0,0.0
43,09-09,0.0,0.0
44,09-16,0.0,1.0
45,09-23,1.0,3.0
46,09-30,1.0,1.0
47,10-07,1.0,6.0
48,10-14,1.0,1.0
49,10-21,0.0,1.0
50,10-28,0.0,0.0
51,11-04,0.3333,6.0
52,11-11,0.875,8.0
53,11-18,0.1333,15.0
54,11-25,-0.5714,7.0
55,12-02,0.5714,7.0
56,12-09,1.0,3.0
57,12-16,1.0,7.0
58,12-23,0.0,2.0
59,12-30,0.0,0.0
60,01-06,0.0,0.0
61,01-13,0.0,0.0
62,01-20,1.0,1.0
63,01-23,1.0,2.0
64,01-24,0.0,0.0
65,01-25,0.0,0.0
66,01-26,0.0,0.0
67,01-27,0.0,0.0
68,01-30,0.0769,13.0
69,01-31,0.0,0.0
70,02-01,0.5,4.0
71,02-03,1.0,2.0
72,02-10,0.0,0.0
73,02-17,1.0,5.0
74,02-24,0.8889,9.0
75,03-02,1.0,4.0
76,03-03,0.6667,3.0
77,03-09,0.25,16.0
78,03-10,0.0,0.0
79,03-16,0.8,15.0
80,03-17,0.0,0.0
81,03-23,1.0,1.0
82,03-24,0.0,0.0
83,03-30,0.0,0.0
84,03-31,1.0,2.0
85,04-06,-0.0909,11.0
86,04-07,0.0,0.0
87,04-13,0.6111,36.0
88,04-14,0.3333,6.0
89,04-20,0.0,0.0
90,04-21,0.0,0.0
91,04-27,1.0,2.0
92,04-28,0.0,0.0
93,05-04,0.8,10.0
94,05-05,0.25,4.0
95,05-11,1.0,5.0
96,05-12,1.0,5.0
97,05-18,0.0,0.0
98,05-19,0.0,0.0
99,05-25,0.375,16.0
100,05-26,0.0,0.0
101,06-01,0.5,6.0
102,06-02,0.0,0.0
103,06-08,0.5,50.0
104,06-09,1.0,5.0
105,06-15,0.0,0.0
106,06-16,1.0,1.0
107,06-22,0.0,0.0
108,06-23,0.8333,12.0
109,06-29,0.4286,7.0
110,06-30,0.0,0.0
111,07-06,0.0,0.0
112,07-07,0.0,0.0
113,07-13,0.0,0.0
114,07-14,0.6667,3.0
115,07-20,0.0,0.0
116,07-21,1.0,13.0
117,07-24,0.5,6.0
118,07-25,0.3333,3.0
