,date,sentiment_index,count
0,02-05,1.0,1.0
1,07-09,1.0,2.0
2,02-04,0.0,0.0
3,02-11,0.8571,14.0
4,02-18,1.0,6.0
5,02-25,1.0,3.0
6,07-08,0.3333,6.0
7,01-25,0.0,0.0
8,01-26,0.0,0.0
10,02-01,0.5,4.0
11,02-03,1.0,2.0
12,02-10,0.0,0.0
13,02-17,1.0,5.0
14,02-24,0.8889,9.0
15,03-02,1.0,4.0
16,03-03,0.6667,3.0
17,03-09,0.25,16.0
18,03-10,0.0,0.0
19,03-16,0.8,15.0
20,03-17,0.0,0.0
21,03-23,1.0,1.0
22,03-24,0.0,0.0
23,03-30,0.0,0.0
24,03-31,1.0,2.0
25,04-06,-0.0909,11.0
26,04-07,0.0,0.0
27,04-13,0.6111,36.0
28,04-14,0.3333,6.0
29,04-20,0.0,0.0
30,04-21,0.0,0.0
31,04-27,1.0,2.0
32,04-28,0.0,0.0
33,05-04,0.8,10.0
34,05-05,0.25,4.0
35,05-11,1.0,5.0
36,05-12,1.0,5.0
37,05-18,0.0,0.0
38,05-19,0.0,0.0
39,05-25,0.375,16.0
40,05-26,0.0,0.0
41,06-01,0.5,6.0
42,06-02,0.0,0.0
43,06-08,0.5,50.0
44,06-09,1.0,5.0
45,06-15,0.0,0.0
46,06-16,1.0,1.0
47,06-22,0.0,0.0
48,06-23,0.8333,12.0
49,06-29,0.4286,7.0
50,06-30,0.0,0.0
51,07-06,0.0,0.0
52,07-07,0.0,0.0
53,07-13,0.0,0.0
54,07-14,0.6667,3.0
55,07-20,0.0,0.0
56,07-21,1.0,13.0
57,07-27,1.0,1.0
58,07-28,0.2778,18.0
59,08-03,1.0,1.0
60,08-04,0.0,0.0
61,08-10,0.5,18.0
62,08-11,0.0,0.0
63,08-17,0.5,2.0
64,08-18,0.8,10.0
65,08-24,0.0,0.0
66,08-25,0.5,2.0
67,08-31,0.3333,3.0
68,09-01,0.0,0.0
69,09-07,0.0,0.0
70,09-08,0.9268,41.0
71,09-14,0.7059,17.0
72,09-15,1.0,1.0
73,09-21,0.5,4.0
74,09-22,0.0,0.0
75,09-28,0.4,5.0
76,09-29,0.0,0.0
77,10-05,0.0,2.0
78,10-06,0.6667,3.0
79,10-12,0.7143,14.0
80,10-13,0.0,0.0
81,10-19,0.5714,14.0
82,10-20,0.5,2.0
83,10-26,0.0,0.0
84,10-27,0.0,0.0
85,11-02,0.0,0.0
86,11-03,0.0,0.0
87,11-09,0.0,0.0
88,11-10,0.0,0.0
89,11-16,0.8,5.0
90,11-17,0.0,0.0
91,11-23,0.0,0.0
92,11-24,0.0625,16.0
93,11-30,0.0,0.0
94,12-01,0.6667,3.0
95,12-07,0.0,0.0
96,12-08,0.0,0.0
97,12-14,-1.0,2.0
98,12-15,0.0,0.0
99,12-21,0.913,23.0
100,12-22,0.0,0.0
101,12-28,0.0,0.0
102,12-29,0.5,2.0
103,01-04,0.0,0.0
104,01-05,0.0,0.0
105,01-11,0.5581,43.0
106,01-12,1.0,6.0
107,01-18,0.0,2.0
108,01-19,0.6667,6.0
109,02-02,0.9091,11.0
110,02-06,0.0,0.0
111,02-07,0.0,0.0
112,02-08,0.3043,23.0
113,02-09,0.0,0.0
114,02-12,0.0,0.0
115,02-13,0.0,0.0
116,02-14,0.0,0.0
117,02-15,0.0,0.0
118,02-16,0.0,0.0
119,02-19,0.8889,9.0
120,02-20,0.8065,31.0
121,02-21,0.9091,22.0
122,02-22,1.0,2.0
123,02-23,0.8,5.0
124,02-26,0.75,4.0
125,02-27,0.0,0.0
126,02-28,0.0,0.0
127,02-29,0.0,0.0
128,03-01,0.25,12.0
129,03-04,1.0,2.0
130,03-05,0.0,0.0
131,03-06,0.5556,9.0
132,03-07,1.0,7.0
133,03-08,0.0,0.0
134,03-11,0.7143,7.0
135,03-12,0.0,0.0
136,03-13,1.0,4.0
137,03-14,1.0,1.0
138,03-15,0.5,2.0
139,03-18,0.8824,17.0
140,03-19,0.0,0.0
141,03-20,0.0,0.0
142,03-21,0.0,1.0
143,03-22,0.5,10.0
144,03-25,0.5,4.0
145,03-26,0.0,1.0
146,03-27,0.4,5.0
147,03-28,0.5714,7.0
148,03-29,1.0,2.0
149,04-01,0.875,16.0
150,04-02,0.8333,12.0
151,04-03,0.7,10.0
152,04-04,0.0,0.0
153,04-05,0.0,0.0
154,04-08,0.0,3.0
155,04-09,1.0,3.0
156,04-10,0.5,12.0
157,04-11,0.8696,23.0
158,04-12,0.0,1.0
159,04-15,0.4118,17.0
160,04-16,0.0,2.0
161,04-17,-1.0,1.0
162,04-18,1.0,6.0
163,04-19,0.0,2.0
164,04-22,0.2,15.0
165,04-23,0.6667,3.0
166,04-24,0.4286,7.0
167,04-25,0.0,1.0
168,04-26,0.9615,26.0
169,04-29,0.0,1.0
170,04-30,0.4615,13.0
171,05-01,0.0,4.0
172,05-02,1.0,17.0
173,05-03,0.0,4.0
174,05-06,0.625,8.0
175,05-07,0.75,4.0
176,05-08,0.9394,33.0
177,05-09,0.2857,7.0
178,05-10,0.0,0.0
179,05-13,0.32,25.0
180,05-14,0.6842,19.0
181,05-15,1.0,8.0
182,05-16,0.0,0.0
183,05-17,1.0,3.0
184,05-20,0.8182,11.0
185,05-21,0.0,0.0
186,05-22,0.0,2.0
187,05-23,0.25,4.0
188,05-24,0.0,1.0
189,05-27,0.0,0.0
190,05-28,0.0,0.0
191,05-29,0.0,0.0
192,05-30,0.0,0.0
193,05-31,1.0,5.0
194,06-03,-0.4,5.0
195,06-04,0.0,3.0
196,06-05,0.0,0.0
197,06-06,0.0,0.0
198,06-07,1.0,3.0
199,06-10,0.9167,12.0
200,06-11,0.0,0.0
201,06-12,0.0,0.0
202,06-13,0.0,1.0
203,06-14,0.0,0.0
204,06-17,0.0,0.0
205,06-18,0.0,0.0
206,06-19,0.5,6.0
207,06-20,0.6667,3.0
208,06-21,1.0,5.0
209,06-24,0.0,0.0
210,06-25,0.0,0.0
211,06-26,0.0,0.0
212,06-27,0.0,0.0
213,06-28,0.8,5.0
214,07-01,0.0,1.0
215,07-02,0.0,0.0
216,07-03,0.0,0.0
217,07-04,0.0,0.0
218,07-05,0.0,0.0
219,07-10,0.0,0.0
220,07-11,0.4091,22.0
221,07-12,0.0,0.0
222,07-15,0.0,0.0
223,07-16,0.0,0.0
224,07-17,0.0,1.0
225,07-18,0.7778,9.0
226,07-19,0.0,0.0
227,07-22,0.0,0.0
228,07-23,0.0,0.0
229,07-24,1.0,2.0
230,07-25,0.0,1.0
231,07-26,0.0,0.0
232,07-29,0.0,3.0
233,07-30,0.0,0.0
234,07-31,0.0,4.0
235,08-01,0.0,3.0
236,08-02,0.4,5.0
237,08-05,0.0,1.0
238,08-06,0.5,4.0
239,08-07,1.0,3.0
240,08-08,0.4615,13.0
241,08-09,0.75,4.0
242,08-12,0.0,0.0
243,08-13,0.0,0.0
244,08-14,0.0,0.0
245,08-15,0.3333,3.0
246,08-16,0.0,1.0
247,08-19,1.0,1.0
248,08-20,0.0,1.0
249,08-21,0.0,0.0
250,08-22,0.0,2.0
251,08-23,1.0,4.0
252,08-26,0.0,0.0
253,08-27,0.0,0.0
254,08-28,0.0,1.0
255,08-29,1.0,1.0
256,08-30,0.0,0.0
257,09-02,0.0,0.0
258,09-03,0.0,0.0
259,09-04,0.8889,9.0
260,09-05,0.0,0.0
261,09-06,0.0,0.0
262,09-09,0.4762,21.0
263,09-10,0.0,0.0
264,09-11,1.0,1.0
265,09-12,0.0,0.0
266,09-13,0.0,0.0
267,09-16,1.0,4.0
268,09-17,1.0,8.0
269,09-18,0.0,4.0
270,09-19,1.0,2.0
271,09-20,0.0,1.0
272,09-23,0.5,34.0
273,09-24,0.6667,3.0
274,09-25,0.0,1.0
275,09-26,0.0,0.0
276,09-27,0.0,0.0
277,09-30,0.0,0.0
278,10-01,1.0,2.0
279,10-02,0.0,0.0
280,10-03,0.0,0.0
281,10-04,1.0,1.0
282,10-07,0.7,10.0
283,10-08,1.0,1.0
284,10-09,0.0,0.0
285,10-10,0.2727,11.0
286,10-11,0.0,0.0
