,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.5,4.0
2,05-18,0.0,0.0
3,05-25,0.375,16.0
4,06-01,0.5,6.0
5,06-08,0.5,50.0
6,06-15,0.0,0.0
7,06-22,0.0,0.0
8,06-29,0.4286,7.0
9,07-06,0.0,0.0
10,07-13,0.0,0.0
11,07-20,0.0,0.0
12,07-27,1.0,1.0
13,08-03,1.0,1.0
14,08-10,0.5,18.0
15,08-17,0.5,2.0
16,08-24,0.0,0.0
17,08-31,0.3333,3.0
18,09-07,0.0,0.0
19,09-14,0.7059,17.0
20,09-21,0.5,4.0
21,09-28,0.4,5.0
22,10-05,0.0,2.0
23,10-12,0.7143,14.0
24,10-19,0.5714,14.0
25,10-26,0.0,0.0
26,11-02,0.0,0.0
27,11-09,0.0,0.0
28,11-16,0.8,5.0
29,11-23,0.0,0.0
30,11-30,0.0,0.0
31,12-07,0.0,0.0
32,12-08,0.0,0.0
33,12-14,-1.0,2.0
34,12-21,0.913,23.0
35,12-28,0.0,0.0
36,01-04,0.0,0.0
37,01-11,0.5581,43.0
38,01-18,0.0,2.0
39,02-08,0.3043,23.0
40,02-15,0.0,0.0
41,02-22,1.0,2.0
42,02-29,0.0,0.0
43,03-01,0.25,12.0
44,03-08,0.0,0.0
45,03-15,0.5,2.0
46,03-22,0.5,10.0
47,03-29,1.0,2.0
48,04-05,0.0,0.0
49,04-12,0.0,1.0
50,04-19,0.0,2.0
51,04-26,0.9615,26.0
52,05-03,0.0,4.0
53,05-10,0.0,0.0
54,05-15,1.0,8.0
55,05-17,1.0,3.0
56,05-24,0.0,1.0
57,05-31,1.0,5.0
58,06-07,1.0,3.0
59,06-14,0.0,0.0
60,06-21,1.0,5.0
61,06-28,0.8,5.0
62,07-05,0.0,0.0
63,07-12,0.0,0.0
64,07-19,0.0,0.0
65,07-26,0.0,0.0
66,08-02,0.4,5.0
67,08-09,0.75,4.0
68,08-12,0.0,0.0
69,08-16,0.0,1.0
70,08-23,1.0,4.0
71,08-30,0.0,0.0
72,09-04,0.8889,9.0
73,09-06,0.0,0.0
74,09-13,0.0,0.0
75,09-20,0.0,1.0
76,09-27,0.0,0.0
77,10-04,1.0,1.0
78,10-11,0.0,0.0
79,10-16,0.0,0.0
80,10-18,0.0,0.0
81,10-25,0.0,0.0
82,10-29,0.0,2.0
83,11-01,0.0,0.0
84,11-08,0.3571,14.0
85,11-15,0.0,0.0
86,11-22,0.0,2.0
87,11-29,0.0,0.0
88,12-06,1.0,1.0
89,12-09,0.2667,15.0
90,12-10,0.0,0.0
91,12-11,1.0,3.0
92,12-12,0.0,0.0
93,12-13,1.0,4.0
94,12-20,0.0,0.0
95,12-27,0.0,3.0
96,01-03,0.0,0.0
97,01-10,0.0,1.0
98,01-17,1.0,4.0
99,01-24,0.0,0.0
100,01-31,0.0,0.0
101,02-07,0.0,0.0
102,02-14,1.0,1.0
103,02-21,0.0,0.0
104,02-28,-0.3333,6.0
105,03-07,0.3333,3.0
106,03-14,0.8182,22.0
107,03-21,1.0,6.0
108,03-28,1.0,5.0
109,04-04,0.0,0.0
110,04-11,0.5556,9.0
111,04-18,1.0,1.0
112,04-25,0.6,5.0
113,05-02,0.0,0.0
114,05-09,1.0,1.0
116,05-13,1.0,6.0
117,05-14,0.6667,6.0
118,05-16,0.5385,13.0
119,05-19,0.5,2.0
120,05-20,0.0,2.0
121,05-21,0.0,0.0
122,05-22,0.0,0.0
123,05-23,0.0,0.0
124,05-26,1.0,5.0
125,05-27,-0.5,2.0
126,05-28,0.3333,6.0
127,05-29,0.5,2.0
128,05-30,0.0,2.0
129,06-02,0.0,0.0
130,06-03,0.0,0.0
131,06-04,0.0,0.0
132,06-05,0.0,0.0
133,06-06,1.0,1.0
134,06-09,0.0,0.0
135,06-10,0.75,4.0
136,06-11,0.5333,15.0
137,06-12,0.0,0.0
138,06-13,0.0,0.0
139,06-16,0.0,0.0
140,06-17,1.0,1.0
141,06-18,1.0,1.0
142,06-19,0.0,0.0
143,06-20,1.0,1.0
144,06-23,0.6667,9.0
145,06-24,0.0,1.0
146,06-25,0.0,0.0
147,06-26,0.0,0.0
148,06-27,0.0,0.0
149,06-30,0.3333,3.0
150,07-01,1.0,1.0
151,07-02,0.75,4.0
152,07-03,0.0,0.0
153,07-04,0.4286,7.0
154,07-07,0.0,0.0
155,07-08,0.0,0.0
156,07-09,1.0,1.0
157,07-10,0.0,0.0
158,07-11,0.8519,27.0
159,07-14,0.0,2.0
160,07-15,0.0,0.0
161,07-16,1.0,2.0
162,07-17,1.0,1.0
163,07-18,0.0,2.0
164,07-21,0.0,1.0
165,07-22,1.0,1.0
166,07-23,1.0,1.0
167,07-24,0.0,6.0
168,07-25,0.5,2.0
169,07-28,0.0,1.0
170,07-29,0.0,2.0
171,07-30,0.0,4.0
172,07-31,0.0,1.0
173,08-01,0.0,1.0
174,08-04,0.0,2.0
175,08-05,1.0,1.0
176,08-06,0.2727,11.0
177,08-07,0.0,0.0
178,08-08,0.4737,19.0
179,08-11,0.6667,3.0
180,08-13,1.0,1.0
181,08-14,0.0,0.0
182,08-15,1.0,8.0
183,08-18,0.6667,3.0
184,08-19,0.0,0.0
185,08-20,-0.3333,3.0
186,08-21,0.0,0.0
187,08-22,0.6667,3.0
188,08-25,0.0,0.0
189,08-26,0.0,0.0
190,08-27,0.4,10.0
191,08-28,0.0,1.0
192,08-29,0.3333,9.0
193,09-01,1.0,4.0
194,09-02,0.6667,3.0
195,09-03,0.0,0.0
196,09-05,0.0,0.0
197,09-08,0.3333,3.0
198,09-09,0.0,0.0
199,09-10,0.0,0.0
200,09-11,0.7778,9.0
201,09-12,0.0,0.0
202,09-15,0.0,0.0
203,09-16,0.0,0.0
204,09-17,0.0,0.0
205,09-18,1.0,3.0
206,09-19,1.0,1.0
207,09-22,0.0,0.0
208,09-23,1.0,1.0
209,09-24,0.0,0.0
210,09-25,0.0,0.0
211,09-26,0.0,0.0
212,09-29,1.0,3.0
213,09-30,0.0,0.0
214,10-01,0.0,0.0
215,10-02,1.0,1.0
216,10-03,0.5,2.0
217,10-06,1.0,2.0
218,10-07,0.0,0.0
219,10-08,1.0,2.0
220,10-09,0.0,4.0
221,10-10,0.6667,6.0
222,10-13,1.0,2.0
223,10-14,0.7222,18.0
224,10-15,0.7,10.0
225,10-17,1.0,2.0
226,10-20,0.0,0.0
227,10-21,0.0,0.0
228,10-22,0.0,0.0
229,10-23,0.0,0.0
230,10-24,1.0,1.0
231,10-27,0.0,0.0
232,10-28,0.0,0.0
233,10-30,0.5,2.0
234,10-31,0.0,2.0
235,11-03,0.6667,3.0
236,11-04,1.0,8.0
237,11-05,0.0,1.0
238,11-06,0.0,2.0
239,11-07,0.0,0.0
240,11-10,0.6316,19.0
241,11-11,1.0,2.0
242,11-12,1.0,6.0
243,11-13,0.0,0.0
244,11-14,0.7,10.0
245,11-17,0.8333,6.0
246,11-18,0.0,0.0
247,11-19,0.0,0.0
248,11-20,0.0,0.0
249,11-21,1.0,3.0
250,11-24,0.5,6.0
251,11-25,0.0,0.0
252,11-26,-0.125,8.0
253,11-27,0.0,0.0
254,11-28,1.0,4.0
255,12-01,0.7368,19.0
256,12-02,1.0,2.0
257,12-03,0.8824,17.0
258,12-04,1.0,2.0
259,12-05,1.0,1.0
260,12-15,1.0,2.0
261,12-16,0.0,0.0
262,12-17,1.0,3.0
263,12-18,1.0,3.0
264,12-19,0.0,0.0
265,12-22,0.0,9.0
266,12-23,0.0,1.0
267,12-24,1.0,11.0
268,12-25,1.0,1.0
269,12-26,0.0,0.0
270,12-29,0.0,0.0
271,12-30,1.0,1.0
272,12-31,1.0,1.0
273,01-01,0.3333,3.0
274,01-02,1.0,2.0
275,01-05,0.0,1.0
276,01-06,0.0,1.0
277,01-07,0.0,0.0
278,01-08,0.0,0.0
279,01-09,0.3333,3.0
280,01-12,0.8,10.0
281,01-13,0.5517,29.0
282,01-14,0.0,0.0
283,01-15,0.0,4.0
284,01-16,1.0,5.0
285,01-19,-1.0,1.0
286,01-20,0.0,0.0
287,01-21,0.5,2.0
288,01-22,0.0,0.0
289,01-23,0.0,0.0
290,01-26,0.8571,7.0
291,01-27,1.0,4.0
292,01-28,1.0,5.0
293,01-29,1.0,4.0
294,01-30,1.0,1.0
295,02-02,0.0,0.0
296,02-03,0.0,0.0
297,02-04,0.0,0.0
298,02-05,0.0,0.0
299,02-06,0.0,0.0
300,02-09,-0.125,8.0
301,02-10,1.0,9.0
302,02-11,0.6667,6.0
303,02-12,0.0,0.0
304,02-13,1.0,4.0
305,02-16,0.0,0.0
306,02-17,0.0,0.0
307,02-18,0.0,0.0
308,02-19,0.0,0.0
309,02-20,1.0,1.0
310,02-23,1.0,3.0
311,02-24,0.0,1.0
312,02-25,0.0,0.0
313,02-26,0.0,3.0
314,02-27,0.0,0.0
315,03-02,1.0,2.0
316,03-03,0.3333,3.0
317,03-04,0.0,0.0
318,03-05,0.0,1.0
319,03-06,-0.5,2.0
320,03-09,0.6429,14.0
321,03-10,0.7143,7.0
322,03-11,0.4286,7.0
323,03-12,1.0,3.0
324,03-13,0.2963,27.0
325,03-16,0.3333,9.0
326,03-17,0.5714,7.0
327,03-18,0.0,0.0
328,03-19,1.0,4.0
329,03-20,1.0,3.0
330,03-23,0.0435,23.0
331,03-24,0.0,0.0
332,03-25,0.4,5.0
333,03-26,-0.1111,9.0
334,03-27,0.3333,3.0
335,03-30,0.5,18.0
336,03-31,-0.125,8.0
337,04-01,0.2,10.0
338,04-02,0.0,1.0
339,04-03,0.5714,14.0
340,04-06,0.3,10.0
341,04-07,1.0,1.0
342,04-08,1.0,3.0
343,04-09,0.0,2.0
344,04-10,0.7,10.0
345,04-13,0.4,35.0
346,04-14,0.0,0.0
347,04-15,0.0,0.0
348,04-16,1.0,2.0
349,04-17,0.4286,7.0
350,04-20,0.8125,16.0
351,04-21,0.6667,3.0
352,04-22,1.0,3.0
353,04-23,0.6667,3.0
354,04-24,0.0,0.0
355,04-27,0.0,1.0
356,04-28,0.0,0.0
357,04-29,0.5833,12.0
358,04-30,0.75,8.0
359,05-01,0.0,1.0
360,05-04,1.0,1.0
361,05-05,0.25,4.0
362,05-06,0.7,10.0
363,05-07,0.0,0.0
364,05-08,0.8,15.0
365,05-11,0.1667,6.0
366,05-12,0.0,0.0
