,date,sentiment_index,count
0,07-09,1.0,2.0
1,07-08,0.3333,6.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.5,4.0
5,03-02,1.0,4.0
6,03-09,0.25,16.0
7,03-16,0.8,15.0
8,03-23,1.0,1.0
9,03-30,0.0,0.0
10,03-31,1.0,2.0
11,04-06,-0.0909,11.0
12,04-07,0.0,0.0
13,04-13,0.6111,36.0
14,04-14,0.3333,6.0
15,04-20,0.0,0.0
16,04-21,0.0,0.0
17,04-27,1.0,2.0
18,04-28,0.0,0.0
19,05-04,0.8,10.0
20,05-05,0.25,4.0
21,05-11,1.0,5.0
22,05-12,1.0,5.0
23,05-18,0.0,0.0
24,05-19,0.0,0.0
25,05-25,0.375,16.0
26,05-26,0.0,0.0
27,06-01,0.5,6.0
28,06-02,0.0,0.0
29,06-08,0.5,50.0
30,06-09,1.0,5.0
31,06-15,0.0,0.0
32,06-16,1.0,1.0
33,06-22,0.0,0.0
34,06-23,0.8333,12.0
35,06-29,0.4286,7.0
36,06-30,0.0,0.0
37,07-06,0.0,0.0
38,07-07,0.0,0.0
39,07-13,0.0,0.0
40,07-14,0.6667,3.0
41,07-20,0.0,0.0
42,07-21,1.0,13.0
43,07-27,1.0,1.0
44,07-28,0.2778,18.0
45,08-03,1.0,1.0
46,08-04,0.0,0.0
47,08-10,0.5,18.0
48,08-11,0.0,0.0
49,08-17,0.5,2.0
50,08-18,0.8,10.0
51,08-24,0.0,0.0
52,08-25,0.5,2.0
53,08-31,0.3333,3.0
54,09-01,0.0,0.0
55,09-07,0.0,0.0
56,09-08,0.9268,41.0
57,09-14,0.7059,17.0
58,09-15,1.0,1.0
59,09-21,0.5,4.0
60,09-22,0.0,0.0
61,09-28,0.4,5.0
62,09-29,0.0,0.0
63,10-05,0.0,2.0
64,10-06,0.6667,3.0
65,10-12,0.7143,14.0
66,10-13,0.0,0.0
67,10-19,0.5714,14.0
68,10-20,0.5,2.0
69,10-26,0.0,0.0
70,10-27,0.0,0.0
71,11-02,0.0,0.0
72,11-03,0.0,0.0
73,11-09,0.0,0.0
74,11-10,0.0,0.0
75,11-16,0.8,5.0
76,11-17,0.0,0.0
77,11-23,0.0,0.0
78,11-24,0.0625,16.0
79,11-30,0.0,0.0
80,12-01,0.6667,3.0
81,12-07,0.0,0.0
82,12-08,0.0,0.0
83,12-14,-1.0,2.0
84,12-15,0.0,0.0
85,12-21,0.913,23.0
86,12-22,0.0,0.0
87,12-28,0.0,0.0
88,12-29,0.5,2.0
89,01-04,0.0,0.0
90,01-05,0.0,0.0
91,01-11,0.5581,43.0
92,01-12,1.0,6.0
93,01-18,0.0,2.0
94,01-19,0.6667,6.0
95,02-02,0.9091,11.0
96,02-08,0.3043,23.0
97,02-09,0.0,0.0
98,02-15,0.0,0.0
99,02-16,0.0,0.0
100,02-22,1.0,2.0
101,02-23,0.8,5.0
102,02-29,0.0,0.0
103,03-01,0.25,12.0
104,03-08,0.0,0.0
105,03-15,0.5,2.0
106,03-22,0.5,10.0
108,03-29,1.0,2.0
109,04-01,0.875,16.0
110,04-02,0.8333,12.0
111,04-03,0.7,10.0
112,04-04,0.0,0.0
113,04-05,0.0,0.0
114,04-08,0.0,3.0
115,04-09,1.0,3.0
116,04-10,0.5,12.0
117,04-11,0.8696,23.0
118,04-12,0.0,1.0
119,04-15,0.4118,17.0
120,04-16,0.0,2.0
121,04-17,-1.0,1.0
122,04-18,1.0,6.0
123,04-19,0.0,2.0
124,04-22,0.2,15.0
125,04-23,0.6667,3.0
126,04-24,0.4286,7.0
127,04-25,0.0,1.0
128,04-26,0.9615,26.0
129,04-29,0.0,1.0
130,04-30,0.4615,13.0
131,05-01,0.0,4.0
132,05-02,1.0,17.0
133,05-03,0.0,4.0
134,05-06,0.625,8.0
135,05-07,0.75,4.0
136,05-08,0.9394,33.0
137,05-09,0.2857,7.0
138,05-10,0.0,0.0
139,05-13,0.32,25.0
140,05-14,0.6842,19.0
141,05-15,1.0,8.0
142,05-16,0.0,0.0
143,05-17,1.0,3.0
144,05-20,0.8182,11.0
145,05-21,0.0,0.0
146,05-22,0.0,2.0
147,05-23,0.25,4.0
148,05-24,0.0,1.0
149,05-27,0.0,0.0
150,05-28,0.0,0.0
151,05-29,0.0,0.0
152,05-30,0.0,0.0
153,05-31,1.0,5.0
154,06-03,-0.4,5.0
155,06-04,0.0,3.0
156,06-05,0.0,0.0
157,06-06,0.0,0.0
158,06-07,1.0,3.0
159,06-10,0.9167,12.0
160,06-11,0.0,0.0
161,06-12,0.0,0.0
162,06-13,0.0,1.0
163,06-14,0.0,0.0
164,06-17,0.0,0.0
165,06-18,0.0,0.0
166,06-19,0.5,6.0
167,06-20,0.6667,3.0
168,06-21,1.0,5.0
169,06-24,0.0,0.0
170,06-25,0.0,0.0
171,06-26,0.0,0.0
172,06-27,0.0,0.0
173,06-28,0.8,5.0
174,07-01,0.0,1.0
175,07-02,0.0,0.0
176,07-03,0.0,0.0
177,07-04,0.0,0.0
178,07-05,0.0,0.0
179,07-10,0.0,0.0
180,07-11,0.4091,22.0
181,07-12,0.0,0.0
182,07-15,0.0,0.0
183,07-16,0.0,0.0
184,07-17,0.0,1.0
185,07-18,0.7778,9.0
186,07-19,0.0,0.0
187,07-22,0.0,0.0
188,07-23,0.0,0.0
189,07-24,1.0,2.0
190,07-25,0.0,1.0
191,07-26,0.0,0.0
192,07-29,0.0,3.0
193,07-30,0.0,0.0
194,07-31,0.0,4.0
195,08-01,0.0,3.0
196,08-02,0.4,5.0
197,08-05,0.0,1.0
198,08-06,0.5,4.0
199,08-07,1.0,3.0
200,08-08,0.4615,13.0
201,08-09,0.75,4.0
202,08-12,0.0,0.0
203,08-13,0.0,0.0
204,08-14,0.0,0.0
205,08-15,0.3333,3.0
206,08-16,0.0,1.0
207,08-19,1.0,1.0
208,08-20,0.0,1.0
209,08-21,0.0,0.0
210,08-22,0.0,2.0
211,08-23,1.0,4.0
212,08-26,0.0,0.0
213,08-27,0.0,0.0
214,08-28,0.0,1.0
215,08-29,1.0,1.0
216,08-30,0.0,0.0
217,09-02,0.0,0.0
218,09-03,0.0,0.0
219,09-04,0.8889,9.0
