,date,sentiment_index,count
0,01-22,0.0,12.0
1,01-29,0.3333,3.0
2,02-05,1.0,1.0
3,07-09,1.0,2.0
4,12-24,1.0,3.0
5,12-31,0.6667,3.0
6,01-07,1.0,4.0
7,01-14,1.0,4.0
8,01-21,1.0,10.0
9,01-28,0.0,0.0
10,02-04,0.0,0.0
11,02-11,0.8571,14.0
12,02-18,1.0,6.0
13,02-25,1.0,3.0
14,07-08,0.3333,6.0
15,12-23,0.0,2.0
16,12-30,0.0,0.0
17,01-06,0.0,0.0
18,01-13,0.0,0.0
19,01-20,1.0,1.0
20,01-23,1.0,2.0
21,01-24,0.0,0.0
22,01-25,0.0,0.0
23,01-26,0.0,0.0
24,01-27,0.0,0.0
25,01-30,0.0769,13.0
26,01-31,0.0,0.0
27,02-01,0.5,4.0
28,02-03,1.0,2.0
29,02-10,0.0,0.0
30,02-17,1.0,5.0
31,02-24,0.8889,9.0
32,03-02,1.0,4.0
33,03-03,0.6667,3.0
34,03-09,0.25,16.0
35,03-10,0.0,0.0
36,03-16,0.8,15.0
37,03-17,0.0,0.0
38,03-23,1.0,1.0
39,03-24,0.0,0.0
40,03-30,0.0,0.0
41,03-31,1.0,2.0
42,04-06,-0.0909,11.0
43,04-07,0.0,0.0
44,04-13,0.6111,36.0
45,04-14,0.3333,6.0
46,04-20,0.0,0.0
47,04-21,0.0,0.0
48,04-27,1.0,2.0
49,04-28,0.0,0.0
50,05-04,0.8,10.0
51,05-05,0.25,4.0
52,05-11,1.0,5.0
53,05-12,1.0,5.0
54,05-18,0.0,0.0
55,05-19,0.0,0.0
56,05-25,0.375,16.0
57,05-26,0.0,0.0
58,06-01,0.5,6.0
59,06-02,0.0,0.0
60,06-08,0.5,50.0
61,06-09,1.0,5.0
62,06-15,0.0,0.0
63,06-16,1.0,1.0
64,06-22,0.0,0.0
65,06-23,0.8333,12.0
66,06-29,0.4286,7.0
67,06-30,0.0,0.0
68,07-06,0.0,0.0
69,07-07,0.0,0.0
70,07-13,0.0,0.0
71,07-14,0.6667,3.0
72,07-20,0.0,0.0
73,07-21,1.0,13.0
74,07-27,1.0,1.0
75,07-28,0.2778,18.0
76,08-03,1.0,1.0
77,08-04,0.0,0.0
78,08-10,0.5,18.0
79,08-11,0.0,0.0
80,08-17,0.5,2.0
81,08-18,0.8,10.0
82,08-24,0.0,0.0
83,08-25,0.5,2.0
84,08-31,0.3333,3.0
85,09-01,0.0,0.0
86,09-07,0.0,0.0
87,09-08,0.9268,41.0
88,09-14,0.7059,17.0
89,09-15,1.0,1.0
90,09-21,0.5,4.0
91,09-22,0.0,0.0
92,09-28,0.4,5.0
93,09-29,0.0,0.0
94,10-05,0.0,2.0
95,10-06,0.6667,3.0
96,10-12,0.7143,14.0
97,10-13,0.0,0.0
98,10-19,0.5714,14.0
99,10-20,0.5,2.0
100,10-26,0.0,0.0
101,10-27,0.0,0.0
102,11-02,0.0,0.0
103,11-03,0.0,0.0
104,11-09,0.0,0.0
105,11-10,0.0,0.0
106,11-16,0.8,5.0
107,11-17,0.0,0.0
108,11-23,0.0,0.0
109,11-24,0.0625,16.0
110,11-30,0.0,0.0
111,12-01,0.6667,3.0
112,12-07,0.0,0.0
113,12-08,0.0,0.0
114,12-14,-1.0,2.0
115,12-15,0.0,0.0
117,12-19,0.0,0.0
118,12-20,0.0,0.0
119,12-21,0.913,23.0
