,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,1.0
26,07-09,1.0,4.0
27,07-16,1.0,4.0
28,07-23,0.0,0.0
29,07-30,1.0,2.0
30,08-06,1.0,3.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,0.5,2.0
34,09-03,1.0,8.0
35,09-10,1.0,12.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.0,1.0
39,10-08,1.0,20.0
40,10-22,0.25,4.0
41,10-15,0.0,1.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.0,0.0
45,11-19,1.0,2.0
46,11-26,0.0,0.0
47,12-03,1.0,2.0
48,12-10,0.625,8.0
49,12-17,0.0,2.0
50,12-24,0.875,8.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.8333,6.0
59,02-25,1.0,2.0
60,02-28,0.75,4.0
61,03-04,0.3636,11.0
62,03-11,0.0,0.0
63,03-18,0.7273,22.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-08,1.0,11.0
67,04-15,0.75,8.0
68,04-22,0.0,1.0
69,04-29,0.625,8.0
70,05-06,0.7,10.0
71,05-13,1.0,2.0
72,05-20,0.0,1.0
73,05-27,0.6667,15.0
74,06-03,1.0,6.0
75,06-10,0.0,0.0
76,06-17,1.0,3.0
77,06-24,0.5,4.0
78,07-01,0.0,0.0
79,07-08,1.0,4.0
80,07-15,0.0,0.0
81,07-22,1.0,2.0
82,07-29,1.0,4.0
83,08-05,1.0,1.0
84,08-12,0.0,1.0
85,08-19,0.0,0.0
86,08-26,0.6667,3.0
87,09-02,0.6667,3.0
88,09-09,1.0,3.0
89,09-16,0.5,4.0
91,09-20,0.0,0.0
92,09-21,0.5,2.0
93,09-22,0.0,0.0
94,09-23,1.0,2.0
95,09-26,1.0,1.0
96,09-27,0.0,0.0
97,09-28,0.0,0.0
98,09-29,0.0,0.0
99,09-30,-1.0,1.0
100,10-03,0.6667,3.0
101,10-04,1.0,1.0
102,10-05,0.0,0.0
103,10-06,1.0,2.0
104,10-07,1.0,1.0
105,10-10,0.8889,9.0
106,10-11,1.0,2.0
107,10-12,0.0,0.0
108,10-13,0.6667,3.0
109,10-14,1.0,2.0
110,10-17,0.8333,6.0
111,10-18,1.0,2.0
112,10-19,0.0,0.0
113,10-20,0.0,0.0
114,10-21,1.0,1.0
115,10-24,1.0,1.0
116,10-25,0.0,0.0
117,10-26,0.0,0.0
118,10-27,0.8,5.0
119,10-28,1.0,1.0
120,10-31,0.0,1.0
121,11-01,0.0,0.0
122,11-03,1.0,5.0
123,11-02,0.0,0.0
124,11-04,0.6667,3.0
125,11-07,0.0,0.0
126,11-08,0.0,0.0
127,11-09,0.6667,6.0
128,11-10,1.0,1.0
129,11-11,0.6667,3.0
130,11-14,0.0,0.0
131,11-15,0.0,0.0
132,11-16,0.0,0.0
133,11-17,1.0,1.0
134,11-18,0.0,0.0
135,11-21,0.25,4.0
136,11-22,0.5,4.0
137,11-23,0.0,0.0
138,11-24,0.5714,14.0
139,11-25,0.7692,13.0
140,11-28,1.0,4.0
141,11-29,0.0,0.0
142,11-30,0.3333,3.0
143,12-01,1.0,3.0
144,12-02,0.0,0.0
145,12-05,1.0,1.0
146,12-06,0.0,0.0
147,12-07,1.0,2.0
148,12-08,0.8,5.0
149,12-09,0.0,0.0
150,12-12,1.0,3.0
151,12-13,0.8,10.0
152,12-14,0.5,2.0
153,12-15,0.0,0.0
154,12-16,0.0,0.0
155,12-19,1.0,1.0
156,12-20,0.0,0.0
157,12-21,0.0,0.0
158,12-22,0.8889,9.0
159,12-23,0.0,0.0
160,12-26,0.5,2.0
161,12-27,1.0,4.0
162,12-28,0.0,0.0
163,12-29,1.0,1.0
164,12-30,1.0,2.0
165,01-02,0.0,0.0
166,01-03,1.0,1.0
167,01-04,0.0,0.0
168,01-05,0.5,2.0
169,01-06,1.0,5.0
170,01-09,0.1333,15.0
171,01-10,1.0,3.0
172,01-11,0.0,0.0
173,01-12,0.5,2.0
174,01-13,0.2222,9.0
175,01-16,1.0,2.0
176,01-17,1.0,2.0
177,01-18,0.0,0.0
178,01-19,0.0,0.0
179,01-20,0.0,1.0
180,01-23,0.0,0.0
181,01-24,0.0,0.0
182,01-25,0.0,0.0
183,01-26,0.0,0.0
184,01-27,0.0,0.0
185,01-30,0.0,0.0
186,01-31,0.0,2.0
187,02-01,0.0,0.0
188,02-02,0.0,1.0
189,02-03,0.0,2.0
190,02-06,1.0,7.0
191,02-07,0.6667,3.0
192,02-08,0.8667,15.0
193,02-09,1.0,3.0
194,02-10,1.0,4.0
195,02-13,0.75,4.0
196,02-14,1.0,4.0
197,02-15,1.0,2.0
198,02-16,0.0,0.0
199,02-17,1.0,1.0
200,02-20,0.0,0.0
201,02-21,0.0,0.0
202,02-22,0.0,0.0
203,02-23,0.5556,9.0
204,02-24,0.6667,3.0
205,03-01,1.0,3.0
206,03-02,1.0,5.0
207,03-03,0.0,0.0
208,03-06,0.3333,3.0
209,03-07,0.9231,13.0
210,03-08,0.0,0.0
211,03-09,0.9524,21.0
212,03-10,0.0,0.0
213,03-13,1.0,1.0
214,03-14,0.0,0.0
215,03-15,0.0,0.0
216,03-16,0.0,1.0
217,03-17,0.0,0.0
218,03-20,1.0,5.0
219,03-21,0.0,1.0
220,03-22,0.0,0.0
221,03-23,1.0,1.0
222,03-24,0.5,2.0
223,03-27,0.5,2.0
224,03-28,0.0,0.0
225,03-29,0.75,4.0
226,03-30,0.0,0.0
227,03-31,0.0,0.0
228,04-03,0.3333,3.0
229,04-04,0.0,1.0
230,04-05,0.5,2.0
231,04-06,0.0,0.0
232,04-07,0.0,0.0
233,04-10,0.0,0.0
234,04-11,1.0,5.0
235,04-12,1.0,3.0
236,04-13,0.0,0.0
237,04-14,0.0,0.0
238,04-17,1.0,2.0
239,04-18,1.0,7.0
240,04-19,1.0,3.0
241,04-20,0.0,0.0
242,04-21,0.0,0.0
243,04-24,0.5385,13.0
244,04-25,1.0,1.0
245,04-26,1.0,3.0
246,04-27,0.7,10.0
247,04-28,0.75,4.0
248,05-01,0.8333,12.0
249,05-02,0.7143,7.0
250,05-03,0.0,0.0
251,05-04,1.0,4.0
252,05-05,0.0,1.0
253,05-08,0.875,8.0
254,05-09,0.6667,3.0
255,05-10,0.5,2.0
256,05-11,0.0,0.0
257,05-12,0.0,0.0
258,05-15,0.5,6.0
259,05-16,0.75,8.0
260,05-17,0.0,4.0
261,05-18,0.0,0.0
262,05-19,0.0,0.0
263,05-22,0.7143,7.0
264,05-23,1.0,2.0
265,05-24,1.0,14.0
266,05-25,1.0,1.0
267,05-26,0.0,0.0
268,05-29,0.5,2.0
269,05-30,0.0,1.0
270,05-31,0.5556,9.0
271,06-01,1.0,2.0
272,06-02,0.0,0.0
273,06-05,1.0,1.0
274,06-06,0.0,0.0
275,06-07,0.6667,3.0
276,06-08,1.0,5.0
277,06-09,1.0,1.0
278,06-12,0.75,8.0
279,06-13,0.0,0.0
280,06-14,1.0,5.0
281,06-15,0.3333,3.0
282,06-16,0.5,2.0
283,06-19,1.0,2.0
284,06-20,1.0,1.0
285,06-21,1.0,2.0
286,06-22,0.0,0.0
287,06-23,1.0,1.0
288,06-26,1.0,1.0
289,06-27,0.0,0.0
290,06-28,0.0,0.0
291,06-29,0.0,0.0
292,06-30,0.0,3.0
293,07-03,1.0,4.0
294,07-04,0.0,1.0
295,07-05,0.0,0.0
296,07-06,1.0,2.0
297,07-07,0.6667,3.0
298,07-10,0.75,8.0
299,07-11,1.0,2.0
300,07-12,0.0,0.0
301,07-13,0.0,0.0
302,07-14,0.0,0.0
303,07-17,0.0,0.0
304,07-18,0.5,4.0
305,07-19,0.6667,3.0
306,07-20,1.0,1.0
307,07-21,1.0,5.0
