,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.5,2.0
17,05-07,0.9474,19.0
18,05-14,0.0,0.0
19,05-21,0.6,5.0
20,05-28,0.5,2.0
21,06-04,0.5,8.0
22,06-11,0.875,16.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,1.0
26,07-09,1.0,4.0
27,07-16,1.0,4.0
28,07-23,0.0,0.0
29,07-30,1.0,2.0
30,08-06,1.0,3.0
31,08-13,0.3333,3.0
32,08-20,0.0,0.0
33,08-27,0.5,2.0
34,09-03,1.0,8.0
35,09-10,1.0,12.0
36,09-17,0.0,0.0
37,09-24,0.0,1.0
38,10-01,0.0,1.0
39,10-08,1.0,20.0
40,10-22,0.25,4.0
41,10-15,0.0,1.0
42,10-29,0.0,0.0
43,11-05,1.0,2.0
44,11-12,0.0,0.0
45,11-19,1.0,2.0
46,11-26,0.0,0.0
47,12-03,1.0,2.0
48,12-10,0.625,8.0
49,12-17,0.0,2.0
50,12-24,0.875,8.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,0.8333,6.0
59,02-25,1.0,2.0
60,02-28,0.75,4.0
62,03-03,0.0,0.0
63,03-04,0.3636,11.0
64,03-07,0.5714,21.0
65,03-08,0.0,0.0
66,03-09,0.6667,9.0
67,03-10,1.0,3.0
68,03-11,0.0,0.0
69,03-14,1.0,2.0
70,03-15,0.0,0.0
71,03-16,0.0,0.0
72,03-17,0.0,0.0
73,03-18,0.7273,22.0
74,03-21,0.8889,9.0
75,03-22,1.0,1.0
76,03-23,0.875,8.0
77,03-24,0.3333,3.0
78,03-25,0.0,0.0
79,03-28,0.0,0.0
80,03-29,0.0,0.0
81,03-30,0.625,8.0
82,03-31,0.75,8.0
83,04-01,0.0,0.0
84,04-04,1.0,2.0
85,04-05,0.0,0.0
86,04-06,1.0,2.0
87,04-07,0.0,0.0
88,04-08,1.0,11.0
89,04-11,0.8571,7.0
90,04-12,1.0,2.0
91,04-13,1.0,3.0
92,04-14,1.0,1.0
93,04-15,0.75,8.0
94,04-18,0.0,0.0
95,04-19,0.0,0.0
96,04-20,0.8,10.0
97,04-21,0.75,4.0
98,04-22,0.0,1.0
99,04-25,0.75,16.0
100,04-26,0.3333,3.0
101,04-27,0.8333,12.0
102,04-28,0.4,5.0
103,04-29,0.625,8.0
104,05-02,0.75,4.0
105,05-03,1.0,2.0
106,05-04,1.0,3.0
107,05-05,1.0,2.0
108,05-06,0.7,10.0
109,05-09,0.0,0.0
110,05-10,0.0,0.0
111,05-11,1.0,2.0
112,05-12,0.0,0.0
113,05-13,1.0,2.0
114,05-16,0.0,0.0
115,05-17,0.0,0.0
116,05-18,0.0,0.0
117,05-19,0.0,0.0
118,05-20,0.0,1.0
119,05-23,1.0,1.0
120,05-24,0.5,2.0
121,05-25,0.0,0.0
122,05-26,1.0,1.0
123,05-27,0.6667,15.0
124,05-30,0.8,10.0
125,05-31,1.0,1.0
126,06-01,1.0,3.0
127,06-02,0.0,0.0
128,06-03,1.0,6.0
129,06-06,0.875,8.0
130,06-07,0.5,4.0
131,06-08,1.0,8.0
132,06-09,0.3333,3.0
133,06-10,0.0,0.0
134,06-13,0.5,2.0
135,06-14,0.0,0.0
136,06-15,1.0,3.0
137,06-16,0.0,0.0
138,06-17,1.0,3.0
139,06-20,1.0,2.0
140,06-21,0.0,0.0
141,06-22,0.0,0.0
142,06-23,0.5,6.0
143,06-24,0.5,4.0
144,06-27,0.7,10.0
145,06-28,0.0,0.0
146,06-29,0.0,0.0
147,06-30,0.0,0.0
148,07-01,0.0,0.0
149,07-04,1.0,4.0
150,07-05,1.0,17.0
151,07-06,1.0,3.0
152,07-07,0.8333,6.0
153,07-08,1.0,4.0
154,07-11,1.0,2.0
155,07-12,0.0,0.0
156,07-13,1.0,1.0
157,07-14,0.0,0.0
158,07-15,0.0,0.0
159,07-18,0.0,0.0
160,07-19,0.0,0.0
161,07-20,1.0,4.0
162,07-21,0.0,1.0
163,07-22,1.0,2.0
164,07-25,0.6667,6.0
165,07-26,0.0,1.0
166,07-27,1.0,2.0
167,07-28,0.0,0.0
168,07-29,1.0,4.0
169,08-01,0.5,2.0
170,08-02,0.0,0.0
171,08-03,1.0,13.0
172,08-04,1.0,6.0
173,08-05,1.0,1.0
174,08-08,1.0,17.0
175,08-09,0.0,0.0
176,08-10,1.0,1.0
177,08-11,1.0,1.0
178,08-12,0.0,1.0
179,08-15,0.6667,3.0
180,08-16,0.6667,6.0
181,08-17,0.0,0.0
182,08-18,1.0,3.0
183,08-19,0.0,0.0
184,08-22,-1.0,1.0
185,08-23,1.0,11.0
186,08-24,0.0,0.0
187,08-25,1.0,2.0
188,08-26,0.6667,3.0
189,08-29,1.0,4.0
190,08-30,0.0,0.0
191,08-31,0.0,0.0
192,09-01,0.6667,6.0
193,09-02,0.6667,3.0
194,09-05,1.0,3.0
195,09-06,1.0,1.0
196,09-07,1.0,1.0
197,09-08,0.0,0.0
198,09-09,1.0,3.0
199,09-12,0.5,2.0
200,09-13,0.0,0.0
201,09-14,0.0,0.0
202,09-15,0.0,0.0
203,09-16,0.5,4.0
204,09-19,0.0,0.0
205,09-20,0.0,0.0
206,09-21,0.5,2.0
207,09-22,0.0,0.0
208,09-23,1.0,2.0
209,09-26,1.0,1.0
210,09-27,0.0,0.0
211,09-28,0.0,0.0
212,09-29,0.0,0.0
213,09-30,-1.0,1.0
214,10-03,0.6667,3.0
215,10-04,1.0,1.0
216,10-05,0.0,0.0
217,10-06,1.0,2.0
218,10-07,1.0,1.0
219,10-10,0.8889,9.0
220,10-11,1.0,2.0
221,10-12,0.0,0.0
222,10-13,0.6667,3.0
223,10-14,1.0,2.0
224,10-17,0.8333,6.0
225,10-18,1.0,2.0
226,10-19,0.0,0.0
227,10-20,0.0,0.0
228,10-21,1.0,1.0
229,10-24,1.0,1.0
230,10-25,0.0,0.0
231,10-26,0.0,0.0
232,10-27,0.8,5.0
233,10-28,1.0,1.0
234,10-31,0.0,1.0
235,11-01,0.0,0.0
236,11-03,1.0,5.0
237,11-02,0.0,0.0
238,11-04,0.6667,3.0
239,11-07,0.0,0.0
240,11-08,0.0,0.0
241,11-09,0.6667,6.0
242,11-10,1.0,1.0
243,11-11,0.6667,3.0
244,11-14,0.0,0.0
245,11-15,0.0,0.0
246,11-16,0.0,0.0
247,11-17,1.0,1.0
248,11-18,0.0,0.0
249,11-21,0.25,4.0
250,11-22,0.5,4.0
251,11-23,0.0,0.0
252,11-24,0.5714,14.0
253,11-25,0.7692,13.0
254,11-28,1.0,4.0
255,11-29,0.0,0.0
256,11-30,0.3333,3.0
257,12-01,1.0,3.0
258,12-02,0.0,0.0
259,12-05,1.0,1.0
260,12-06,0.0,0.0
261,12-07,1.0,2.0
262,12-08,0.8,5.0
263,12-09,0.0,0.0
264,12-12,1.0,3.0
265,12-13,0.8,10.0
266,12-14,0.5,2.0
267,12-15,0.0,0.0
268,12-16,0.0,0.0
269,12-19,1.0,1.0
270,12-20,0.0,0.0
271,12-21,0.0,0.0
272,12-22,0.8889,9.0
273,12-23,0.0,0.0
274,12-26,0.5,2.0
275,12-27,1.0,4.0
276,12-28,0.0,0.0
277,12-29,1.0,1.0
278,12-30,1.0,2.0
279,01-02,0.0,0.0
280,01-03,1.0,1.0
281,01-04,0.0,0.0
282,01-05,0.5,2.0
283,01-06,1.0,5.0
284,01-09,0.1333,15.0
285,01-10,1.0,3.0
286,01-11,0.0,0.0
287,01-12,0.5,2.0
288,01-13,0.2222,9.0
289,01-16,1.0,2.0
290,01-17,1.0,2.0
291,01-18,0.0,0.0
292,01-19,0.0,0.0
293,01-20,0.0,1.0
294,01-23,0.0,0.0
295,01-24,0.0,0.0
296,01-25,0.0,0.0
297,01-26,0.0,0.0
298,01-27,0.0,0.0
299,01-30,0.0,0.0
300,01-31,0.0,2.0
301,02-01,0.0,0.0
302,02-02,0.0,1.0
303,02-03,0.0,2.0
304,02-06,1.0,7.0
305,02-07,0.6667,3.0
306,02-08,0.8667,15.0
307,02-09,1.0,3.0
