,date,sentiment_index,count
0,01-22,1.0,5.0
1,01-29,0.6923,13.0
2,02-05,1.0,7.0
3,07-09,1.0,4.0
4,01-21,0.0,0.0
5,01-28,0.0,0.0
6,02-04,0.0,0.0
7,02-11,0.0,0.0
8,02-18,0.8333,6.0
9,02-25,1.0,2.0
10,07-08,1.0,4.0
11,01-20,0.0,1.0
12,01-23,0.0,0.0
13,01-24,0.0,0.0
14,01-25,0.0,0.0
15,01-26,0.0,0.0
16,01-27,0.0,0.0
17,01-30,0.0,0.0
18,01-31,0.0,2.0
19,02-01,0.0,0.0
20,02-03,0.0,2.0
21,02-10,1.0,4.0
22,02-17,1.0,1.0
23,02-24,0.6667,3.0
24,03-02,1.0,5.0
25,03-03,0.0,0.0
26,03-09,0.9524,21.0
27,03-10,0.0,0.0
28,03-16,0.0,1.0
29,03-17,0.0,0.0
30,03-23,1.0,1.0
31,03-24,0.5,2.0
32,03-30,0.0,0.0
33,03-31,0.0,0.0
34,04-06,0.0,0.0
35,04-07,0.0,0.0
36,04-13,0.0,0.0
37,04-14,0.0,0.0
38,04-20,0.0,0.0
39,04-21,0.0,0.0
40,04-27,0.7,10.0
41,04-28,0.75,4.0
42,05-04,1.0,4.0
43,05-05,0.0,1.0
44,05-11,0.0,0.0
45,05-12,0.0,0.0
46,05-18,0.0,0.0
47,05-19,0.0,0.0
48,05-25,1.0,1.0
49,05-26,0.0,0.0
50,06-01,1.0,2.0
51,06-02,0.0,0.0
52,06-08,1.0,5.0
53,06-09,1.0,1.0
54,06-15,0.3333,3.0
55,06-16,0.5,2.0
56,06-22,0.0,0.0
57,06-23,1.0,1.0
58,06-29,0.0,0.0
59,06-30,0.0,3.0
60,07-06,1.0,2.0
61,07-07,0.6667,3.0
62,07-13,0.0,0.0
63,07-14,0.0,0.0
64,07-20,1.0,1.0
65,07-21,1.0,5.0
66,07-27,0.9474,19.0
67,07-28,1.0,1.0
68,08-03,1.0,7.0
69,08-04,0.6667,3.0
70,08-10,0.7273,11.0
71,08-11,0.0,0.0
72,08-17,0.6154,13.0
73,08-18,0.0,1.0
74,08-24,0.0,0.0
75,08-25,0.0,0.0
76,08-31,1.0,1.0
77,09-01,0.0,0.0
78,09-07,0.0,0.0
79,09-08,0.6667,6.0
80,09-14,0.6667,3.0
81,09-15,1.0,3.0
82,09-21,0.0,0.0
83,09-22,0.0,0.0
84,09-28,0.0,0.0
85,09-29,0.0,0.0
86,10-05,0.0,0.0
87,10-06,1.0,10.0
88,10-12,1.0,2.0
89,10-13,0.0,0.0
90,10-19,0.2308,13.0
91,10-20,-1.0,1.0
92,10-26,0.625,8.0
93,10-27,0.0,0.0
94,11-02,0.0,0.0
95,11-03,1.0,1.0
96,11-09,0.0,0.0
97,11-10,0.0,0.0
98,11-16,0.0,0.0
99,11-17,0.0,0.0
100,11-23,0.0,0.0
101,11-24,0.0,0.0
102,11-30,0.0,0.0
103,12-01,0.0,0.0
104,12-07,0.0,0.0
105,12-08,0.0,0.0
106,12-14,0.0,0.0
107,12-15,0.0,0.0
108,12-21,0.0,0.0
109,12-22,0.0,0.0
110,12-28,0.0,0.0
111,12-29,1.0,7.0
112,01-04,0.0,0.0
113,01-05,0.0,0.0
114,01-11,1.0,1.0
115,01-12,0.0,1.0
117,01-16,1.0,12.0
118,01-17,0.0,0.0
119,01-18,1.0,4.0
120,01-19,0.88,25.0
