,date,sentiment_index,count
0,01-08,1.0,4.0
1,01-15,1.0,2.0
2,01-22,1.0,5.0
3,01-29,0.6923,13.0
4,02-05,1.0,7.0
5,02-12,0.0,0.0
6,02-19,0.0,1.0
7,02-26,0.5,2.0
8,03-05,0.0,0.0
9,03-12,0.9487,39.0
10,03-19,0.0,3.0
11,03-26,0.7692,13.0
12,04-02,1.0,4.0
13,04-09,0.9,10.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-26,0.0,1.0
17,04-27,0.0,1.0
18,04-28,0.9,10.0
19,04-29,0.6667,3.0
20,04-30,0.5,2.0
21,05-03,0.6667,3.0
22,05-04,0.6667,3.0
23,05-05,1.0,9.0
24,05-06,1.0,13.0
25,05-07,0.9474,19.0
26,05-10,0.5,6.0
27,05-11,0.8235,17.0
28,05-12,-1.0,2.0
29,05-13,1.0,1.0
30,05-14,0.0,0.0
31,05-17,1.0,3.0
32,05-18,0.6667,3.0
33,05-19,0.0,0.0
34,05-20,1.0,2.0
35,05-21,0.6,5.0
36,05-24,0.0,0.0
37,05-25,0.0,0.0
38,05-26,0.0,0.0
39,05-27,0.0,2.0
40,05-28,0.5,2.0
41,05-31,-1.0,1.0
42,06-01,0.5,4.0
43,06-02,0.6667,6.0
44,06-03,0.8889,9.0
45,06-04,0.5,8.0
46,06-07,0.0,2.0
47,06-08,0.75,16.0
48,06-09,0.0,1.0
49,06-10,1.0,1.0
50,06-11,0.875,16.0
51,06-14,0.6667,3.0
52,06-15,0.0,0.0
53,06-16,1.0,1.0
54,06-17,0.0,0.0
55,06-18,0.0,0.0
56,06-21,0.0,6.0
57,06-22,1.0,2.0
58,06-23,0.0,0.0
59,06-24,1.0,1.0
60,06-25,0.0,0.0
61,06-28,0.3333,6.0
62,06-29,0.0,0.0
63,06-30,0.0,0.0
64,07-01,0.0,0.0
65,07-02,0.0,1.0
66,07-05,0.6667,9.0
67,07-06,1.0,2.0
68,07-07,0.5,2.0
69,07-08,1.0,8.0
70,07-09,1.0,4.0
71,07-12,1.0,1.0
72,07-13,0.75,4.0
73,07-14,1.0,4.0
74,07-15,0.8421,19.0
75,07-16,1.0,4.0
76,07-19,0.0,0.0
77,07-20,0.4,15.0
78,07-21,0.75,8.0
79,07-22,0.0,0.0
80,07-23,0.0,0.0
81,07-27,0.0,0.0
82,07-28,0.0,10.0
83,07-29,0.0,1.0
84,07-30,1.0,2.0
85,08-02,0.8333,12.0
86,08-03,0.0,0.0
87,08-04,0.8889,9.0
88,08-05,1.0,1.0
89,08-06,1.0,3.0
90,08-09,0.0,2.0
91,08-10,0.5,4.0
92,08-11,0.8478,46.0
93,08-12,1.0,9.0
94,08-13,0.3333,3.0
95,08-16,1.0,10.0
96,08-17,0.0,0.0
97,08-18,0.0,0.0
98,08-19,0.0,0.0
99,08-20,0.0,0.0
100,08-23,0.0,0.0
101,08-24,0.0,1.0
102,08-25,0.0,0.0
103,08-26,0.8,10.0
104,08-27,0.5,2.0
105,08-30,0.4,5.0
106,08-31,0.0,0.0
107,09-01,1.0,3.0
108,09-02,0.0,0.0
109,09-03,1.0,8.0
110,09-06,0.8571,14.0
111,09-07,0.0,4.0
112,09-08,0.8,10.0
113,09-09,0.0,0.0
114,09-10,1.0,12.0
115,09-13,1.0,4.0
116,09-14,0.0,0.0
117,09-15,0.0,0.0
118,09-16,0.0,0.0
119,09-17,0.0,0.0
120,09-22,0.0,0.0
121,09-23,0.0,0.0
122,09-24,0.0,1.0
123,09-27,0.1667,18.0
124,09-28,0.0,0.0
125,09-29,0.5,2.0
126,09-30,0.0,0.0
127,10-01,0.0,1.0
128,10-04,0.0,1.0
129,10-05,0.6,15.0
130,10-06,0.6,5.0
131,10-07,0.5,2.0
132,10-08,1.0,20.0
133,10-11,1.0,11.0
134,10-12,0.0,0.0
135,10-13,1.0,2.0
136,10-14,0.0,0.0
137,10-22,0.25,4.0
138,10-15,0.0,1.0
139,10-18,0.0,0.0
140,10-19,0.0,0.0
141,10-20,0.75,4.0
142,10-21,1.0,2.0
143,10-25,0.0,0.0
144,10-26,0.0,0.0
145,10-27,0.5,6.0
146,10-28,0.8182,33.0
147,10-29,0.0,0.0
148,11-01,1.0,3.0
149,11-02,0.0,0.0
150,11-03,0.6667,12.0
151,11-04,1.0,6.0
152,11-05,1.0,2.0
153,11-08,0.9,10.0
154,11-09,0.0,0.0
155,11-10,1.0,1.0
156,11-11,0.0,2.0
157,11-12,0.0,0.0
158,11-15,0.5,2.0
159,11-16,0.875,8.0
160,11-17,0.5,4.0
161,11-18,0.0,0.0
162,11-19,1.0,2.0
163,11-22,0.6667,3.0
164,11-23,0.0,0.0
165,11-24,0.875,8.0
166,11-25,0.8,15.0
167,11-26,0.0,0.0
168,11-29,0.8889,9.0
169,11-30,1.0,2.0
170,12-01,1.0,2.0
171,12-02,0.0,0.0
172,12-03,1.0,2.0
173,12-06,0.0,0.0
174,12-07,1.0,2.0
175,12-08,0.875,8.0
176,12-09,1.0,5.0
177,12-10,0.625,8.0
178,12-13,0.0,0.0
179,12-14,0.4615,13.0
180,12-15,0.0,0.0
181,12-16,0.3333,3.0
182,12-17,0.0,2.0
183,12-20,0.0,2.0
184,12-21,0.8333,6.0
185,12-22,1.0,2.0
186,12-23,0.0,1.0
187,12-24,0.875,8.0
188,12-27,1.0,6.0
189,12-28,1.0,4.0
190,12-29,0.5,2.0
191,12-30,1.0,1.0
192,12-31,0.0,0.0
193,01-03,1.0,1.0
194,01-04,0.0,0.0
195,01-05,1.0,8.0
196,01-06,0.0,0.0
197,01-07,0.0,0.0
198,01-10,1.0,4.0
199,01-11,1.0,1.0
200,01-12,0.0,0.0
201,01-13,0.0,0.0
202,01-14,0.0,0.0
203,01-17,0.0,2.0
204,01-18,0.25,4.0
205,01-19,1.0,5.0
206,01-20,0.0,0.0
207,01-21,0.0,0.0
208,01-24,1.0,2.0
209,01-25,0.0,0.0
210,01-26,1.0,7.0
211,01-27,0.0,0.0
212,01-28,0.0,0.0
213,01-31,0.0,0.0
214,02-01,0.0,0.0
215,02-02,0.0,0.0
216,02-03,0.0,0.0
217,02-04,0.0,0.0
218,02-07,0.0,0.0
219,02-08,1.0,2.0
220,02-09,1.0,1.0
221,02-10,0.6,10.0
222,02-11,0.0,0.0
223,02-14,0.625,8.0
224,02-15,1.0,11.0
225,02-16,0.0,0.0
226,02-17,0.0,0.0
227,02-18,0.8333,6.0
228,02-21,0.6667,6.0
229,02-22,0.0,0.0
230,02-23,1.0,1.0
231,02-24,0.7143,7.0
232,02-25,1.0,2.0
233,02-28,0.75,4.0
234,03-01,1.0,3.0
235,03-02,0.75,28.0
236,03-03,0.0,0.0
237,03-04,0.3636,11.0
238,03-07,0.5714,21.0
239,03-08,0.0,0.0
240,03-09,0.6667,9.0
241,03-10,1.0,3.0
242,03-11,0.0,0.0
243,03-14,1.0,2.0
244,03-15,0.0,0.0
245,03-16,0.0,0.0
246,03-17,0.0,0.0
247,03-18,0.7273,22.0
248,03-21,0.8889,9.0
249,03-22,1.0,1.0
250,03-23,0.875,8.0
251,03-24,0.3333,3.0
252,03-25,0.0,0.0
253,03-28,0.0,0.0
254,03-29,0.0,0.0
255,03-30,0.625,8.0
256,03-31,0.75,8.0
257,04-01,0.0,0.0
258,04-04,1.0,2.0
259,04-05,0.0,0.0
260,04-06,1.0,2.0
261,04-07,0.0,0.0
262,04-08,1.0,11.0
263,04-11,0.8571,7.0
264,04-12,1.0,2.0
265,04-13,1.0,3.0
266,04-14,1.0,1.0
267,04-15,0.75,8.0
268,04-18,0.0,0.0
269,04-19,0.0,0.0
270,04-20,0.8,10.0
271,04-21,0.75,4.0
272,04-22,0.0,1.0
273,04-25,0.75,16.0
